,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
1815,0.24827471,0.003019795,0.0027578492,3.4647892e-05,0.0025269631,9.612749e-05,0.002586109,0.0054688286,0.00034858167,0.00022918425,0.00022547928,9.802907e-05,0.0010997955,0.0014568425,1.601877e-05,2.8301274e-05,0.002584044,0.007210388,1.3443033e-05,2.0168773e-05,0.012424957,9.280422e-07,0.0007239771,0.0072531234,2.961135e-06,0.0055764895,0.000113213835,0.1544267,6.436701e-05,0.001176127,6.953462e-05,6.965835e-05,0.0077594398,8.999128e-06,0.15885778,0.17215265,0.00027551697,0.0011150148,0.00014035523,0.00017913793,0.0026973796,0.00025183192,8.490283e-05,0.009829304,2.3666695e-05,0.04181421,0.10124417,0.00023200741,0.002004784,0.0006378039,2.0970645e-05,0.006022142,1.077314e-05,0.00021998714,0.00012107035,2.6178244e-05,1.2756785e-06,0.021103933,0.010496931,3.1153481e-06,0.002605339,6.199957e-05
1848,0.00077938003,0.0005841638,1.03491175e-05,4.27768e-05,6.9467933e-06,9.786338e-06,5.038327e-05,0.0011014428,0.018271783,0.0026728427,8.029811e-05,5.6257056e-07,3.073726e-05,1.34163065e-05,6.6311486e-07,8.551326e-05,0.00019361335,0.8607418,0.0005446138,0.0010551882,5.376044e-05,2.2402908e-05,0.00057778176,0.0017478293,0.0003721542,0.00025533297,1.8410682e-06,0.012931797,0.00040480823,4.147991e-05,1.0355296e-05,4.5089914e-06,4.3278164e-05,9.624828e-06,0.00010231227,0.00014277388,0.0046813027,0.019356856,0.00011928623,2.261441e-05,4.4213702e-05,0.00015110614,0.0008513754,0.00033127703,7.97996e-05,0.0009401206,0.06537162,7.6419834e-05,0.00057306275,1.4465912e-05,8.7483946e-05,0.0005104368,1.5447937e-06,0.00013267837,2.317648e-05,1.4302915e-06,2.6511202e-07,0.0004943837,0.0025766054,3.0313482e-05,0.00034712467,0.00018280925
1881,0.0019375542,0.00081408274,0.00038436207,0.00010953399,1.917522e-05,1.714892e-05,9.87341e-06,0.0913501,0.0010673293,4.214863e-05,0.0003152153,3.7633683e-05,0.0004968919,0.00013020268,6.946705e-07,1.8000877e-05,7.640353e-06,0.7604368,0.0011778984,0.0011118229,0.00025379716,7.399064e-07,0.0012487813,0.00022925109,0.000389268,0.0034335142,1.6216518e-05,0.016500633,0.0037012827,0.00092640554,8.4029736e-05,4.060368e-05,0.010842978,4.5419245e-05,0.014255164,0.011083367,0.012056488,0.0009043903,2.0099626e-06,0.00020279341,0.00014646383,0.00014641328,0.0001034873,0.0026993423,0.00043908338,0.0016589505,0.0019341309,0.00025913664,0.0061091445,6.7338674e-06,0.00017043945,0.00043446812,0.0005339575,9.3052986e-05,1.2289129e-05,1.5116388e-05,7.5170055e-06,0.00020829482,0.016291618,8.813864e-05,0.03286978,7.130435e-05
1914,1.4170175e-05,0.003306636,0.0004928762,5.716549e-05,1.7524909e-06,2.108212e-05,1.1198077e-05,0.011104798,8.919062e-05,1.0781093e-05,0.0007201646,1.3250314e-05,0.0011820277,0.00012767599,2.727874e-06,8.431734e-06,1.6734119e-05,0.9020712,0.00047705293,0.0029686054,2.8531018e-05,1.3863024e-05,1.5592337e-05,1.6474456e-05,0.01654115,0.004421206,9.8915516e-05,0.011614663,0.0006287566,7.812003e-05,0.0011010021,6.6314446e-05,0.00298986,0.0022917415,0.0027593756,0.013302537,0.005316058,0.00241697,2.276335e-06,2.6489617e-05,1.8179499e-05,1.3462467e-06,4.8383536e-05,0.00029759045,0.006613189,0.00019064164,0.00071145303,0.00053758314,0.0016612816,1.8272827e-06,0.0012739849,0.000103461454,5.811262e-05,0.00010865779,1.2663141e-05,9.061069e-05,3.0600808e-05,0.00018665919,0.00012227955,0.00023380165,0.00053463393,0.00073554885
1947,2.0208336e-05,0.0019046831,0.00041373295,6.834475e-06,3.1532643e-05,2.9270273e-06,8.886029e-05,0.003558709,2.634411e-06,7.39942e-07,0.00074912753,2.624536e-05,0.0023956667,1.2426934e-06,1.0780801e-05,5.3236563e-06,0.00011892638,0.8577158,0.00029200455,0.010471794,6.541366e-05,5.8649783e-07,8.2547456e-05,3.9270228e-05,0.044387784,0.0010931026,0.0009331007,0.0028259994,6.553016e-05,4.192803e-05,0.00017116906,0.00011205176,0.001290869,0.0002805109,0.055685267,0.0022162192,0.0045113466,0.0010746616,5.251052e-07,3.2234067e-05,5.5063865e-05,1.0495239e-06,3.1475213e-06,0.00022535157,0.0016678807,0.0002641714,3.4026758e-05,0.00015200714,8.9984875e-05,5.025819e-06,0.001460052,0.00045232024,2.6776993e-06,5.7990583e-05,1.9273818e-06,1.3055068e-05,0.0005664002,6.720777e-05,0.00052795146,0.0013660598,0.00021271622,4.5946148e-05
1980,5.0714243e-06,0.0058449283,6.4294836e-05,3.327409e-06,5.300383e-05,5.1096918e-06,0.001022507,0.00048032726,1.9397265e-05,4.1856158e-05,0.00023506157,1.7315968e-05,0.00034239943,1.1909332e-07,2.1808328e-05,4.740883e-05,0.0051399292,0.89507735,0.0009283629,0.015462744,0.00018477169,0.00013895369,9.3876166e-05,0.000121002995,0.044219438,3.772522e-05,3.209436e-05,0.00049753115,0.00016422982,3.508037e-05,0.0009914226,1.79581e-05,7.892592e-06,0.00012593177,0.010368202,0.0002802278,0.00022338342,0.0008674566,4.5088545e-06,1.2322046e-05,0.00013971931,1.0016696e-06,9.9047014e-05,5.3866243e-06,0.0018907354,6.696965e-05,0.00017879502,0.002008924,0.00025931362,3.6537975e-05,0.00015511879,0.00018897573,2.5338824e-05,7.618274e-05,1.1213445e-05,7.588893e-05,0.008040052,0.00032124558,0.0007418041,0.0021511745,0.00017874126,0.000111695306
2013,0.0017602512,0.032880336,0.0014678809,7.457697e-06,5.7264075e-05,3.082992e-06,0.009329047,0.0071525867,4.3220392e-05,5.198904e-05,0.01182612,0.0003887294,0.00031276132,3.9406243e-07,1.8593282e-05,0.0008800243,0.02191599,0.2932111,0.0034431643,0.032044083,0.0007314694,0.00022415198,0.0034924105,2.3387049e-05,0.0024938248,0.00044238332,0.00030263822,0.0006755534,0.00011191065,2.552553e-05,7.9398786e-05,0.00014563315,2.1840151e-05,0.00096417486,0.46406612,0.016459301,0.00025521804,0.0031092635,3.020366e-05,9.57312e-05,0.0075389454,0.00012966582,0.0037688103,1.4129174e-05,0.001478312,0.0051052575,0.00080991763,0.004706432,9.683667e-05,0.00027951732,1.21669445e-05,0.018747304,0.00044849722,0.0015235663,4.5751556e-05,7.161482e-05,0.015875338,0.00018836968,0.02471597,8.7818255e-05,0.0036383402,0.00017323822
2046,0.0009327534,0.008185087,0.001331542,1.024735e-06,1.818786e-06,9.700313e-06,0.00074761285,0.00017526766,0.00014759426,3.011278e-05,0.004263927,0.0009700899,0.00017169525,1.6266715e-06,2.2235396e-05,0.0020898944,0.0013313383,0.67348135,0.0057761916,0.001323393,4.189498e-05,2.9893083e-05,0.000115898336,1.4047468e-05,0.0005569622,0.0001429066,4.248844e-05,0.0014320628,4.3753396e-05,0.0002741896,5.4592718e-05,0.005533559,5.391521e-05,0.014191227,0.17819357,0.017710226,0.0009148318,0.01217729,0.00032870137,0.00015191015,0.0025808946,0.00015348458,0.0012984787,2.5661278e-05,0.00097510184,0.00087373663,0.014464828,0.0054876595,0.0002734327,7.386782e-05,1.479214e-06,0.03757212,0.0004386857,7.3996765e-05,5.929976e-06,1.3883711e-05,0.00062237395,3.7353195e-05,0.0013162593,1.7664028e-05,0.00067052804,2.4552519e-05
2079,5.257845e-05,0.0020925442,9.6215466e-05,5.207389e-06,3.9026432e-07,1.0363254e-05,0.00027559907,8.64486e-05,1.2237376e-06,4.4563563e-05,0.010452003,0.00022637419,0.00014137653,2.407701e-07,2.4035751e-05,5.4806434e-05,5.3849828e-05,0.00571615,3.6326765e-05,8.5294705e-06,0.00010122045,1.1041718e-07,1.0057757e-06,2.434826e-06,7.790837e-06,5.6596677e-05,1.7268087e-06,0.022156304,4.3896718e-05,7.0173664e-05,2.9526723e-06,0.00028069864,1.1329674e-05,0.0008645482,0.26222286,0.006148712,0.0019918797,0.1882748,0.00021375286,0.0006628368,0.46969846,4.4436438e-05,0.0005036265,4.517866e-06,1.5513568e-05,0.00028315224,0.0039079306,0.000659289,6.981644e-05,2.9956454e-05,1.2117137e-06,0.021264665,1.7447327e-06,1.5580901e-05,3.5976587e-05,4.647009e-06,1.4263801e-05,0.0007632628,0.00011797227,6.3382504e-05,5.190936e-06,9.023947e-07
2112,7.329157e-06,0.000656624,8.938055e-06,2.1252568e-05,3.3974347e-06,8.9337874e-07,3.9773524e-05,2.8386368e-05,1.1085114e-06,7.501361e-06,0.0004930065,4.618716e-05,0.00010609116,3.334464e-07,9.582119e-06,3.2032644e-05,0.00013936835,0.0033366275,4.0255403e-05,4.4822573e-05,4.920006e-05,9.5365226e-07,1.5538199e-06,8.106451e-06,4.722421e-05,1.0375583e-05,3.58273e-06,0.019543331,7.006964e-05,5.0519473e-05,8.725338e-07,0.00010312918,3.4709208e-06,0.00020003169,0.42993218,0.001827666,0.0007411303,0.19899446,2.6812433e-05,6.8661815e-05,0.3288073,4.48643e-06,0.00016287179,1.3764546e-06,7.069114e-05,6.647635e-05,0.010980597,0.00055804115,4.6122113e-06,1.6636655e-05,1.4091312e-06,0.0010258313,2.3552718e-07,4.801244e-05,7.865269e-05,1.736027e-06,5.781537e-05,0.0013458874,4.1018076e-05,8.41893e-06,1.4219856e-06,9.633138e-06
2145,4.0430978e-06,0.00032057575,3.5993755e-05,4.132613e-05,3.9595162e-07,1.6982221e-07,1.5686588e-05,4.983824e-05,1.1664037e-08,1.3288324e-07,0.00095653546,5.1062976e-05,4.7583566e-05,3.193943e-08,1.1592849e-05,7.0231505e-07,3.9812467e-06,0.00050135684,1.4281473e-05,7.041543e-05,1.0270142e-05,9.944055e-09,2.288288e-06,3.8157486e-07,6.5471795e-05,7.660099e-06,9.313733e-06,0.0116795385,3.7813603e-05,9.318822e-06,7.3474695e-07,0.000120450335,3.2722103e-06,0.00011280527,0.9057251,0.003485204,0.0006302578,0.0015369337,5.542201e-07,1.9005514e-05,0.073260814,4.413084e-06,1.5558977e-05,1.8423943e-06,1.6122718e-05,1.0470307e-05,0.00019951609,5.1530285e-05,1.3538526e-06,3.6143429e-06,2.0083485e-06,0.00012057076,1.0009418e-06,6.4661467e-06,8.508322e-05,1.6227544e-06,0.000176681,0.0003497244,7.9272446e-05,3.1918642e-06,2.0924512e-05,6.065976e-06
2178,3.1998065e-05,0.0012699851,0.0008746305,1.6240018e-06,8.603829e-07,7.542023e-06,3.9081497e-06,9.302203e-05,8.301193e-09,1.0308562e-07,0.00037338157,0.00014776287,0.00017308185,2.544142e-07,2.1322825e-05,2.5807734e-07,1.5059295e-05,0.0028718119,4.3322874e-05,1.6309748e-05,1.10703295e-05,1.543218e-07,9.3536966e-07,2.87544e-07,8.349386e-05,0.00012452381,1.0572286e-06,0.00025720953,8.169247e-06,2.3591718e-07,8.39134e-06,0.0021444187,1.7165489e-06,0.0010936899,0.9841333,0.0013003343,8.4866726e-05,0.00015492483,1.4140858e-06,0.00096757326,0.00025256997,1.0626029e-06,2.1246628e-05,4.355615e-06,1.6251041e-06,8.675039e-05,2.1146167e-05,2.209497e-05,1.820085e-05,7.6045154e-08,1.1494193e-05,0.0029253173,9.714217e-07,3.3224208e-06,1.5445346e-05,1.0172149e-05,8.011695e-05,9.1287744e-05,6.6826775e-05,1.2620354e-06,3.9575043e-05,1.1081015e-06
2211,0.00036410472,0.002960621,0.0010159033,1.306155e-06,1.2582259e-06,3.6475707e-05,0.00016515725,2.600394e-05,4.039097e-06,4.378654e-05,0.0018946436,0.00018930982,7.96834e-05,2.518227e-07,9.8201795e-05,2.5467338e-05,0.00025944205,0.0035646022,0.24291831,0.00054546865,0.00024877873,1.8651632e-05,2.6030768e-05,3.2095508e-05,0.0012756366,0.0021291373,7.052302e-06,0.001072978,0.0002824875,2.777033e-06,1.3028342e-05,0.0022455144,3.749768e-08,0.0009009418,0.7199217,0.00465513,0.00012508118,0.00033738883,3.5427805e-05,0.00010113806,0.0012769555,0.00024856968,0.001604642,5.576423e-07,0.0002919171,0.00039149783,0.0004398086,0.0019932215,0.0001339397,6.005821e-06,1.8270582e-06,0.0035129965,1.875235e-05,1.6231714e-07,7.197088e-05,7.830564e-05,0.00034494352,2.5618994e-05,0.0019104753,7.163342e-07,1.1717027e-05,1.0468426e-05
2244,0.00012754022,0.003291468,0.0016313783,1.7010492e-05,2.2929505e-06,6.310203e-05,0.0007800591,3.77889e-05,0.02843184,0.0001996417,1.498325e-05,1.3129195e-05,0.00032101548,2.086377e-05,6.204087e-06,0.0008844711,0.0018550535,0.023656951,0.86206496,0.00018637802,0.00022548309,0.00015956613,7.7136945e-05,1.1590038e-05,0.0010763315,5.170697e-06,1.6654793e-06,0.0010149183,1.4409857e-05,7.13731e-07,5.4025615e-05,0.00026886782,2.926198e-07,0.000259957,0.0007765614,0.00047585386,0.0077481465,0.00304334,0.00015713296,0.00035152925,0.00052541867,0.00229688,0.045302942,3.5744251e-06,0.0012200829,3.0660012e-05,0.0035772782,0.00086566777,0.003751754,2.1532e-05,0.0006066227,0.00010478125,1.0493416e-05,1.0873744e-05,0.0011930517,0.0003919413,6.225724e-06,9.923618e-06,0.00065421883,3.266276e-05,1.2117126e-05,4.2369833e-05
2277,0.0104990415,0.00032479063,0.0065956805,4.6943264e-06,1.2157464e-06,2.4471932e-05,0.00057119585,6.1043706e-05,0.0056134756,0.000112394155,2.7605505e-05,0.0001837052,0.009996317,0.000650895,1.3249666e-05,4.893294e-05,0.0025554067,0.015819408,0.8354293,6.055393e-05,0.0016333675,3.4810997e-05,8.191411e-05,4.2803763e-06,0.00043296444,4.2560996e-06,3.8285668e-07,0.00029386484,9.163125e-06,2.036725e-07,6.0523125e-06,6.958679e-05,1.073744e-07,9.376247e-05,0.0005657746,0.00018293539,6.0946262e-05,0.00021438829,0.0005571368,1.2351744e-05,0.00019183871,0.0006369477,0.045969874,1.9922676e-05,0.017757436,4.1467367e-05,0.01785811,0.014472461,0.0011442908,0.00016546369,0.00053144223,3.8982063e-05,1.9926221e-05,2.8999373e-06,0.0001694164,6.158238e-05,0.00010500559,5.5683893e-05,0.007893251,1.5289824e-06,2.8216973e-06,8.130752e-06
2310,0.0023792584,0.0006172026,0.0027472295,1.9146748e-06,1.17476075e-05,4.7519857e-06,0.00043140986,0.007948574,0.03423612,0.0001881938,0.0006821272,0.0033265147,0.0059189512,0.00059172185,0.0001709753,0.006872476,0.03516523,0.01964049,0.08611101,5.5673983e-05,0.12786968,0.00011130035,0.00016602405,1.3020522e-06,2.0327916e-05,4.764508e-05,1.9493482e-06,0.00468857,2.7185823e-05,5.904747e-07,0.00069811026,0.0013659126,1.4313412e-07,0.0033691134,0.0018579378,0.0010100758,0.00019867667,0.004064053,0.00095859397,2.1297583e-05,0.00075591524,0.0009553345,0.55633974,0.00012270984,0.07325655,0.0014306321,0.005846501,0.0008648052,0.0019506379,0.0018565498,0.00017537663,0.00041423884,1.821989e-05,1.3699332e-05,0.00023576253,0.000547008,6.0844877e-06,0.00020919026,0.0013257107,4.27662e-05,4.7898855e-05,4.593432e-06
2343,0.00021978933,2.5346002e-05,0.0040619783,7.7193255e-07,3.9159054e-06,2.2701855e-05,0.0007686597,6.962129e-05,0.00015720107,5.476544e-06,0.0011080569,0.001564416,0.0005837583,2.8916122e-05,1.2858223e-05,9.420486e-05,9.838596e-05,0.0068026083,0.9544203,2.17397e-05,0.004245462,3.9373176e-06,1.9460085e-05,1.3122051e-06,2.2219787e-05,3.303806e-05,3.6134617e-05,0.009981441,1.32084015e-05,1.1291351e-05,4.7512734e-05,0.00041194118,7.327866e-08,0.002308852,0.0019480699,0.00064273033,0.0018197775,0.0012250701,0.00012608286,2.0053953e-05,0.0002763354,5.141873e-05,0.0022012591,2.8419823e-05,0.0027574648,9.374067e-05,0.0004928748,0.00020834469,2.4127115e-05,0.00010680079,3.4855577e-05,5.5275654e-05,9.932272e-06,1.258827e-07,0.00017017801,0.00031805484,5.6985828e-05,1.7455557e-05,8.0656166e-05,3.59988e-06,2.3547846e-05,1.5393294e-07
2376,2.8143922e-06,0.0010478613,0.00017773673,3.9627818e-07,1.047686e-05,1.1853244e-05,0.0002944116,0.0001082322,0.0005150618,4.269126e-06,0.0014950238,1.3648506e-05,1.0846821e-05,5.4198595e-06,1.4126075e-06,0.00032846225,0.00012112671,0.0050842552,0.9560995,0.00031959408,0.00049505715,4.9244823e-05,6.136959e-05,2.9429464e-06,5.685282e-05,8.0671117e-07,0.00056267163,0.009133349,3.2726923e-05,1.1043983e-05,3.077548e-05,0.00015004905,2.981166e-08,0.0007827579,0.0009826409,0.0006010587,0.0004843867,0.005869306,2.445021e-06,6.902711e-05,0.00023725747,4.2917945e-05,0.0010965335,3.9378488e-06,0.008199894,1.1848188e-05,3.364998e-05,0.0005779992,0.00023531225,2.3180039e-05,4.206995e-05,7.292986e-05,0.00011686017,1.1630064e-07,0.0013152664,0.0022384664,4.005662e-06,6.7699725e-06,1.6294416e-05,1.7458495e-05,0.0006760257,1.8242977e-07
2409,0.00041321895,0.0029721,0.0011558585,2.206309e-06,1.3908748e-05,0.00019175172,0.00016111495,1.6661248e-05,0.00048082956,2.211571e-05,0.00013956719,0.00018662226,2.3095177e-05,1.5612402e-05,3.4547014e-05,9.271955e-06,9.115172e-06,0.027783351,0.9481349,1.7203962e-05,8.25069e-05,9.995192e-06,0.00039934422,0.0031814086,0.0001431046,3.6679774e-06,6.663484e-05,0.0017120817,6.289026e-05,7.1656773e-06,0.00025835374,0.00014260938,5.174811e-08,3.979924e-05,0.0002105543,5.645001e-05,0.0029517177,3.8376067e-05,4.9057642e-05,0.0004584508,9.632926e-06,0.00042630403,0.0001267613,0.00010331024,0.00046414023,1.1390422e-05,0.00024044636,9.496161e-05,0.0002573982,1.7427157e-05,0.00021471348,0.000115483606,6.0294642e-05,7.9013596e-08,0.000968359,0.004139256,1.4647293e-05,3.8620897e-06,0.00080480834,1.7358748e-06,0.00026753906,1.2839538e-07
2442,0.00018585578,0.0022464355,0.0018039154,3.6091421e-06,8.92226e-06,0.00012778847,7.4242416e-05,4.6571437e-05,7.089771e-05,6.997234e-06,0.00039991955,0.00011230216,7.266541e-05,0.0004817793,2.3986062e-05,3.534782e-06,2.4788394e-06,0.004836701,0.9736402,1.2217573e-05,0.0011663198,2.7603369e-06,0.00011433551,0.0016964569,1.8449387e-05,8.5335466e-07,2.8312705e-05,0.0005206534,0.00013188226,1.5330311e-06,0.00011101024,0.00028630465,7.5615e-09,6.463685e-05,0.0001421542,7.867341e-05,0.0006017885,3.194556e-05,3.8640952e-05,0.00014817074,1.4672756e-06,7.806997e-05,2.7927032e-05,0.0005054643,0.00490389,9.040783e-06,0.00080855266,0.00013953219,0.00023198419,8.2992265e-06,0.0002410123,3.4695364e-05,0.00036648143,6.4609004e-08,6.6338085e-05,0.0028411811,2.9240823e-06,1.4978963e-05,0.00028619857,2.1707838e-06,8.139077e-05,2.427256e-06
2475,0.1805018,0.0021140433,0.0297394,9.4513125e-05,6.1178114e-05,0.0016362659,0.006171173,0.00033529024,0.009085822,9.683822e-05,0.0006302572,0.00024751405,0.0002147914,0.017069826,3.3652137e-05,0.00013222409,7.025852e-05,0.004312787,0.60170513,0.00017913412,0.00055724673,5.590314e-05,0.02834635,0.016303139,3.0770665e-05,2.7390133e-05,0.0003269887,0.00078856735,1.1017923e-05,1.6508658e-06,0.0004830202,0.00032636672,1.3852948e-06,5.416608e-05,5.4179385e-05,0.0002991418,0.0013583556,4.843875e-05,0.0018425987,0.00027849516,1.415697e-05,0.018983053,0.00073296466,0.002667988,0.014439359,0.00014800238,0.039591737,0.0013298211,0.0003120454,0.00031712351,0.002308065,0.00018228417,0.0036578309,1.1718689e-05,0.00069989654,0.0027277248,1.7455493e-05,6.370073e-05,0.004269692,7.729435e-07,0.0016089557,0.00028859195
2508,0.0008680252,0.051377397,0.017634163,0.0004369074,0.00066932285,0.0066008866,0.36119053,0.00077526574,0.0013648061,0.0072232955,0.052576154,0.0016078237,0.0009879861,0.0019573504,0.00036139032,8.9659814e-05,0.009306191,0.0006937338,0.047055665,0.0037547871,0.0015278611,0.00068066415,0.010391501,0.0040190415,0.0003353276,0.00015391907,1.6194118e-06,0.0023599009,0.00011486811,2.129626e-06,0.0022115416,0.00020002351,6.827684e-05,6.1457344e-05,0.00037652723,0.009021182,0.0021464566,0.020388369,0.00012375478,9.991605e-05,0.0016692718,0.053271376,0.01608632,0.00035191022,0.008826112,0.0002282498,0.08365342,0.0016061165,0.15038866,0.0033067411,0.007752964,0.00050838024,0.0051393947,8.028047e-06,0.01382013,0.009096191,0.0002866762,0.0036620514,0.0017463131,0.0001294635,0.017573468,7.310289e-05
2541,0.012637436,0.013279208,0.002334426,0.00027276608,0.00031939897,0.0026784285,0.102567814,0.00048763477,0.00037252993,0.0018184764,0.028914444,0.0013705877,0.02519623,0.00031056078,9.0084024e-05,1.0471287e-05,0.0015236186,0.00025836524,0.027571298,0.00023139639,0.007892842,0.0019204471,0.005964927,8.761711e-05,0.0002360209,1.4589951e-05,5.1704785e-05,0.0147175295,0.00034823763,0.00018862759,0.00023533641,3.8355454e-05,0.0005806428,0.00011570059,0.0005784231,0.017004933,9.881067e-05,0.000599502,0.00011347008,0.00017839695,0.0016364072,0.0011418259,0.0005856103,0.0059053046,0.0015886441,0.00012060111,0.015407548,0.004621962,0.075873025,0.0010803622,0.0001501026,7.664113e-05,0.0052670045,5.3458973e-07,0.60080457,0.002610183,0.0004933319,0.0007539155,0.0032790173,0.00015898178,0.0050025554,0.00023068531
2574,0.0039583473,0.0018207658,0.0016869217,0.0010228056,0.00022553558,0.00025469216,0.0025779824,0.0006104571,8.663946e-06,4.6353638e-05,0.0077105747,0.010252001,0.6856067,0.0003786614,1.4998858e-06,8.201099e-07,0.0002573993,0.0004093269,0.0065101488,0.00011660037,0.016146349,0.00018545096,0.0001633334,8.939792e-07,9.56398e-05,3.5514943e-06,2.10003e-06,0.0033660496,6.934301e-05,1.2257882e-05,0.00021051159,0.00014231238,0.00031022038,8.411702e-05,0.0003738094,0.0008752143,8.519898e-05,0.00020596513,2.3901353e-05,0.00021945604,1.1804955e-05,6.7252763e-06,0.00060554635,0.038535286,0.0001372294,5.4742723e-05,0.001247093,0.00053978583,0.002818643,0.00017848109,0.00022246262,1.4972837e-05,9.214914e-05,6.0217207e-07,0.20643929,0.00020994295,0.001265061,2.8994e-05,0.0005243626,8.519137e-05,0.00093746063,1.2180893e-05
2607,0.00014604817,9.6647316e-05,0.0076277857,6.765055e-05,4.4700253e-05,0.00021590112,0.0002511746,0.00024271417,2.4401882e-06,1.5192506e-07,0.0006864436,0.0070541482,0.9146729,7.129327e-05,2.0114125e-05,1.8770244e-08,2.6981359e-06,0.00052339374,0.00031054264,1.4545819e-06,0.000488303,1.8234938e-06,3.1603937e-05,8.5939723e-07,0.00015177531,1.3265896e-05,2.7000013e-07,3.2899345e-05,2.339155e-06,2.298326e-06,0.00010651147,9.5797395e-06,7.6517026e-05,2.5477213e-05,1.5902007e-05,7.7255514e-05,0.00027731428,9.084344e-06,3.686915e-06,6.788111e-05,6.5165295e-07,1.04993724e-07,2.282793e-06,0.059382822,8.685756e-05,4.5306504e-05,0.000108704684,8.210399e-05,5.605381e-06,1.6354015e-06,0.0054045683,3.1535826e-06,9.978305e-06,1.1663119e-06,0.00097369665,6.8021945e-06,0.00031251519,4.3221535e-06,7.0860315e-06,0.00010547489,2.1675878e-05,7.2159725e-07
2640,0.0001299652,1.466612e-05,0.016296027,3.9807644e-05,6.7123925e-05,0.00026692147,6.7864865e-05,6.4908694e-05,9.41833e-06,4.0305076e-07,0.0001041762,0.0057922066,0.96344924,0.00036481756,0.000108794986,8.312625e-08,9.442803e-07,0.00018745342,0.00011136028,1.3047807e-06,8.9968584e-05,7.057286e-07,1.0555013e-05,1.5909606e-06,0.00018886059,1.790212e-05,1.1078099e-08,1.6473476e-05,1.7088425e-05,4.4864103e-07,0.00015067682,4.767493e-06,0.000281706,6.333585e-06,4.513797e-05,7.4712436e-05,9.841677e-05,1.1473285e-05,1.800012e-05,3.431712e-05,7.604598e-06,2.5275415e-07,9.787325e-06,0.003401544,0.00026928436,1.7623643e-05,0.001334719,0.00035577785,1.5823918e-05,1.602794e-05,0.0059875054,1.0917087e-06,1.2278187e-05,1.4263161e-06,3.7210328e-05,5.2065984e-06,0.00031306062,3.3673565e-05,2.4707767e-06,1.7358856e-05,1.2993268e-05,7.057169e-07
2673,0.0009142568,6.551331e-05,0.13899913,4.546579e-05,0.00020261761,0.0016570057,0.0004815811,0.0005129687,0.00016477464,9.970711e-06,0.0011272023,0.02190914,0.7432804,0.009842743,0.00053845317,8.9633807e-07,2.3127864e-06,0.000443567,0.0004820284,7.414557e-06,0.00024925664,9.0951426e-07,6.243629e-05,4.895058e-06,0.0024823998,0.0002999847,1.7305426e-07,9.152402e-05,4.3310472e-05,7.935229e-06,0.0006929377,0.00016990675,0.001992212,0.00045655915,0.00094179437,0.01823364,0.00044126585,6.2701816e-05,0.00025247698,0.00018648127,5.8807287e-05,2.1692536e-05,4.174789e-05,0.013214436,0.0027261362,3.999632e-05,0.007220826,0.003856373,3.8803573e-05,0.00090261735,0.022933295,4.7509115e-05,0.0002966577,1.539559e-05,0.00021500634,7.63878e-05,0.00017654596,0.0005304922,1.6863592e-05,7.4985044e-05,0.00013420368,8.1462235e-07
2706,0.0020494359,4.5021756e-05,0.012515007,0.0003917196,0.00013040674,0.00034476467,0.00024265301,5.021436e-05,0.0033718995,0.00017586151,0.04195302,0.04126008,0.029145524,0.006920115,0.004696069,0.00052835443,0.00015241567,0.0012098212,0.0075248387,0.00038600608,2.6755697e-05,8.1120284e-05,0.0003915015,0.00043002452,0.008781898,0.0012828584,1.757029e-06,0.0034146768,0.0004099274,0.0051472043,0.0037157459,0.001291097,0.0028525316,0.0013991895,0.0104577,0.011045342,0.00048211764,0.0016033851,0.0070979204,0.00010577957,0.012900004,0.0006409457,0.00856412,0.0005539099,0.012458475,0.00032294044,0.52068174,0.17450018,0.0014941805,0.0038715112,0.006123962,6.958079e-05,0.0057557323,1.1684168e-05,0.0029229948,4.9482613e-05,0.022903653,0.0015860135,0.00014659618,2.6743655e-05,0.011300478,3.2528949e-06
