,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
36300,0.0001792015,0.0041456106,0.00057326135,2.2372205e-06,1.0082122e-05,1.0464699e-05,0.27285215,0.0003492571,0.0009442527,0.006725293,0.000957586,7.924423e-06,1.479444e-05,1.2584715e-05,6.0002458e-05,0.014482323,0.043819092,0.19782694,0.0024167725,0.00020748487,0.00025003482,0.00019900835,0.0002609232,0.0009101852,0.0006688584,1.4844386e-05,0.00015422056,0.034365382,0.00028215622,6.44444e-06,0.0003407976,0.00023390555,2.6088512e-05,0.000895564,0.0056392974,0.0012923444,7.3312425e-05,0.006520338,0.0017272643,0.00060042617,0.0013228297,0.00047069456,0.0032225968,5.568669e-05,0.0005628698,0.0026408015,0.063293055,0.02669841,0.002134555,0.0008116118,3.8389342e-05,0.0022039742,0.0010730834,9.124108e-07,6.283354e-05,3.6870788e-05,0.00026378702,0.29045376,0.0017141977,0.0009821471,8.731584e-05,0.0018108716
36333,0.0021508355,0.0075992616,0.00025584502,0.00014012383,5.3215856e-05,1.9514713e-05,0.062704414,0.0059175543,0.014216761,0.04481949,0.001718754,5.3796875e-06,1.0715532e-05,0.00016917122,1.1828976e-05,0.00019967463,0.0058082524,0.16781779,0.012851515,0.013209969,0.00027069065,0.0007075314,0.0058333464,0.0050964495,0.00027861472,1.97523e-05,0.0024425762,0.1610258,0.0024318302,1.219441e-05,4.609467e-05,2.9368119e-05,0.00027525998,0.00012859132,0.00010813303,0.00022615773,3.261231e-05,0.009790078,0.00035483888,0.00010560889,0.00030319442,0.008195023,0.004315925,0.00034630968,0.0074520446,0.00044145776,0.03908955,0.3176599,0.0007918256,0.023745777,4.2014613e-05,0.00030527954,0.004680759,2.0096128e-05,0.00045757432,0.0008747856,8.289084e-05,0.05114815,0.007096644,0.0002782027,0.001549617,0.0022274007
36366,0.014311831,0.0010154448,0.0074502365,0.001411842,1.5777525e-05,0.0006022476,0.0115876105,0.007302755,0.00055607443,0.0031319982,0.0016584262,6.341205e-06,0.0012589506,0.012209665,5.3196156e-05,9.59486e-07,0.000100114914,0.105121784,0.029828236,0.07079007,0.00028542866,5.2395576e-06,8.8301254e-05,0.0013189557,0.0014684408,0.00020097627,0.00028868107,0.5544193,0.00043522663,3.333374e-05,4.8248206e-05,0.00010938505,5.4424952e-05,0.00010042074,0.00092887314,0.00042871185,0.00081902964,0.00013123816,0.00010544899,7.586212e-05,0.00013507935,0.009859494,0.009132669,0.00017604012,0.01400732,0.00055402797,0.00070861104,0.022047449,0.003212071,0.0046710763,0.0002415781,8.548025e-05,0.05775173,0.00011752904,0.0012235426,0.0021225428,1.6180786e-05,0.033480942,0.009648771,4.4158904e-05,0.00056161213,0.00044295425
36399,0.00035264713,0.0011461781,0.002253107,0.00019509395,5.558767e-07,3.132998e-05,0.0025563675,5.0439787e-05,0.0012589786,0.006797017,5.1860057e-05,7.1918716e-06,9.179664e-05,0.0011120478,2.2330072e-05,4.411838e-06,0.00023209145,0.007858992,0.07075565,0.0002599386,5.0043214e-05,4.6694313e-05,2.5550178e-06,0.0030904245,0.00014151055,0.0006258292,0.00015654236,0.82342803,0.00037962358,5.367686e-05,7.5909475e-06,3.2801105e-05,1.9111505e-05,3.6927064e-05,4.5577268e-05,6.7524656e-05,0.00028128427,0.00023188278,0.00016565532,7.8764606e-05,2.4218283e-05,0.005616283,0.005856836,1.9709916e-05,0.0013409893,0.0004727565,0.011262552,0.04825482,0.00035255935,0.00048146208,2.4888952e-05,9.717286e-06,0.00071241107,2.6957866e-06,9.233838e-05,0.00015212325,1.9299125e-05,0.00020393643,0.00048618493,2.5034856e-06,1.8302969e-06,0.00062974717
36432,4.4868357e-05,0.0014333759,0.00015763895,0.00075943425,7.934825e-06,4.926861e-06,0.00025538073,0.00053760025,0.0029343166,0.0077401605,5.6159508e-05,2.26133e-06,2.1914788e-05,0.00038026573,2.980792e-05,6.0487305e-06,0.00012342632,0.016339652,0.00024268984,0.0002609307,2.2814489e-05,4.569791e-06,1.7272328e-05,0.00036387943,0.00012602653,0.000135671,1.2611333e-05,0.7563731,0.0005335497,1.0510587e-06,7.508695e-05,0.00012065667,0.00054299465,5.713679e-05,7.88687e-05,7.787072e-05,0.0008990482,0.0017048873,2.0236785e-05,6.0849103e-05,8.0265e-05,0.0016749919,0.0020084966,6.0843977e-05,0.00013749918,8.208274e-05,0.19940999,0.0009287018,0.0005018738,0.00049465965,1.4672153e-05,8.637589e-06,3.0777765e-06,8.858794e-06,9.572253e-05,2.5775516e-05,1.6952625e-06,0.0014219065,5.59918e-05,3.632767e-05,9.238843e-06,0.00037169564
36465,6.171936e-05,0.0010615384,3.7002003e-05,0.00012984585,9.78807e-06,1.9868544e-06,0.00021293697,0.0014222877,0.0014956441,0.0025741262,0.00012238306,2.5871259e-05,0.00045148883,0.00047466252,5.6448143e-06,0.00025627104,0.00017021979,0.0023415466,0.00014758766,0.00016585835,7.405307e-05,0.00014910799,1.2801623e-05,2.6704023e-05,8.964777e-06,8.945326e-07,7.2355465e-07,0.027340768,0.0007850396,3.574147e-06,0.00019585576,4.1154268e-05,0.001518686,0.00014801093,0.00018198983,0.00022372673,8.7280016e-05,0.002527281,6.932091e-05,0.00033297116,0.00032294838,0.00023946895,0.0018599692,7.2700335e-05,0.000513446,0.0001607789,0.94438034,0.004655726,0.0003725374,0.0016828058,1.006434e-05,1.1560758e-05,3.1406365e-05,2.580505e-05,1.841531e-05,4.0855975e-05,3.283363e-06,0.00032524878,1.3726907e-05,0.00015420557,6.676187e-05,0.00014045298
36498,1.612456e-05,0.00029544588,2.3799937e-06,2.7346107e-07,3.3061835e-06,1.2226058e-06,0.000172146,0.00021914497,0.06125892,0.0024347615,1.8335162e-05,4.566167e-06,4.781164e-05,0.00011156157,4.488766e-06,7.970099e-05,0.0005276765,0.0021784802,4.0867435e-05,9.860583e-06,0.00034095795,8.006923e-05,4.845676e-05,1.5208285e-06,6.3259713e-06,3.8583944e-06,2.5681095e-07,0.0006043116,3.892246e-05,3.261411e-05,8.12178e-06,1.7369985e-05,0.00017425597,0.00075671525,4.960818e-06,0.001509373,2.5046356e-06,0.00016133803,2.87654e-05,9.4164375e-07,1.4462268e-05,1.16303845e-05,7.6103126e-05,8.808194e-05,0.0019454843,0.00014258725,0.92217374,0.0024616984,0.000284258,0.00069814717,3.708606e-07,7.507364e-07,5.171081e-05,3.6572287e-06,3.740881e-06,8.7938383e-07,5.7928185e-07,0.00045136447,1.4461873e-05,7.7980934e-05,4.1864845e-05,0.0002077796
36531,0.00017581847,0.009059566,5.0318657e-05,6.5412166e-07,4.7528447e-06,4.523596e-06,0.00084194855,0.00047414884,0.17121728,0.005725112,0.00010909538,0.00012501521,0.00022243615,0.00095357664,1.05302315e-05,0.00042568814,0.04963182,0.000851452,7.9116035e-05,8.99992e-06,0.0007470843,0.0034226673,3.9677503e-05,5.219673e-06,1.8952934e-06,9.239172e-05,1.5448649e-06,0.0021291312,8.805802e-05,0.00028695038,3.3137792e-05,0.00012481342,0.0010231229,0.0095382435,2.3019154e-05,0.009124301,7.845623e-06,0.0015909895,0.0002795286,6.307916e-06,2.861603e-05,0.00019804171,0.001852846,0.0010568853,0.0018004477,0.0109912995,0.68168104,0.023914881,0.0057032187,0.0020915852,1.2960624e-05,1.0329937e-05,0.00045108062,6.974503e-05,5.0336148e-05,2.9618102e-05,4.733573e-06,0.0005631716,0.00010845123,7.471019e-05,0.0002518322,0.00051649683
36564,6.534574e-06,3.105423e-05,2.8727911e-06,3.3258015e-08,1.6391957e-06,8.180843e-07,9.586716e-05,2.378179e-05,0.19884714,0.0033255084,3.345176e-06,3.4982992e-07,1.3227491e-06,5.6651992e-05,1.1030938e-06,4.948902e-05,0.00040054333,0.0015307437,2.2533624e-05,1.1732473e-05,1.2029644e-05,4.1392115e-05,2.1658214e-05,2.569012e-06,1.3621821e-05,4.571506e-05,1.681649e-08,9.1163936e-05,5.398441e-05,1.47805085e-05,3.3717558e-06,7.3264773e-06,6.324443e-05,0.0002948533,1.3101576e-06,0.0013135277,4.2147685e-06,0.00010788783,1.9422154e-05,8.87239e-08,2.0995062e-06,8.316845e-05,6.812274e-05,5.8740843e-06,0.00016819598,0.00012054056,0.7913105,0.00059934024,0.00019724676,0.0003643005,5.263043e-07,5.348452e-07,8.01838e-06,5.9111476e-06,4.391859e-07,4.269764e-07,1.0838295e-07,0.00041985788,1.4897857e-05,1.4627806e-05,4.1518597e-05,4.837928e-05
36597,2.0956051e-05,9.6258715e-05,4.0301884e-06,5.2566193e-06,5.404542e-06,2.1240525e-05,0.00013441748,3.999139e-05,0.027619334,0.003015572,8.6584405e-05,8.7093764e-07,3.2190296e-06,8.147022e-05,1.0115574e-05,0.00022323908,9.6563206e-05,0.0003214214,0.000113244205,3.5845063e-05,4.829497e-05,0.00047970586,0.0003518675,3.1044924e-06,1.3717345e-05,3.6257961e-06,2.4872916e-08,0.00011804963,0.00024918927,1.3381528e-05,6.2153317e-06,1.9932395e-05,9.277393e-06,0.00034098182,2.227493e-06,0.0014147558,1.7838403e-05,0.0016027623,0.0010175969,5.6370783e-07,3.587604e-05,0.00012222286,0.00051413133,2.2643511e-05,0.00048101845,1.9044028e-05,0.95961076,8.491797e-05,0.00013170595,0.00039511756,3.418546e-07,4.7861914e-07,7.76896e-05,7.237631e-06,1.33575195e-05,1.2506611e-06,1.5705616e-07,0.0006132994,3.5360301e-06,1.3201793e-05,6.0836177e-05,0.00014293315
36630,3.5100937e-05,0.0005938276,1.8991537e-05,5.8954397e-06,9.812542e-05,0.00021920653,0.0036137775,1.4197919e-05,0.013033578,0.0067470386,0.00081814325,1.5936151e-06,3.9265844e-05,0.0002999602,9.060599e-05,0.00011233172,3.179111e-05,0.0019116492,0.00021088461,0.00026360454,5.236834e-05,6.9230315e-05,0.000435637,8.84812e-05,0.00014417474,3.2582506e-05,8.279037e-08,0.0015404423,0.0010175442,8.2273116e-05,7.209107e-06,0.000847124,2.6651882e-05,0.0015511981,7.9074925e-06,0.0058198757,0.0007741767,0.09905817,0.00039264004,5.5883055e-07,1.7764096e-05,0.00010649862,8.428243e-05,0.00034483196,0.0022699765,7.6764634e-05,0.84274393,9.440071e-05,0.00016511565,0.0053927195,1.5847769e-06,2.6120495e-06,1.7146356e-05,6.1917103e-07,3.8760067e-05,1.0336942e-06,1.0157304e-07,0.008267736,1.1413676e-05,1.7075961e-05,0.00020732946,3.0296222e-05
36663,1.4887589e-06,0.001614856,6.8697923e-06,7.375316e-05,0.00042517402,3.6090814e-06,0.00015186281,0.015389088,8.741995e-05,0.0003751088,0.0004120768,1.535345e-07,5.5743472e-05,1.621941e-05,2.5107681e-06,0.00013787876,4.4371696e-05,0.00013897063,1.0508255e-05,0.0002445252,0.0024978963,1.2657528e-06,3.121336e-05,1.6277608e-07,2.6849066e-05,1.417038e-06,8.311013e-09,0.000110211884,0.001651436,6.3427485e-09,5.3629847e-05,0.0012768055,1.2771951e-06,0.0025674598,1.679909e-05,0.0001579049,0.0012123652,0.9591663,6.7988326e-06,8.019752e-05,4.7048698e-06,7.4262596e-07,0.0007858954,0.0005833082,0.00021702828,1.7243861e-05,0.00046448357,0.00057815085,0.0004104319,6.4375304e-06,5.016515e-07,4.1344515e-06,3.6192232e-06,5.0162795e-05,0.00014661846,0.00036691563,6.612073e-07,0.0020624602,4.526798e-06,0.00018156834,0.000103695646,0.005954545
36696,1.8794748e-06,0.00043787353,7.3176684e-06,1.1821548e-05,8.76038e-05,1.3356228e-06,0.00020708803,0.00454601,8.843871e-05,0.0001644157,9.707873e-05,2.2171152e-07,1.4164721e-05,4.0952827e-06,2.5549095e-06,0.00046219118,0.00010737219,0.00027115043,1.1252811e-06,0.00018103243,0.0004282894,1.2998315e-06,1.0000082e-05,2.4710812e-07,7.647308e-06,4.5892743e-06,7.1664495e-08,0.002300326,0.00034737168,1.6084847e-08,0.000114245195,0.00041366083,2.426119e-06,0.00082376203,1.9900093e-05,8.792054e-05,0.00022425075,0.98165256,3.3695683e-06,8.796216e-06,1.0120596e-05,1.3686731e-06,0.00068201055,0.00018406623,0.00010739639,1.1887582e-05,0.0016534443,0.00011216089,8.6781714e-05,3.949695e-05,2.09556e-07,2.4179044e-05,4.4796502e-07,1.5718297e-05,3.1528198e-05,2.3751334e-05,1.6223522e-07,0.002079374,9.603419e-07,1.1168599e-05,0.00015479804,0.0016233561
36729,6.1892024e-05,0.00060955324,3.0016168e-05,0.00040629916,0.00062491855,9.2300525e-06,9.648203e-05,0.17444415,0.00033944112,4.2886077e-05,0.0002270125,5.3093555e-07,0.00013577947,0.00029064406,1.1296963e-06,0.010521196,0.00037342295,0.00023124708,4.903571e-06,0.00024595117,0.0014817927,2.5905463e-05,3.9676677e-05,3.0837987e-07,6.3325606e-05,6.4568526e-06,4.6909285e-08,0.00040015578,0.00071928307,3.432711e-09,0.0005078551,8.408908e-05,1.8533275e-06,0.00021091891,2.7313714e-05,7.775322e-05,0.0002816797,0.7696044,3.4517134e-06,0.00014763624,2.1555072e-05,3.5763637e-06,0.0052875965,0.00083402666,0.0012602508,1.2392573e-05,0.0033621318,0.00025634043,0.0012947834,1.5517431e-06,2.659665e-06,4.3994325e-05,1.1955219e-06,0.00019845314,0.00041510988,5.2051255e-05,1.2036134e-07,0.0017204504,1.0829168e-06,1.3158221e-05,0.00015320879,0.022683702
36762,0.002267257,0.0031822042,0.00032574678,0.00026942816,0.0015817797,0.0008562315,0.00078154646,0.005054456,0.006601622,0.006232506,0.003755323,1.582793e-05,0.00016722246,0.011106595,0.0005300784,0.0002758419,0.0010747002,0.0050798496,3.1775926e-05,0.0018697231,5.5910215e-05,9.245434e-06,3.4201905e-05,0.0003546955,0.0003261851,0.001355368,1.8762184e-06,0.14169204,0.00049064285,1.3570637e-05,0.0011990572,0.0030570594,0.0002327243,0.0022957127,0.00020697965,0.0010410275,0.0014974615,0.025259262,4.4159176e-05,0.0015091349,0.00012294813,0.0019582477,0.010956396,0.0011953395,0.0003979653,0.00080123666,0.7325284,0.0014518036,0.004161401,0.00023199178,1.1836289e-05,0.00098974,1.6566344e-05,0.00038332713,0.0005476191,0.00021604296,2.3179443e-07,0.0076988586,2.3221775e-05,9.27164e-06,0.0042954935,0.00026601672
36795,0.0019554475,0.007831835,0.001469974,0.0006981689,0.00032215175,0.00044446898,0.00045307094,0.0025331732,0.019350056,0.0027232138,0.0030359565,9.630422e-06,4.149676e-05,0.0019508562,0.0001331386,0.00017854162,6.4968e-05,0.10383637,0.00043695635,0.0024578501,2.62906e-05,4.475808e-06,0.00050833647,0.006354028,0.0039260457,0.011600416,7.253414e-05,0.4150984,0.0013592249,6.2400136e-06,0.0013324405,0.0058013676,0.0015792106,0.0003555881,0.0028970435,0.0060456423,0.03295631,0.007521967,0.00015416683,0.0032303242,0.00042917562,0.03162906,0.0018249542,0.00037212684,0.00041067073,0.0003299123,0.29854453,0.0017236613,0.0017099979,0.00043737705,0.00022378178,0.005748218,1.563201e-05,0.00012943284,0.0018956681,0.000507989,2.107841e-07,0.0021117863,0.00013674468,5.605533e-05,0.0006222265,0.00038344922
36828,0.0018781043,0.0008050251,0.0012412409,2.20457e-06,1.0480444e-06,0.0001167493,0.001602346,2.4713747e-05,0.0055822,0.0002570272,0.0038093035,3.64818e-06,7.980758e-05,0.0003151216,4.618743e-05,0.00057119573,7.967186e-05,0.26116294,0.00028212424,0.0003438286,3.861816e-06,3.199461e-06,1.4999948e-06,0.024363907,0.0007710661,0.0030196724,2.154861e-06,0.077363454,0.0001246272,4.3417815e-05,0.00054456916,4.781855e-05,2.5005524e-05,2.1158468e-05,0.00070054596,0.0011796983,0.021572538,0.0008395407,0.0017013126,3.202197e-05,0.00019479403,0.008071031,0.00052214647,2.7936043e-05,0.00047583858,0.0025795246,0.5583854,0.0019043027,0.0053082076,0.0003127595,0.001854103,0.008527256,2.7778662e-05,1.1029643e-05,6.936251e-05,2.0214564e-05,3.831741e-08,0.0010787564,1.6660562e-05,1.0789061e-05,1.5864589e-05,2.0617123e-05
36861,0.0002519302,0.00031436386,8.657097e-05,1.4673012e-05,3.1535544e-06,5.5707824e-06,0.00027333724,0.00014965788,0.011590968,0.0014155915,0.0001004554,1.234218e-06,5.686101e-06,5.0388444e-05,7.766526e-06,0.00021150205,5.413324e-05,0.6205713,0.0005351473,0.00036722046,1.1158219e-05,1.0613685e-06,2.0453477e-05,0.0020531164,0.0014953079,0.000930791,1.9117445e-07,0.004425897,5.1068415e-05,2.028443e-06,2.7842867e-05,2.1933472e-05,6.6219204e-06,9.023075e-06,0.0001301238,0.00017852096,0.011160823,0.006735412,0.00042788684,2.5474021e-06,5.7637535e-05,0.0059698387,0.0008700035,1.2289101e-05,0.0011070638,9.229833e-05,0.32181218,0.00024365562,7.702846e-05,0.0005298582,0.00026824218,0.00052141934,6.288079e-07,3.3802648e-05,7.066066e-06,7.031329e-07,6.309347e-08,0.004588019,7.2837654e-05,1.7272314e-05,2.6443283e-06,1.2935475e-05
36894,0.00024308877,0.00023747954,1.815341e-05,4.817092e-06,1.8596858e-05,2.474854e-05,0.0028655939,8.8338975e-06,0.0001004741,0.0019333232,0.0010509948,2.238067e-05,0.00032262068,2.6249061e-05,0.00097539596,9.21079e-06,0.0003555432,0.00901906,4.0383926e-05,0.000104940205,0.00010572391,1.0667375e-06,9.1078135e-07,0.001070486,0.00014112498,0.00020190714,6.5929584e-07,0.44821495,0.00018484163,0.00025729468,3.6403224e-05,0.00012341584,1.514686e-05,5.2746054e-05,0.00012543745,0.00022632857,0.0003315831,0.008170014,0.0010341313,1.6889461e-06,0.00047676498,0.00036962415,0.00024074157,6.5406435e-05,0.00091793644,0.0001638314,0.44737968,0.00050167023,0.00094850955,0.0047558215,4.6849605e-06,0.00028020958,5.338295e-07,2.541636e-06,0.00020106048,7.4411705e-06,4.677279e-07,0.06590919,4.45745e-05,2.6744463e-05,9.670551e-06,1.5198117e-05
36927,1.956107e-05,0.00010644713,1.5735819e-05,8.480146e-06,9.223804e-06,1.3537572e-06,2.4920042e-05,5.3377673e-05,0.00015394317,0.00028098922,0.0007122087,1.524898e-05,0.00020304052,0.00010863908,7.7965815e-05,4.5816496e-06,0.00029313288,0.009756627,6.8714464e-05,0.0012435431,3.0334491e-05,4.8493316e-06,5.5882276e-07,0.0001903627,9.2822105e-05,0.00019356566,2.69098e-06,0.89891946,0.00036817338,6.7898186e-06,4.027484e-05,0.00019244153,3.8175243e-05,3.9832197e-05,0.00011898403,6.27252e-05,0.00019302013,0.013449424,0.00031958273,5.117013e-07,0.00013405964,0.00012155635,0.0014316504,1.527671e-05,0.0057139257,6.932957e-05,0.060625497,0.0005679252,0.0012387492,0.00072461297,8.628246e-06,0.00016462883,4.172063e-07,3.3160573e-05,3.618181e-05,3.6760193e-05,5.2829677e-07,0.0015515878,3.0416254e-06,1.2718032e-05,7.933677e-06,7.947431e-05
36960,2.901452e-06,4.4109052e-05,1.9559693e-05,3.365876e-05,1.0731201e-05,9.16515e-06,1.5868014e-05,3.4910274e-05,0.00019793396,1.710192e-05,0.00021070272,2.174155e-06,0.0004920377,7.550987e-05,1.1893899e-07,3.144073e-06,1.1138272e-05,0.0013196712,0.00012422666,0.0006085021,2.780276e-05,8.856739e-07,7.0192954e-07,3.488338e-05,0.00011644919,3.0950494e-05,4.381762e-06,0.9629822,0.0003501122,6.8782783e-06,3.40216e-05,6.204527e-05,7.959398e-05,6.856676e-06,0.00017244637,0.00016659072,0.005799832,0.009976184,4.43569e-05,6.9081843e-06,4.843744e-05,1.146473e-05,0.00038878282,9.802227e-05,0.00029494212,1.4269955e-05,0.0014012295,0.00023098831,0.012636853,2.1669493e-05,1.9326078e-05,6.540838e-05,1.1157672e-05,8.052061e-06,0.0014189229,0.000121729085,2.899451e-07,1.4896378e-05,6.362109e-07,1.8178982e-05,8.652799e-06,2.8867378e-05
36993,2.0409021e-05,0.00022623592,8.9460416e-05,6.2670624e-05,1.8416335e-05,8.800639e-05,1.2181714e-05,6.326028e-05,0.00019142823,1.900778e-05,0.00016231275,8.695942e-06,6.7031695e-05,0.0003042212,1.1874715e-06,1.1429322e-05,8.740711e-06,0.00082234753,0.0010945646,0.00032589067,3.2128013e-05,7.5101766e-06,3.6840975e-06,0.0017238007,6.254539e-05,2.5615198e-05,9.113173e-05,0.9005534,0.0052236267,0.00013665081,0.0001692988,0.00017849877,4.8976977e-05,3.3179902e-05,0.0075453296,0.00029361257,0.0021903345,0.0029997956,4.5941306e-05,0.00047355576,0.00092015445,0.00016116849,0.00014753448,0.00010076188,0.00017066496,2.668885e-05,0.015784543,0.0013060959,0.050524704,7.991967e-06,1.7800305e-05,0.0012272531,0.00080069376,2.3026187e-05,0.00185838,0.0009723187,3.8573585e-06,5.669708e-05,6.6499815e-06,1.1673811e-05,0.00023648929,0.00019875458
37026,0.005326881,0.011426284,8.018486e-05,0.00015204908,0.00015126077,0.002859621,0.004646157,6.939154e-05,0.076101765,0.03387934,0.00067860156,2.4782703e-06,0.000114803894,2.4461098e-05,2.1502039e-05,4.609486e-05,0.00015150072,0.0016632279,0.0006531289,0.001992023,0.00012699746,7.538748e-05,0.022803493,0.0021803055,0.0002526056,0.000395759,4.7962185e-06,0.05395502,0.018590387,0.00040545562,1.9579706e-05,0.01058116,0.00017334553,0.0067952927,0.0009965898,0.010870039,0.04350328,0.34784576,0.016849836,0.00010886207,0.0007522418,0.0005935831,0.0016426628,0.018202238,0.00018749923,0.0010685363,0.015984846,0.09534598,0.037212364,0.001357675,7.2643506e-06,0.00029520778,0.008888272,1.0697346e-05,0.11840364,0.0012129075,6.410639e-05,0.0070981253,0.0064033526,1.5281707e-05,0.004265839,0.0044128858
37059,0.001682352,0.030409375,0.00018938445,0.0009244559,0.0004291858,0.0024106342,0.0002489552,0.000718273,0.012699047,0.010385442,0.018147832,1.0605452e-05,0.00074984523,0.0005753344,0.00054453814,0.0010667554,0.004684717,0.0047572753,0.00039454296,0.0041272645,0.000638133,0.0010338423,0.0041628308,0.0002387563,0.01581463,0.0002945608,4.835753e-07,0.00030198935,0.0005218826,5.768591e-05,0.0019954199,0.007303341,0.00012387654,0.01181596,0.00067401293,0.025341285,0.00042653445,0.15266813,0.008833187,6.594138e-05,0.00016218283,9.442838e-06,0.008084276,0.0039656106,0.00084230327,0.00017478854,0.500236,0.026013914,0.09965929,4.3488406e-05,1.185218e-05,5.5905424e-05,0.00024490463,0.00011546745,0.020193903,0.00017415133,0.00035862086,0.00072709157,0.00010642439,1.4479245e-05,0.00744863,0.003888942
37092,0.00041973958,0.004133562,6.3380685e-05,3.8456943e-05,2.7648573e-05,0.0016683704,7.206056e-05,0.00024169593,0.042621344,0.1490079,0.0009339157,1.833532e-05,0.00068322435,0.004776602,0.0004816841,5.5155644e-05,0.00015424207,0.0457172,0.00682277,0.0029364133,9.4442104e-05,0.0002204845,0.00020832066,0.003791844,0.0023542386,0.00026864355,5.5887064e-09,3.3261316e-05,0.00021533917,0.00010523156,8.471524e-05,0.002218736,6.685679e-05,0.0022145496,2.6519496e-05,0.0016300224,0.00021772139,0.057552785,0.000697619,3.525772e-06,4.864598e-06,4.7298585e-05,0.0018714699,0.00018014277,0.008611165,0.00049084355,0.6281438,0.0035963757,0.022321325,0.0002623745,1.7583291e-06,5.212155e-06,0.0004341072,1.4375518e-05,1.3417708e-05,6.713859e-06,8.891535e-06,0.0003440797,0.00026708274,5.2030837e-06,0.000444496,4.6352838e-05
37125,0.0013545824,0.00090986997,3.9616254e-05,2.4339028e-05,4.3699583e-07,0.00012457589,1.636048e-05,0.0007041437,0.005676233,0.0102437185,0.00032659053,1.0654105e-05,0.001029015,0.0028386598,1.6342437e-05,0.000100197365,2.8092156e-05,0.760515,0.001580008,0.0024944167,2.220397e-05,0.0001947113,7.672278e-05,0.0013628651,0.0011452185,6.792024e-05,1.7680316e-07,0.0007773036,0.0009382203,0.00033751564,4.6805482e-05,0.00033973122,6.3631276e-05,0.0013317048,0.00021930905,0.00060763006,0.00017486003,0.014210328,0.00019969912,4.365589e-06,7.5059193e-06,1.1762143e-05,0.0005629009,0.00024332154,0.0038079862,0.00054217904,0.17701872,0.0008835463,0.004699132,0.00014549508,4.2261545e-06,4.556652e-05,0.00020715095,8.128793e-06,2.359015e-06,8.666281e-07,2.7331994e-06,0.00014627297,0.00091742707,2.142753e-06,0.0005611422,2.56734e-05
37158,0.0037796833,0.017331924,0.00011109321,0.00014706311,4.574624e-05,0.011593934,0.0016847748,0.006263932,0.008643511,0.07028938,0.0007864625,9.513272e-07,9.795584e-05,0.00012136402,2.3882483e-05,0.0001792059,0.00015239544,0.19331832,0.00037801403,0.08552203,0.00012846533,9.890936e-06,0.0036607997,0.00016320855,0.0047872565,5.347557e-05,4.3433647e-07,0.002111457,0.0012321256,9.556902e-06,4.097198e-05,0.008394314,2.8050756e-05,0.008010794,0.0075419205,0.0714842,0.00049069274,0.13355473,0.00036081203,7.471263e-05,0.0003010639,0.00022854953,0.002281481,0.00037207035,0.00064838177,7.236795e-05,0.33468717,0.00093754125,0.00745191,0.0015404974,2.1874736e-07,0.00065345346,0.00086315855,7.879416e-05,1.1546529e-05,4.6562986e-06,3.5263906e-07,0.0038102753,0.0009437026,1.1467709e-05,0.0023788826,0.00011302065
37191,0.0006817177,0.056494374,0.0027720942,8.0515754e-05,7.429427e-06,0.0050094454,0.0030328687,0.0013502437,0.00020214471,0.000454212,0.0023115396,1.5138609e-06,5.970185e-05,5.4539755e-06,8.330071e-06,2.3738369e-06,2.886531e-05,0.699095,0.0016443252,0.0038553004,6.547488e-05,1.2097415e-06,0.00093999604,0.00027050904,0.0042028013,0.00061376527,5.839914e-05,0.008251743,0.0002420991,1.2636109e-05,4.3507293e-06,0.0032369043,4.8872178e-05,0.0012010072,0.011717533,0.13256045,0.00033921516,0.039006203,6.338768e-05,4.1776013e-05,2.8577946e-05,2.2965818e-05,2.663666e-05,0.0029465172,0.00013318832,0.00015688605,0.010063746,0.0016530761,0.00035404478,5.42397e-05,1.0780715e-06,0.0021982305,0.00016698359,1.054775e-06,5.8730835e-05,1.0815352e-06,4.785207e-07,0.001810472,0.00016994812,8.134518e-06,0.00015371382,1.4539814e-05
