,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
13120,5.963252e-06,0.0018163678,0.00015987954,0.00017679586,0.0012133471,2.8366155e-06,0.0026576142,0.00018199482,0.006641608,0.001758134,3.248207e-05,4.0590107e-06,1.038918e-05,2.4250241e-05,1.45483755e-05,0.0026647171,0.006688256,0.001780525,3.2791522e-05,0.0007328854,2.467663e-05,0.00029661687,8.90033e-06,6.819168e-05,0.0032393208,0.00011569623,5.0254563e-08,0.000110512716,0.0002863966,2.0563535e-05,3.153757e-06,0.0008399918,0.00021574958,9.03996e-05,2.4376308e-05,0.0004742771,0.00032210993,0.59647346,1.7609173e-05,6.688159e-07,1.3932901e-05,0.0003077554,0.0005494852,7.4239606e-06,0.0074459505,0.0016002615,0.102089636,0.25157103,6.79941e-05,0.0065283678,1.1626723e-06,3.9327523e-07,2.088429e-06,0.00013225517,1.8301394e-06,3.521376e-06,5.6814014e-07,0.00031190104,3.405923e-05,7.09706e-06,8.206109e-05,9.091282e-06
13140,8.1049575e-06,0.005175216,0.0002076391,1.7840064e-05,0.00013226038,1.67715e-05,0.00037002284,7.771849e-06,0.00014986163,0.003972593,0.00012763069,2.4642653e-05,0.00013986643,6.427195e-05,1.1122558e-05,0.002938727,0.009115562,0.00014375633,0.0004216196,0.0001702931,3.7817106e-05,0.0004572519,1.0702254e-06,5.8217483e-05,3.847648e-05,0.00014382818,7.6952387e-07,0.0004522698,1.31037505e-05,4.140339e-05,2.5236445e-06,0.00012659623,2.3451448e-05,0.00010174629,1.735556e-05,0.00036922918,1.951083e-05,0.697554,4.6911275e-05,2.5072945e-06,2.2960796e-05,1.4270074e-05,0.0032376333,1.3454176e-06,0.013276504,0.00060105714,0.021194922,0.23752089,1.31651095e-05,0.0012161331,3.8660505e-07,7.606003e-08,3.0422245e-06,3.0429774e-07,4.405719e-06,1.7508412e-06,7.725195e-06,0.00010490293,9.1266165e-06,4.0402115e-06,2.2814307e-05,1.8902103e-05
13160,4.010903e-05,0.017510576,0.008194752,1.6445472e-05,4.9703292e-05,2.3909479e-05,0.005595841,1.7066608e-05,0.00087164657,0.025704077,0.010848565,0.00039757093,0.0006791483,0.00026404127,0.00047723617,0.00044448237,0.0030825273,0.0018889155,0.0003236307,0.000952396,8.039003e-05,0.0016700833,8.208251e-06,0.0006188901,0.00030229942,0.0032266595,2.7932983e-06,0.010337456,0.00026679912,0.0013459299,5.3004558e-05,0.000979316,0.00046503838,0.00089018437,4.8561167e-05,0.016867287,3.4797467e-05,0.23650655,0.00047116462,3.5833873e-06,0.000109165616,4.5046763e-06,0.061514318,2.8346889e-05,0.014201169,0.009651539,0.03414012,0.5260846,0.00043640472,0.0009172099,1.2271411e-05,7.022204e-06,2.6494097e-05,6.7707795e-08,6.9000154e-05,2.8638477e-05,0.0010159065,8.0098675e-05,1.2633116e-05,2.4025912e-06,7.117607e-05,2.5233965e-05
13180,7.475805e-06,0.034079332,0.030591598,0.0016178336,0.0010788038,4.3030093e-05,0.0023949903,5.85626e-05,0.00020621403,0.0072532455,0.031442612,0.0017761285,0.0011821308,0.00015064432,0.0017366924,0.00012649654,0.00034149914,0.0046389895,2.2731689e-05,0.001228487,0.00011672319,0.00043295856,2.805663e-06,0.0017357853,0.0007584494,0.024313558,2.0798468e-07,0.02249267,0.0007305408,0.031005856,0.0011475402,0.0031451543,0.0063068513,0.0023948026,0.0006240758,0.17981692,0.00014346353,0.40024742,6.5398934e-05,1.6448073e-05,0.0017789991,6.9543046e-07,0.009471613,0.00032118373,0.008987361,0.007962312,0.031503763,0.14220382,0.00053927593,0.00024818484,7.060421e-05,1.8542461e-05,2.9090354e-05,4.2732316e-07,0.00022183401,0.00012826455,0.00021160394,0.00063309656,7.931367e-06,3.5063647e-05,0.00013642051,1.4843797e-05
13200,3.661786e-08,0.007561812,8.143848e-06,0.00019040861,0.0001495344,1.0578777e-06,0.00010239294,5.541357e-05,0.00043790476,2.4629162e-05,0.0013777822,2.585866e-05,7.907296e-05,6.5106865e-06,7.447474e-05,3.5867422e-05,6.0741815e-05,0.013857308,2.6499445e-06,0.002358126,3.0942192e-06,4.742309e-06,2.873762e-07,0.0003245849,0.0010502628,5.036992e-05,6.063174e-08,0.0010913193,0.00010374519,0.0018742791,5.8269976e-05,0.00013743075,0.00507427,0.00023932144,0.0015515679,0.00096647616,0.0018267148,0.7905399,8.4540925e-06,4.162361e-06,0.0057607414,1.0809788e-06,1.0827911e-05,2.0100731e-05,0.0011358734,0.00045401626,0.105052225,0.054279562,4.172654e-05,0.0005894022,0.00042775297,4.573858e-05,1.6556579e-06,2.9695371e-05,0.00019588864,1.8921479e-05,2.7463084e-05,0.00023137701,3.4287154e-08,0.00034436578,1.1820357e-05,6.902138e-07
13220,5.212455e-07,0.0013777893,4.533995e-06,0.000138319,2.9675935e-05,1.2002145e-07,6.5427776e-05,0.00010499519,0.0005826264,0.00018611939,0.0013047667,2.1917382e-05,5.4235992e-05,4.9075156e-06,1.930852e-05,5.3872423e-05,4.053024e-05,0.008400347,2.3100652e-05,0.0011845127,8.643836e-06,2.5901478e-05,2.575104e-07,0.00015868535,0.006362592,0.00040126513,1.8142826e-07,0.0023748595,0.002267924,0.005970429,3.13494e-06,0.00041217083,0.0048892153,0.00044007585,0.00015905572,0.0015439644,0.0027031912,0.7078313,5.864608e-06,2.9156064e-07,0.00019900981,2.3273235e-05,5.0554474e-05,8.372357e-05,0.0011532381,0.002770353,0.1297155,0.1160115,5.010331e-06,0.00049110653,1.1732852e-05,1.1256316e-05,2.98287e-06,9.4623145e-05,5.79476e-05,4.3096074e-07,5.870937e-06,9.001173e-05,9.132161e-07,5.6539677e-05,4.0643877e-06,3.6404385e-06
13240,8.999251e-07,0.005354482,7.7599447e-07,4.5136844e-06,6.5844375e-05,2.2220702e-07,0.00013287424,0.00028075022,0.00018598973,7.0510025e-05,0.0005248795,1.3050761e-06,3.2328844e-05,3.1206469e-07,3.5870406e-05,0.0004960257,0.00010107851,0.0016013924,3.4288874e-05,0.005697184,2.568362e-05,1.2781791e-05,5.6579034e-07,8.8216814e-07,0.00086455303,0.00016192967,4.6557668e-07,0.0011252986,0.0002527233,3.8987095e-05,2.2936909e-05,0.00015322192,5.231598e-05,9.2399474e-05,0.0036799018,0.0014198117,0.0011554053,0.82381755,1.2010204e-05,5.982797e-06,0.018588442,1.1562572e-05,0.00012222769,2.0514613e-06,0.001014116,0.000151192,0.120091125,0.011638931,3.073603e-05,0.0003430724,8.9394525e-06,3.9368533e-05,1.834664e-07,2.4465655e-05,1.6068181e-05,2.5546033e-06,3.6654562e-06,0.00027968298,1.7012939e-06,0.00010734835,2.093263e-06,3.4110976e-06
13260,2.5318348e-06,0.0010393194,1.6057467e-05,1.2352261e-05,3.2517768e-05,3.7104153e-05,5.3185362e-05,0.0009548415,0.0015922936,0.0011740766,0.0003981541,5.2228228e-05,3.8307997e-05,3.0017265e-05,2.2350632e-06,8.785771e-05,7.3533294e-05,0.0002010353,0.00034788673,1.4964404e-05,0.00011311067,1.0296352e-06,6.906935e-05,1.1231471e-05,9.151871e-05,4.7663947e-05,7.277151e-08,0.003308196,4.6091274e-05,1.8608155e-06,7.867051e-06,0.0004915521,0.1551756,0.00038049254,0.0017453415,0.0026891532,0.0013497429,0.5658878,0.0004946882,0.0005740126,0.00090187695,0.008709567,0.000630572,0.00010705157,0.000102843595,6.168222e-05,0.24044968,0.008786062,0.00018235751,7.0986134e-05,1.122013e-06,0.00044724866,1.9299632e-05,5.077358e-05,1.6131371e-05,8.592329e-05,0.00016455208,0.00040114607,6.250716e-05,3.340643e-05,1.0453725e-05,5.813855e-05
13280,1.6100428e-05,0.02315756,9.601491e-05,6.197179e-05,5.136651e-06,0.0002453612,0.00037316873,0.10279859,0.0004363874,0.000181632,0.037596032,0.00044763103,0.0010330979,0.0002554144,0.0070792916,0.0007852066,0.000111592126,0.00088817277,0.00093436375,8.562657e-05,0.0007049484,2.4404035e-05,0.00025081402,3.2510252e-06,0.0013864066,0.00027254372,9.710268e-07,0.0006497983,0.001111821,4.2961485e-08,0.00016001643,0.000553761,0.0022363227,0.0002364271,0.00041045368,0.0015060456,0.0015562593,0.28144488,0.0021262604,0.0023745706,0.001153339,0.01104438,0.000840149,0.0008986115,0.00072525244,7.496983e-05,0.49790883,0.0020883793,0.0009813167,0.00065835105,0.00019492228,0.00023292575,0.0026769703,0.0008206971,6.386117e-05,0.00042216104,0.0040618526,0.00073782715,4.675422e-05,0.0005884296,0.00011042497,7.119793e-05
13300,1.071395e-06,0.020568708,0.00039115193,2.3191315e-05,4.695424e-05,0.00019538494,0.0060405107,0.0017040534,0.0027014317,3.883219e-05,0.018744737,0.00032479753,0.0016679548,0.0008927982,0.00051934464,2.9990188e-06,0.0004104309,0.0022636203,0.0017771737,0.00023966178,0.00030104272,1.429769e-06,0.0002976729,0.0014002512,0.0074894936,1.4177498e-06,3.5729756e-06,0.003657355,5.559223e-05,2.8071981e-06,0.00051127747,0.00027215818,0.017163375,0.00011728332,0.00041411034,0.00053790025,0.0002726987,0.009203156,9.9750236e-05,0.0004230142,0.0002510497,0.005159538,5.0722923e-05,0.00034274993,0.002423551,5.6230576e-05,0.86032104,0.00036157513,0.0009649954,0.0009777449,0.0028790906,0.0026027837,0.00024660537,6.4818723e-06,1.2375933e-05,0.0005801378,0.019394526,6.9869515e-05,2.7724813e-05,0.0011114846,0.0013695784,9.958762e-06
13320,4.4568023e-07,0.001757313,1.3453784e-05,3.5733898e-05,7.6743796e-05,2.285666e-06,0.00016768374,0.0011474746,4.6983652e-05,7.846791e-06,0.0003818353,1.7990615e-05,0.00010937137,0.00046093378,0.00063096004,9.732356e-06,3.8352227e-05,0.028385345,0.00034613727,0.00050812145,0.00013012886,8.6511227e-07,0.00013275625,0.00015141438,0.028408555,1.1131795e-05,7.295329e-06,0.0021064165,3.099952e-05,1.3840265e-07,8.033111e-05,0.00012006901,0.0010882221,5.934718e-05,0.0004971424,0.0003369117,9.782915e-05,0.0072968733,9.5293046e-07,7.1236045e-06,0.0006083787,0.00014451596,5.23936e-06,7.938096e-05,0.0058218185,8.027589e-06,0.9167024,0.00024148307,0.0006520679,0.00018003052,0.00016672509,3.659082e-05,2.6961688e-06,1.8957047e-05,6.331633e-07,6.1252824e-05,4.2676093e-05,0.00034449465,3.665288e-06,1.5383977e-06,9.98922e-05,6.822504e-05
13340,3.4261117e-07,0.0025962282,0.00025451867,5.2770938e-05,3.972213e-05,0.00015398022,0.00090107945,5.536491e-05,7.4798845e-06,6.9675334e-06,0.00089889346,5.290819e-06,0.00036345382,0.000102675214,9.67831e-05,3.178975e-05,4.9856597e-05,0.0011129682,2.2943694e-05,4.607016e-05,0.0005377214,4.5730786e-08,6.409564e-07,0.00010635531,0.002246173,3.5260757e-06,7.8802265e-07,0.013001942,8.181419e-06,2.681961e-06,0.0011305792,0.0017090826,0.00096445595,6.7312496e-05,0.0016255488,0.00022752861,0.001140236,0.83013874,8.216713e-05,0.00043388797,0.0003230732,2.017346e-05,4.1512074e-05,9.5520896e-05,0.00077839766,5.325141e-06,0.1355254,0.00012136243,0.0012132468,3.8923085e-05,3.3864926e-05,6.5215136e-05,2.2297076e-05,2.8504423e-06,3.8088954e-06,0.0005359564,0.00010378455,0.0002931791,6.212007e-07,0.00046339113,7.458197e-05,1.0788222e-05
13360,4.1828544e-06,0.00017601336,0.00031600092,3.55943e-05,1.5776472e-05,2.614577e-05,0.0003291303,0.0017815738,7.678552e-06,0.00010028658,0.00028889137,3.936262e-05,0.00019424461,4.667288e-05,7.612035e-05,1.1735902e-05,1.0636933e-05,0.0021267678,1.4810712e-05,8.343509e-06,0.00057311804,3.410761e-07,1.50799715e-05,1.649364e-05,0.0013443286,0.00014661884,2.2607901e-08,0.0016052892,0.0006754627,4.4094517e-07,5.721526e-06,0.0013445081,0.00055223436,0.00041956734,1.8496505e-05,0.0009805593,0.0014498669,0.9124182,3.6572744e-06,7.3070155e-06,5.8303795e-06,5.011756e-06,1.6312511e-05,0.0070636026,9.829826e-05,0.0003111953,0.06351486,0.00020723513,4.3554934e-05,0.00011226545,4.785324e-06,1.2026311e-06,0.00020961104,0.00013587614,3.4954949e-06,3.3434062e-05,5.4079346e-06,0.0008153857,1.4811616e-05,3.493084e-05,0.00013820599,3.7454658e-05
13380,0.00024718334,0.0011136779,0.0010673783,4.6223246e-05,0.0010459701,3.2775955e-05,0.0062333387,0.0009003526,1.8068848e-06,5.564715e-05,0.0018772982,0.0009535109,0.002781286,2.1760425e-05,8.196351e-05,0.00017373718,8.955793e-05,0.0013584928,9.759268e-05,0.0003667002,0.00096696423,7.5496496e-07,0.0003188537,0.00030354463,0.00044170662,0.00038244895,1.3162767e-06,0.004563152,1.6966336e-05,2.772083e-06,5.7102337e-05,0.0065044356,0.006550517,0.0010175351,2.3686576e-05,0.00114232,0.0042731366,0.92297757,8.325081e-07,6.0936225e-05,2.6912367e-06,3.0946328e-06,2.0823067e-05,0.0038068402,0.0012528476,0.0005742641,0.018726218,0.004297464,4.7170746e-05,0.00022103536,6.939844e-06,3.5820465e-06,0.00026977944,1.3437134e-05,0.00021746937,0.0011858753,0.0001595491,0.0001940114,0.00013905345,0.00035515206,0.00031662136,3.3090466e-05
13400,8.980516e-06,0.0004852534,2.3927412e-05,0.00015534421,5.6174995e-05,3.6811838e-07,5.873284e-06,0.00033941862,1.23925165e-05,1.941292e-05,0.00013562122,0.00045111458,4.144903e-05,1.3645809e-05,0.00011513459,0.00025456617,6.019777e-05,0.0011786101,1.946881e-05,0.00024274754,1.1339862e-05,1.8815388e-06,1.5437712e-05,7.1720504e-05,0.001219974,5.0808278e-05,2.8713675e-06,0.041597307,4.1871517e-06,1.5409922e-06,1.2512682e-05,8.0056205e-05,0.2601873,0.00019145783,0.00014284214,0.0006433847,6.5833706e-06,0.012785023,3.3362412e-07,1.2880944e-06,0.00046513163,1.5849085e-06,1.1212937e-05,3.5974386e-05,0.0012583891,0.000109924134,0.67656934,0.00039168447,2.524124e-05,9.140135e-06,1.2769248e-06,1.0003808e-07,1.3511706e-06,1.674025e-05,1.1688725e-06,1.053215e-05,7.391296e-05,7.69961e-05,1.0678786e-05,2.35795e-06,2.469551e-06,0.00027730784
13420,6.922047e-05,0.0010442296,2.4773488e-05,0.00010678025,0.00014665419,8.321262e-08,2.8778968e-06,0.0002824566,2.2031705e-05,3.7549013e-05,0.00025537718,0.0020456493,0.0004922079,0.00024954815,0.00012001286,0.0021018963,0.00048171566,0.0021140587,0.00011384314,0.0006840208,8.072999e-06,1.25962615e-05,1.1058091e-05,0.0002683622,0.004159967,6.6097964e-05,1.5983875e-05,0.026151037,3.2176786e-06,1.3919543e-05,0.00012573208,6.2342704e-05,0.19320938,0.0006281163,0.001982808,0.00068510923,1.6707283e-05,0.02125973,4.725497e-06,4.5133665e-06,0.0045025214,1.237925e-05,0.00015162672,2.2565215e-05,0.0034180076,0.0006101819,0.71030563,0.018723538,0.00013118237,3.0709132e-05,3.861094e-05,8.387927e-07,2.9298526e-06,6.3076055e-05,8.8032775e-06,0.00037517736,0.0019665887,7.26168e-05,2.272154e-05,1.1318793e-06,7.5049943e-06,0.0004472001
13440,3.0170588e-06,0.0016986029,2.6804399e-05,3.1238003e-05,0.0014999071,3.4468628e-06,0.00035959517,0.00015582713,0.000216125,5.318963e-05,0.00021274447,3.539246e-05,3.73037e-05,2.292822e-05,4.1677504e-05,0.028543225,0.00039261644,0.031744972,0.0005277656,0.010486501,6.779675e-05,1.4485912e-05,2.0701666e-05,0.0004549739,0.0029568705,7.209501e-05,1.9643004e-07,0.00025474565,4.3223476e-06,3.588182e-06,1.6547285e-06,0.00040485794,0.013756989,0.0005191461,0.0023373237,0.0076827924,0.0014766643,0.32234842,5.305369e-06,3.6675027e-07,0.002087882,3.8612607e-06,1.9196501e-05,1.6087719e-05,0.017135909,0.0004635925,0.41263512,0.13774718,0.00010326347,9.064381e-05,1.7936267e-06,2.0957003e-07,7.755597e-07,2.9731818e-05,1.53217e-05,3.59382e-05,2.4421666e-05,0.000951109,6.7145475e-06,0.00014988151,1.3193294e-06,3.8107078e-06
13460,4.2562706e-06,7.06284e-05,2.4366931e-05,1.1321192e-06,0.00038864248,2.0166975e-05,0.00038356252,1.4854366e-05,0.00030013823,0.00054510095,0.00012997728,0.00028154513,0.00096380996,1.20061495e-05,6.916276e-05,0.00034379915,4.1696116e-05,0.067032084,0.0012552501,0.00056368246,5.412823e-05,1.482112e-06,8.4476844e-05,5.7438378e-05,8.213973e-05,1.6519783e-05,1.3108944e-07,0.00029298753,1.7926775e-06,1.8320246e-05,1.3011334e-06,0.0047963997,0.008365712,0.005853139,0.00032262685,0.009624767,0.00011444415,0.11308278,6.656373e-06,5.71222e-06,0.00087721425,0.0001614265,7.302244e-05,2.0822623e-05,0.012770258,0.00025017286,0.7452592,0.019959,1.1355248e-05,0.0023334436,6.796412e-06,6.5212525e-06,3.7005584e-06,2.1852877e-06,2.95658e-06,1.2740657e-05,6.843896e-05,0.002760485,0.00012753607,6.017754e-05,2.1864498e-06,1.4620522e-06
13480,1.2485967e-07,5.7489768e-05,4.7761932e-06,3.8584943e-07,1.7692742e-05,4.4248463e-05,7.1338574e-05,5.3672597e-06,0.00077048084,3.2101085e-05,0.00031609947,9.132172e-05,2.9871388e-05,4.6730962e-05,1.6784981e-05,0.0008309396,9.470895e-05,0.02830108,0.00023456459,0.00018356692,2.3030047e-05,6.173696e-06,1.808092e-05,0.00043452653,0.00036842673,0.00014920052,3.2892956e-08,0.00037749612,6.324945e-06,8.543052e-06,2.333212e-06,0.00033941478,0.0010321368,0.00021965253,5.22972e-05,0.00015639658,0.00015672651,0.055175144,1.5821535e-05,5.06238e-08,0.00033374285,1.591027e-05,7.5945463e-06,1.5681271e-05,0.0002771716,0.0014737691,0.8426378,0.06455708,0.00011650174,0.0002438367,1.7079798e-05,2.3255978e-05,2.5092511e-05,8.218555e-07,3.231309e-07,4.234694e-06,2.8185941e-05,0.0004944717,6.439717e-06,2.7565351e-05,1.6565285e-06,2.2033345e-07
13500,2.8044613e-07,0.0024308246,2.6192953e-05,2.951196e-05,1.8712008e-06,0.0004040561,7.196677e-05,6.7852365e-05,0.003479715,0.00087292696,0.00020997206,0.0016656739,0.00019234205,2.5276382e-05,0.00015952486,8.8059016e-05,0.00029234024,0.050152596,9.879765e-05,7.7255485e-05,7.930763e-06,3.1248404e-05,3.1600734e-06,0.001011643,9.804075e-05,0.0026556477,6.861757e-08,0.0046120565,0.00013392496,0.00021927498,4.290924e-06,0.0003606582,0.048094038,0.0020953084,0.00026520054,0.0008434077,0.00012826006,0.26677626,0.0001252573,5.794327e-07,0.0004903732,2.3700699e-05,7.902691e-05,0.00011088607,9.28304e-05,0.015551196,0.56886566,0.02473703,0.00025257334,6.687236e-05,7.447783e-06,7.422095e-06,0.00011681737,2.3372374e-06,2.4640117e-06,8.4107e-07,8.887561e-06,0.0015918437,1.7928862e-05,0.00014988212,3.022352e-06,7.6134043e-06
13520,6.954931e-07,0.0061345836,0.00014804945,6.2680733e-06,4.6435152e-06,0.0074425424,0.00423463,0.0064428416,0.046772603,0.0018942488,0.0007952658,5.8565503e-05,4.0188188e-05,3.7973882e-06,0.00027510742,0.0001241733,0.00028165875,0.48082575,0.00096066954,0.0009001984,3.6896432e-05,0.00027559407,2.8996747e-05,0.00014627687,0.0017945291,0.0025830234,2.8255948e-07,0.0029868477,0.0015249595,7.754276e-05,6.8154363e-06,0.01672691,0.0013230598,0.01167339,0.00010012969,0.0022060517,0.0008676763,0.2734424,4.0331535e-05,4.590671e-06,3.6003577e-05,4.211841e-05,5.6804503e-05,0.00021713303,0.00048170108,0.014452704,0.014582759,0.085826516,0.008363304,0.0012281887,9.2509686e-07,8.5064075e-06,0.00037871258,1.5954223e-06,2.8991512e-06,1.119465e-06,9.418173e-07,0.00080651784,2.655818e-05,0.00018394602,8.784211e-05,2.0400363e-05
13540,1.879674e-05,0.0130393505,1.7601616e-05,6.145022e-05,1.0092765e-05,3.6178706e-05,0.0008306973,0.010324332,0.015109004,0.0006506437,0.00017638874,6.964322e-05,1.0620302e-05,3.9793103e-06,0.0019139418,0.006253377,0.004428018,0.7743265,0.0005279681,0.0010191202,6.649436e-05,0.0005546863,1.8148297e-05,8.1507875e-05,0.0005483707,3.054633e-05,9.622798e-07,0.0040666563,7.0562004e-05,9.617837e-05,8.96916e-07,0.000104464925,3.508856e-05,0.0010511274,0.0013895337,0.009630763,0.0017878514,0.115455754,0.00016308793,5.479301e-07,0.021013105,7.140371e-06,0.00028996324,9.942646e-05,0.0007629306,0.0054105655,0.0039118817,0.0016832825,0.00042063976,0.0005503357,1.6758224e-05,1.3697012e-06,3.7646172e-05,0.00021084737,0.0001338149,5.370271e-06,2.6317955e-06,0.0009724421,1.4901972e-05,0.00044143118,3.3343247e-06,2.9236466e-05
13560,7.997351e-06,0.10228207,0.00019811772,0.000682766,0.0003225616,2.246255e-05,0.0029635965,0.003955168,0.0010815026,0.0018089183,0.012856659,0.00085937604,0.0007063803,1.343313e-06,0.0117313275,0.00021312351,0.0004567669,0.79654247,0.00020115262,0.0141875455,0.00013249264,4.947704e-05,3.6837944e-05,0.0008677464,0.0008776316,1.42442805e-05,2.983101e-06,0.00948099,3.2566964e-05,3.0331876e-05,0.0006286839,0.00025385836,0.00012649373,0.00051569607,3.99969e-05,0.00012994261,0.00042002587,0.007907449,4.7194102e-05,2.3284394e-05,0.00072298053,4.9995147e-06,0.00030841716,0.00064262224,0.0079496335,0.00012753905,0.0008032474,0.000749848,8.923561e-05,0.0006269655,3.289174e-05,2.6284342e-06,9.673159e-07,7.4712534e-06,0.00282446,4.3647753e-05,2.8289462e-05,0.00034961355,7.967619e-06,0.011967198,9.742176e-07,9.081656e-06
13580,3.8644438e-07,0.91811234,0.002209209,0.00019825301,1.31618335e-05,0.00035449708,0.00054443243,0.00048183693,2.6754864e-05,0.00010244808,0.0021563226,0.009668075,0.0017942367,8.463858e-06,0.0016105198,4.0439327e-06,0.00019169814,0.04075443,1.8722707e-05,8.781769e-05,2.068353e-05,4.344798e-05,3.623039e-05,0.00018858824,2.6396581e-05,5.8903293e-05,4.566134e-06,0.003447031,2.4302393e-05,1.3571846e-06,7.005249e-05,8.092882e-06,0.0036155838,0.00014480535,2.914858e-05,7.120757e-05,4.8378213e-05,0.0073943906,9.779109e-06,2.373005e-05,0.00022516014,4.470009e-07,0.00014723913,0.0007119653,3.5987152e-05,0.000115843606,0.00047373056,0.00045425,0.00022920794,8.9060395e-06,7.774806e-05,2.7865286e-05,7.114086e-06,5.21775e-08,0.001923241,0.000102659425,0.0017232654,6.371552e-05,1.4382996e-07,3.886189e-05,1.6070514e-06,2.6609197e-05
13600,5.957779e-07,0.81752,0.0019523439,0.000257257,0.00012842685,0.0001452783,0.00087259634,0.0013058957,0.00093759416,6.532849e-05,0.020128306,0.0015277326,0.0012202199,3.8261263e-05,0.008783499,2.2442607e-06,7.839179e-05,0.098732516,4.9988957e-05,0.00011619318,9.099095e-06,0.0001090844,0.00013237054,0.0021203202,0.00010024353,0.0010148322,7.1701095e-07,0.006327137,0.0007426587,1.9243322e-05,0.0009471696,1.9125507e-06,0.0011476307,0.00017570905,0.00025559476,0.00024307358,4.045526e-05,0.00032284064,6.8825157e-06,1.6794524e-05,0.00011656944,1.3227319e-05,6.0281647e-05,0.0011084129,7.295049e-05,0.0039989185,0.0036234166,0.0005720738,0.0013605836,0.00028635014,0.00047916247,0.0004417935,6.5922477e-06,1.265188e-06,0.00041056675,0.000221969,0.00040235964,0.018690238,3.6479469e-06,0.00039880056,8.936334e-05,4.4842614e-05
13620,3.825371e-05,0.10126074,0.03468027,0.00010237724,3.7324812e-06,5.2600667e-06,0.014757558,0.01348904,0.0024529991,0.00073730137,0.010894663,0.00615177,0.004599479,0.0005466364,0.0002510825,0.0003507019,0.07098167,0.039740723,0.0013378443,3.5302837e-05,0.00025721343,0.001130967,1.5136458e-05,8.470237e-05,0.008971583,7.010658e-05,4.798146e-05,0.3990593,0.0020806084,0.00018696237,0.00014041112,1.6868805e-06,0.0017329967,0.0004141385,0.0034629153,0.012898556,0.0008692876,0.0056730625,6.121348e-05,6.3781954e-06,0.0004912751,4.2587697e-05,0.012171949,0.0001609937,0.0011442095,0.019111685,0.0027080665,0.21548636,0.00026686242,0.0001616365,0.0011160935,0.0013000247,0.00059531804,8.2541743e-07,0.00019710606,0.0004444688,0.0041560596,0.0005544968,8.315336e-05,5.7572237e-05,0.00011286511,5.3814205e-05
13640,4.6192695e-06,0.0010175526,0.00029048428,8.6707296e-05,1.3700964e-06,2.4104409e-06,9.6081996e-05,0.0010911397,0.0040415674,0.00096251967,0.00049267383,0.0010251662,0.0015048374,0.00042402375,5.6875182e-05,4.0017756e-05,0.002524477,0.013181325,0.0007377946,0.00023698003,5.0310107e-05,2.374123e-05,1.357104e-05,0.00024209541,0.0021004397,0.00031289805,6.5920154e-05,0.88404727,0.00052253203,6.6433954e-06,4.1790398e-05,9.378357e-06,0.0016623139,2.6477037e-05,0.0007893965,0.0013808089,0.00013828467,0.018723859,7.8323055e-06,4.099801e-06,0.0008181874,2.746062e-05,0.0009707786,6.1478946e-05,0.0023360362,0.0014336187,0.0036306118,0.0456088,0.0040657413,0.0012588382,0.0001186795,2.2496306e-05,8.500635e-06,1.1829801e-06,6.6605324e-05,3.526495e-05,0.0007848771,0.0003010171,3.5182406e-06,1.3303317e-07,0.00011161623,0.0003463168
13660,8.949977e-06,0.004969079,4.8591355e-05,0.00041208434,4.876252e-06,2.5658026e-06,0.00032937527,0.0034698406,0.002513167,0.0016333782,0.0009409719,0.0002448565,0.004770144,0.00027133155,0.00013832079,6.0890045e-05,0.00072405644,0.02353215,0.0006052093,0.0009377561,0.0011845229,3.114121e-06,0.00028600288,0.00038238298,0.0027880901,0.0007364066,4.216183e-05,0.87155604,6.1745995e-05,3.974264e-06,7.5400785e-05,1.8574332e-05,0.0058601284,2.6970763e-05,0.00040156295,0.004768712,0.0028185467,0.02900362,7.972723e-06,1.8070082e-06,0.0030627362,6.8494744e-05,0.00018753613,0.0024840496,0.0005347078,0.0030421885,0.012474277,0.0058297636,0.0012677072,0.0032657515,0.00022829184,2.8482342e-05,4.0328628e-06,1.6565522e-05,0.00020139014,0.00037563415,0.00017459267,0.00073110196,3.4580884e-05,9.038044e-07,3.6192883e-05,0.0003057148
