,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
36465,5.747618e-06,0.009148528,0.03316604,3.557165e-06,0.00047220328,0.0007364572,0.00045614137,0.00039561212,4.3563432e-05,4.43087e-06,0.0013203656,0.036150593,0.000940952,0.00033529729,0.0017077598,6.8884975e-07,0.0005777217,0.0002705759,0.0003397244,1.1971871e-05,6.6202745e-05,1.931759e-05,0.0005739244,2.6758327e-05,1.7274753e-05,2.49317e-05,1.3011939e-05,0.0010997434,0.00012152548,1.8330005e-05,0.0015091755,0.00959299,0.00082720845,0.0010363605,0.0030850046,0.001283206,1.3754114e-05,0.00042696408,3.9171692e-07,0.0019499306,8.4951746e-05,0.00016995096,0.000108008775,0.002457814,0.00010388518,0.00027709824,0.00014316177,0.00017701404,0.010607155,4.117381e-05,0.0020014506,0.001411591,0.0016825356,3.0939098e-06,0.00036667407,0.002158144,0.00024573054,0.00057752384,0.00023825919,0.0009264457,0.8684243,1.1613492e-07
36498,0.00011532691,0.00046039134,0.00026773947,2.3297157e-07,6.734946e-05,5.83676e-06,3.1322845e-05,0.005528525,0.00065334846,6.784229e-06,0.00017533344,0.000112065914,5.640022e-05,6.166498e-05,3.8136517e-05,2.3111032e-05,7.686243e-05,0.002057114,7.981245e-06,6.687118e-05,1.7528664e-05,6.017353e-06,0.0002502808,2.2601698e-06,2.3597993e-05,2.3772207e-05,3.827765e-08,0.0005451148,0.009702704,1.6461859e-06,0.00019191185,0.0006163073,0.00015747652,0.00029282988,0.0021836136,0.0009792701,1.7901823e-05,0.0003723712,8.9441676e-07,3.5657256e-05,0.00011669267,0.00047733125,0.00026074445,0.00023716383,0.00027912145,0.00038832775,0.0065429225,0.0006850492,0.015030966,6.213217e-05,4.5275527e-05,0.0026701628,0.00018557384,4.2898955e-05,0.00010217195,0.00015451894,1.9677113e-06,0.009982505,0.0002479904,5.4652213e-05,0.9371929,5.3748954e-06
36531,0.00021105607,0.021308051,0.00024605714,1.6042684e-05,0.00015258127,8.114742e-05,0.00011257695,0.12090614,0.00027406754,0.00011773126,0.0052871057,0.0001702814,0.0029208984,0.0003319198,0.00012548058,0.0002846849,0.00089713524,0.011067265,3.198101e-06,0.00014480422,0.0010425112,0.00035081853,6.4153355e-05,8.605323e-07,6.0120117e-05,0.00011945585,1.29808e-07,0.005776063,0.053518765,7.4846425e-06,0.0027141033,0.0125753125,0.006414957,0.013555093,0.0034351205,0.0032718494,4.663566e-05,0.006847473,7.206066e-06,0.0032795111,3.8741317e-05,3.7123296e-05,0.0009301542,0.01860664,0.00022688089,0.0043482985,0.013599294,0.002392734,0.4064829,1.0273375e-05,2.7809907e-05,0.00288121,0.003783768,4.3997297e-05,0.00092490605,0.00015603783,2.3993296e-06,0.06276575,8.009162e-05,0.0031507385,0.1874431,0.0143213635
36564,0.00015679588,0.13470824,6.85952e-05,1.2365925e-05,0.00029585886,1.0429139e-05,8.452793e-05,0.18626231,0.00031239158,0.0004464463,0.0015647672,1.00758725e-05,0.00026682386,6.673654e-05,1.5091628e-05,7.972032e-05,0.0010904993,0.0050714985,2.9040796e-06,0.0003075638,0.0041201543,0.00018635429,0.00018006588,9.0477295e-07,2.1987484e-05,0.00011094913,1.3322581e-07,0.0017918531,0.054840457,1.9042476e-06,0.0008213276,0.00039591294,0.0011144886,0.0007773531,0.001223955,0.002268282,2.5482239e-05,0.003536899,9.105769e-07,0.00022712279,1.2508474e-05,2.8853461e-05,0.0012861763,0.0043329997,0.00014665317,0.0026940631,0.004646001,0.0014302105,0.16042075,1.9379677e-05,2.1203241e-05,0.0006387118,0.000597306,0.00014270216,0.0003259599,0.00043372205,2.1381995e-06,0.020021923,0.00051235966,0.00055475294,0.3853474,0.013904055
36597,5.5096266e-06,0.9610331,0.00010917013,0.00045397598,4.018225e-06,2.838525e-06,0.00011813053,0.0020588136,6.510171e-05,0.0005204557,0.00018176904,5.1665785e-07,0.00017139157,2.07159e-05,3.5137477e-05,5.6998592e-06,0.0002475865,0.00020103328,7.209922e-06,0.00021317584,0.0006693838,6.942675e-05,2.9205175e-06,1.9665188e-07,1.00731e-05,2.1248003e-05,2.9869053e-08,0.0007992401,0.00082865625,7.7094234e-07,2.071476e-05,4.137323e-06,1.0978492e-05,2.2903656e-05,0.0001479993,0.0005283352,0.00015510414,0.0041151326,3.7006873e-07,2.363292e-06,9.3549206e-05,3.4475965e-05,0.021150088,1.8670336e-05,6.175973e-05,0.00025201324,0.0003507698,2.8260483e-05,0.0036203745,7.584999e-05,3.856087e-06,4.324029e-06,1.4481003e-05,0.00032111866,0.00021299913,9.5855885e-06,1.9839708e-06,0.0001503299,6.611847e-05,6.4917162e-06,0.0002324379,0.00042514974
36630,7.5710086e-06,0.9186977,0.00010983754,4.4161094e-05,1.4226176e-05,5.6108092e-06,0.021285921,0.00046823613,2.9811446e-05,0.00013705542,0.0077781347,1.6669845e-06,0.0016989525,4.0036313e-05,9.176113e-05,6.4479274e-05,0.00046544653,0.00010774265,5.771038e-06,4.3982673e-05,0.0020436845,2.051802e-05,2.1830397e-06,1.383684e-05,1.8937966e-06,2.1119565e-06,2.0133787e-06,0.018078797,0.00011968796,1.3648561e-06,0.0009227156,5.702411e-06,1.5382791e-05,3.49167e-05,6.76677e-05,0.00086350244,0.0035291791,0.0016981276,3.2154041e-06,0.00015267938,0.0005665963,4.6878456e-05,0.0005266483,0.00021944827,0.00025912593,0.0009540556,0.0015472767,0.00014223579,0.008967697,0.00014870416,0.00026308544,6.129997e-05,1.7898004e-05,2.0064419e-05,0.0020761103,0.0004683118,9.937136e-07,0.0006673432,3.0393105e-05,0.00081968016,7.327238e-05,0.0034455499
36663,1.9420315e-05,0.42671296,0.0040585063,0.00015638526,2.6930995e-05,0.00035290048,0.020481074,2.0197247e-05,1.5581656e-05,1.6284064e-05,0.3649981,3.580032e-05,0.0004135897,3.385292e-05,0.00068983773,0.0005724182,0.0013741689,0.0023668017,0.00010529451,0.0024254618,1.3142022e-05,0.00055712165,6.042327e-05,0.0013894029,0.0003100665,2.0950645e-05,0.00017941777,0.022194948,0.00025440173,1.757404e-05,0.039386977,8.124368e-05,2.2902324e-05,0.00016390844,0.00084971724,0.001054479,0.0008179514,0.01568684,0.0003158402,0.00013192037,0.0005952183,4.753023e-05,0.0009696113,0.00061538094,0.0014957087,0.00010460507,0.030189952,0.0015317097,0.025486104,0.00015158438,0.003278184,0.0209654,0.00066649006,4.905708e-06,0.00090857694,0.0009180805,5.6189507e-05,0.00022259928,3.443622e-06,9.433169e-05,0.0032600428,4.9696784e-05
36696,7.898134e-05,0.3435156,0.00042825518,9.614453e-05,7.996017e-05,0.00089539867,0.0061615976,3.4986497e-05,6.581132e-06,0.00011698952,0.32478058,1.4055161e-05,0.0003656508,2.1139134e-05,0.0002224437,2.5346835e-05,7.921715e-05,0.023146959,0.0001448447,0.0019355287,1.8145502e-05,0.00030790878,0.00015183014,0.01878846,0.00018123769,3.4660738e-05,0.00046860837,0.05723003,0.0004991663,1.58248e-05,0.0025665136,4.5517816e-05,8.962523e-05,4.2301646e-05,0.0005306267,0.0002723136,0.0006502384,0.10880529,0.00045609017,0.00012262739,0.0002288754,4.7974627e-06,4.0875642e-05,0.001390382,0.0009066833,0.00032708843,0.064128004,0.0010298647,0.0010953911,6.030663e-05,0.00030265603,0.034269348,8.459504e-06,3.2437954e-06,0.00029228092,0.00020391757,1.7492046e-05,0.0009648118,7.4267036e-06,8.400996e-05,0.0011572853,4.9387076e-05
36729,0.00066245015,0.72524357,0.00066414155,5.1756724e-05,7.441453e-05,0.00019746955,0.004636595,0.0007045351,0.00010471618,0.0009240951,0.038930517,3.4526581e-06,0.00033129132,0.00032411565,4.526015e-05,2.390607e-06,3.7057736e-05,0.085709624,0.00053049467,0.012164024,0.00011163104,0.00013922484,0.0006347541,0.0012445645,0.000111727146,2.2210264e-05,2.4480329e-05,0.0027487907,0.00013389999,4.6446792e-07,0.00011192912,0.00012991877,3.2751857e-05,0.00010693731,0.00046401596,0.0001342393,0.00047985345,0.013626247,0.0002049359,4.4093566e-05,1.761808e-05,0.0001207371,0.00035348392,0.0011325788,0.00084397546,0.0012077112,0.02740456,0.0003480587,0.0009465062,0.00068039173,2.6975282e-05,0.071363814,0.00014158487,0.00023392105,0.00033063864,6.486408e-05,9.905555e-06,0.000998525,0.00020551735,2.417976e-05,0.0016729361,2.292488e-05
36762,0.00046297582,0.35705525,1.609789e-05,1.8509847e-05,4.151006e-05,4.730963e-05,0.0007985499,0.00073064317,0.006158598,0.010501109,0.0007149696,4.2627042e-07,6.743937e-05,1.7777485e-05,6.253922e-05,1.6835872e-06,0.0003050496,0.5579223,0.0045162737,0.011911075,0.0023275078,4.7666555e-05,0.0005558109,0.0008193585,0.0001352649,0.00055782095,6.9697086e-07,0.0023719845,0.00019742818,2.6047949e-06,2.6985542e-06,5.8811656e-05,5.2519414e-07,1.3168718e-05,0.00033608451,5.423389e-05,0.0002073623,0.00123746,6.538815e-05,1.3147966e-06,1.6299751e-05,0.0004933052,0.0032438529,3.199339e-05,0.0017426087,0.0031524966,0.02230759,0.00069385883,0.00037160472,0.0041542477,1.1900347e-05,0.0005694762,1.2843473e-05,4.0757135e-05,2.9585379e-05,5.7460494e-07,8.049893e-07,0.0013351557,0.0013322766,6.385928e-06,0.00010524228,3.826973e-06
36795,0.0007008089,0.114226446,1.8038093e-06,1.8991479e-05,0.0003585309,3.018519e-05,0.0005688472,0.00020287118,0.074296884,0.040088233,0.00071372604,7.7151356e-07,5.503815e-05,3.2987768e-06,3.5060184e-05,0.0004061235,0.006922218,0.37219083,0.009803947,0.17163225,0.0012274212,0.0017144616,0.002455078,0.00044429384,0.004866114,0.00066720136,1.6789405e-06,0.00030355278,0.0008687637,3.467195e-05,3.1316763e-06,0.00017875308,5.825211e-07,0.00017380565,0.0039528124,0.00046845566,0.0006984894,0.002962677,0.0007069238,1.967609e-06,0.00026558014,0.0008990733,0.0102490205,3.5813039e-06,0.0030426723,0.0027223276,0.13791932,0.0008980915,0.00018345736,0.027136037,7.2872635e-06,7.482016e-05,6.476872e-06,0.0007854735,4.0324383e-05,4.6177007e-07,1.2977534e-05,0.00027746544,0.0013705727,1.726965e-05,4.2158325e-05,5.7883688e-05
36828,0.00022337548,0.062039845,7.155166e-06,5.215641e-05,0.00024786594,3.1604322e-05,0.001279253,1.9523417e-05,0.06163532,0.030588465,0.0037708085,1.0704771e-05,6.6241286e-05,4.075356e-05,0.0008435242,0.00052393734,0.005488801,0.037858624,0.08192189,0.10964085,0.0003284516,0.006448545,0.001107785,0.0019926724,0.013169668,0.002556431,4.929226e-07,5.378935e-05,0.0005911371,3.989454e-05,1.8734595e-06,0.0004963359,2.3904622e-07,0.00031318565,0.00061260816,0.0001409481,0.0014068062,0.0052161673,0.00036420842,1.3959489e-06,0.00015818012,0.022703562,0.007777099,1.2484472e-06,0.018533858,0.0018490006,0.43803674,0.0007929491,4.19391e-05,0.07758646,0.00012425042,1.327148e-05,3.3348867e-06,0.00019602517,2.8052491e-05,2.7211453e-07,2.472515e-05,0.00016826615,0.00077986426,2.05082e-05,1.2877668e-05,1.4249899e-05
36861,0.00019244541,0.054705318,2.3797036e-06,4.642388e-06,0.0001808655,4.9359295e-07,0.00014470822,3.6595688e-05,0.65379417,0.038087737,0.0003964554,5.5703345e-06,1.7358636e-05,2.468471e-06,8.167334e-07,0.00017860369,0.059123963,0.018710278,0.0066951993,0.0024189467,0.00040764012,0.010257081,0.0047834264,2.5421465e-05,0.00018910768,0.00025942485,4.1861756e-07,9.5029514e-05,0.0038328478,0.000120146135,3.8621792e-07,2.006206e-05,2.2571216e-05,0.00014532426,0.0005798342,0.008272307,0.00043856318,0.008889552,0.00015537777,1.8066567e-06,0.0002711696,0.0048935395,0.015716428,1.0589265e-05,0.00035569162,0.0018308611,0.019310182,0.006128597,0.00034787954,0.0063714567,0.00024487198,1.2475154e-05,1.2256308e-05,0.00055121415,5.0287745e-05,2.8222928e-05,1.02160975e-05,0.00013159633,0.07015432,0.00012221033,0.00011633947,0.00013424848
36894,0.00027383654,0.3847202,1.6679032e-05,1.596927e-05,0.00047169745,2.610985e-06,0.0005505525,0.00025759864,0.15397036,0.04033248,0.0009243743,8.902362e-05,5.0261056e-05,1.0251853e-05,1.1954798e-05,3.2921806e-05,0.07914642,0.028812012,0.02511547,0.002452436,0.0018290372,0.01275853,0.010556161,1.6174963e-05,0.000112367205,0.0001199903,8.829676e-07,0.00034863228,0.0025313508,3.5133795e-05,8.9280593e-07,0.00032334198,0.00014755441,0.00064203667,0.0012064696,0.008506653,6.808055e-05,0.011902214,5.5118155e-05,6.8842623e-06,0.00029289417,0.0059421672,0.02848672,4.019509e-05,0.002295955,0.0027203322,0.108874805,0.020265399,0.0013462683,0.004698685,3.2925695e-05,2.5806496e-05,0.0002773586,0.00025743243,7.8560224e-05,9.845701e-05,5.2133415e-05,0.0005928843,0.054087892,0.00028200916,0.000603812,0.00022263642
36927,5.1182033e-05,0.54844606,0.00014020118,0.00010862564,0.0036928959,3.469068e-06,0.0018220332,0.0018496746,0.042215258,0.032537486,0.004144178,0.00050018553,0.00054488116,0.00037009834,0.00044040062,1.9073717e-05,0.0739896,0.09480094,0.027013093,0.0028026556,0.014107037,0.0046715885,0.0052837566,0.00018930952,0.0010321032,1.6412625e-05,6.2129027e-07,0.00010472272,0.00018287508,1.3799868e-05,3.3349093e-05,0.0009919722,0.00029239574,0.00038803177,0.0013791616,0.012701287,0.00013770351,0.002224001,1.0516479e-05,9.874541e-06,0.00011145056,0.00083862484,0.008240982,7.428595e-05,0.009568371,0.0055146003,0.057414908,0.0033686815,0.0009901999,0.002100376,2.951947e-05,2.5296224e-06,0.0006768497,0.0006944328,0.00044087466,0.00031499425,0.0002962786,0.002951323,0.018868702,0.007179713,0.00034655537,0.0007131894
36960,3.5723697e-06,0.94852865,0.00015268107,0.00025817717,0.0022206292,3.0404708e-06,0.0010057753,0.0007236523,0.00083848316,0.014419544,0.0028014334,0.00014178024,7.155279e-05,0.00055284606,0.00072390225,2.1439196e-07,0.001068502,6.5378714e-05,0.00023761347,0.00033780935,0.00085731276,9.640037e-05,0.0010392827,3.197305e-05,1.9012987e-05,1.1613509e-05,7.611325e-08,9.407383e-05,1.5264344e-05,3.5849254e-08,0.00012534931,0.00017572574,0.00023290877,3.6755617e-05,1.7197757e-05,0.00052256807,1.7134535e-05,0.00086343987,2.63536e-07,4.2389333e-06,4.8184834e-06,0.0022808802,0.0019115127,0.00017971665,0.00081820466,5.56074e-05,0.011565359,0.00015135555,0.0004424698,0.0025484005,7.49194e-06,4.0778827e-06,0.0001691716,2.3876482e-05,0.0002450218,0.0002197416,2.7929796e-05,0.0002898609,0.00030438864,0.00011373938,0.000304688,1.5835205e-05
36993,0.00023994778,0.9420376,0.0006235863,8.5413754e-05,0.0008228272,3.1829304e-06,0.007979868,0.0044788937,3.5690682e-05,0.008203713,0.0105838375,0.0006554757,0.00056386244,0.00015410758,0.00055020826,4.4961e-06,0.00046052708,0.00038399364,3.118431e-05,6.7795394e-05,0.0017432576,6.8289146e-06,0.00021262969,0.0003005075,1.0340965e-05,3.0471008e-05,6.754467e-08,0.00018584522,4.989694e-05,8.181757e-08,0.0001439613,8.8574325e-06,0.00021420409,3.4993607e-06,0.00011948133,0.00066883693,0.0005358232,0.0011416947,1.0652422e-05,8.7369204e-05,6.198281e-05,0.0034369088,0.0013139294,0.0005448963,0.00082611374,0.00055648567,0.0021267578,0.00010691228,0.00068643613,0.0031329026,8.012813e-05,0.00010897493,0.000116593095,0.00011308141,1.0158744e-05,0.00016122838,2.4921677e-05,0.0008379545,0.0018986441,0.00034180662,5.1584015e-05,2.108102e-05
37026,0.004257855,0.37023377,0.006840475,5.880473e-05,0.0019260381,0.0001013921,0.025855344,0.010269359,0.001760151,0.0010788862,0.24935618,1.6190032e-05,0.00016927226,0.00041035633,8.8957924e-05,5.582065e-05,0.0003707975,0.015932357,3.319678e-05,0.006201472,0.0010814712,5.0599833e-06,0.007485274,3.575901e-05,9.5410665e-05,0.00017484388,2.0099142e-06,0.003669488,0.00012999451,1.1809885e-06,0.0003157889,0.0006948549,0.00033878593,0.00012181052,0.0015687206,0.14947766,0.00085780653,0.024685593,0.0001669631,5.2857436e-06,9.3788156e-05,0.0018276867,0.006246414,0.0074891136,0.0014345013,0.0023297651,0.0078099472,0.00024026333,0.0014941933,0.022720406,3.1133874e-05,0.0045180116,0.0004800243,0.00010483649,0.001087504,7.477777e-05,4.5274288e-07,0.024568554,0.0006395454,0.00011078106,0.03076467,3.2773999e-06
37059,0.0001891915,0.06386928,0.0053509003,0.00011466421,0.005387906,0.00023767728,0.031546198,0.0017316592,0.00031512443,4.0516767e-05,0.72399026,4.710866e-05,0.0003310212,2.436953e-05,0.00063679705,0.00010367703,0.0002605094,0.012287839,9.6937314e-05,0.008268685,0.0014050263,1.6890483e-05,0.008186381,2.8042385e-05,0.0021612933,0.00033379812,2.2455082e-05,0.0015888793,0.00022838007,6.148994e-05,0.00051185564,9.899123e-05,0.0012267957,7.462723e-05,0.0033273126,0.050464638,0.004281159,0.019144805,7.4072166e-05,5.485519e-06,0.00074738095,0.000632662,0.0003176127,0.0032633224,0.0016650427,0.0005913509,0.010354065,2.8978606e-05,0.00049807155,0.008661636,0.0009282702,0.00095859374,0.00020939864,6.217796e-05,0.00039013126,1.0089255e-05,6.8882146e-06,0.0026403854,2.8207953e-05,0.009769502,0.010162692,8.4241094e-07
37092,1.3792418e-05,0.08498649,0.00537753,0.00010875163,0.0003490828,0.007278461,0.026027955,0.0023045486,0.00035849304,0.0005350152,0.52558374,1.964817e-05,0.0001799486,0.00013089397,0.00019956433,6.2664e-06,6.4829364e-05,0.004947121,0.0001081852,0.019055437,0.0008078105,0.00047244635,0.0015295923,2.1258682e-05,0.00054816477,0.00028321473,9.1075206e-05,0.00079074944,0.0023518833,0.0036410955,0.00012568258,0.00026156238,8.810831e-05,0.006567761,0.000111325666,0.0109930225,0.0024253468,0.018666606,2.5606574e-05,1.5515088e-05,1.0196958e-05,0.00010090631,7.011683e-05,0.014105686,0.00014227969,0.0016442762,0.0024246876,9.293064e-06,0.0002802992,0.002529333,0.00014760018,0.0010374255,0.005539925,0.002400369,0.00036987432,2.9003164e-05,5.103159e-06,0.00016251126,8.2597335e-06,0.011718241,0.22980288,8.135898e-06
37125,7.7805987e-07,0.019445838,0.0049423343,6.9828944e-05,0.00018559584,0.0032514764,0.03568319,0.0015265257,7.494527e-05,0.00020352507,0.42721292,0.00047719464,0.000747293,5.665556e-05,0.01177532,1.0158528e-06,9.9110795e-05,0.00079801603,0.0008618997,0.00023334794,0.003366295,9.7283446e-05,0.00054499455,8.625373e-05,8.059466e-05,1.1188702e-05,4.611798e-05,0.0029565326,0.0018112914,0.00010537291,0.0006121653,0.00024745194,1.1314093e-05,0.00146411,0.00019752834,0.0002073971,0.0005977165,0.0011933033,1.0860251e-05,0.0016096964,0.0007014559,0.0001578107,0.00011338254,0.0014736946,0.00018384596,0.001078155,0.00052586966,7.468526e-05,0.006778543,0.0001514174,0.00011514749,0.0025100035,0.0240785,4.962009e-05,0.009031156,0.0029474995,7.653351e-05,0.0005505396,1.6670427e-05,0.41284662,0.013631638,2.9774062e-06
37158,1.0098665e-05,0.005014438,0.0003299885,1.668573e-05,0.0009937611,0.0007058609,0.056607585,0.0049580233,0.0002902423,0.0008548531,0.6739347,0.0004337991,0.00029456493,5.2110878e-05,0.00107868,0.0061731115,0.0030383067,0.0028243046,0.00015968441,0.0014257422,0.000551118,0.0015788481,0.00039428347,8.028946e-05,0.00016047848,1.567717e-05,0.00014318146,0.013757886,0.0014980823,0.0007275023,0.053802274,1.0280775e-05,0.00012602574,0.0013457042,0.00031308178,0.0014218631,0.00020622653,0.0024901994,3.8057304e-05,0.0062158797,0.007202227,0.00013747891,0.0013824162,0.00016185825,0.001085998,0.00048798096,0.009946024,0.00024106714,0.0069779693,0.0009822429,7.414969e-05,0.002310233,0.004462919,3.2991855e-05,0.00026662677,0.002119251,7.414861e-05,0.00080692716,9.592523e-06,0.0569633,0.060195684,5.4566244e-06
37191,1.077789e-05,0.04252913,5.3126605e-05,1.0217282e-05,0.0022201405,0.00041035694,0.04189477,0.0018471451,0.0003610657,0.0007179481,0.15954894,4.1081785e-05,0.0005128751,7.5352846e-06,0.0032409122,0.007030503,0.040962417,0.017739106,0.0013857925,0.13333856,0.00095986866,0.0003415634,0.00055442733,0.00018930936,0.014164114,0.0014763481,0.0005271739,0.25328347,0.0015839247,0.0010326763,0.012653369,0.0002713159,1.7081771e-05,0.003771534,0.024793144,0.0018364687,0.0015582425,0.062042136,3.927623e-06,0.0003231338,0.048742093,0.00018817034,0.005490306,2.1852022e-05,0.031515222,0.00049524376,0.016571935,0.003833289,0.018898392,0.00124735,0.00012818031,0.012442065,6.910264e-05,7.894588e-06,0.0002335397,0.0001240723,0.0010134646,0.0013201005,8.39407e-05,0.00248166,0.019837296,9.285816e-06
37224,9.660358e-06,0.0050963946,9.0038375e-06,2.4004934e-05,0.00021243877,6.045182e-05,0.0008813279,0.008367583,0.0021486431,0.00031962912,0.006074384,6.45294e-05,0.0001601398,1.9062598e-05,1.5412068e-05,0.0049385037,0.00053729257,0.07716161,0.005666627,0.011328272,0.0023063459,2.6558473e-05,0.0011139417,0.011800469,0.0010141694,0.00013228202,0.0011071383,0.45937756,0.007745598,0.0010285479,0.0029347243,5.997909e-05,7.865823e-06,7.061587e-05,0.0069247084,0.00023950505,0.0035513768,0.12213649,8.860346e-06,0.00016578998,0.0121320225,0.00021668225,0.00030930352,0.0003543457,0.16164754,3.0010704e-05,0.011517066,0.0125337895,0.026648093,0.00091043895,0.0008793334,0.014981281,0.00039012497,3.9134693e-06,0.00024000101,8.161224e-05,7.237979e-05,0.0009576731,0.00013293666,0.000820259,0.010241993,5.177041e-05
37257,1.7128003e-05,0.027307117,9.16016e-05,7.698264e-06,0.001020425,4.698429e-05,0.03716189,0.0014165151,0.00016131438,0.00051026983,0.0041728797,4.642146e-05,0.00033478445,5.0120107e-06,0.0001168201,0.0030755831,0.029546153,0.005875034,0.0020285132,0.015277052,0.0008082242,0.0003089393,0.0036579627,0.0040111826,0.0020109594,3.9149694e-05,0.0027826629,0.30798832,0.016885903,5.6634076e-06,0.001741773,0.00047021918,1.4297273e-06,0.000411091,0.015816422,6.560151e-05,0.0010717732,0.35481843,4.6602026e-06,0.0005449305,0.0049282927,0.00018222262,0.0008285716,0.0004003019,0.041556224,0.00020332051,0.0017337799,0.010646462,0.014909863,0.00031120778,0.0009979324,0.062553816,4.0732808e-05,2.7494907e-06,0.00045134447,0.0022012834,0.00084416696,0.0058763116,0.001963122,0.0019194791,0.004648381,0.0011358995
37290,1.0940372e-05,0.005854047,0.00013338868,3.7829075e-05,0.00092713576,0.0001363281,0.0036882819,0.00063575053,3.8364724e-06,6.391728e-05,0.42978612,0.0009990043,0.00202217,9.520083e-05,1.41677665e-05,6.906263e-05,0.00014450787,0.0001352935,0.0006766872,0.0002005286,0.00062716723,0.000106131956,5.066272e-05,0.00014229717,4.4317763e-05,9.5330745e-07,6.693946e-06,0.0016077171,0.0019817427,3.3425597e-06,0.0051770792,0.00039265276,2.085854e-06,0.0004802189,0.011185284,7.541499e-05,0.0018486558,0.014413952,1.5605921e-05,0.04913503,0.0022095894,0.00026894308,0.00015575008,0.00065413694,0.00012538364,4.549286e-05,0.00015974423,0.0031015521,0.011979593,3.8539307e-05,0.0042930306,0.2615594,0.00091946765,2.1771217e-05,0.08596399,0.07813544,0.00012326297,0.0018780036,0.00011223223,0.010479383,0.0048289467,1.5292384e-05
37323,1.150903e-06,0.0069868714,0.00028117583,1.3907149e-05,0.0019804232,4.8232734e-05,0.00068069634,6.706956e-05,4.4130697e-06,4.4951903e-06,0.09625942,0.0006310652,0.007330278,1.4203932e-05,0.00047208855,1.10274505e-05,0.0013995281,2.0784151e-05,2.4149354e-05,2.5649346e-05,0.004302064,1.7620852e-05,1.9048624e-05,9.741724e-06,3.9244725e-05,4.1786403e-05,6.139762e-07,0.00014758891,0.00027204098,5.230928e-07,0.0056857252,0.0017761616,4.7903008e-08,0.0035872979,0.051756058,0.00012485975,0.00603228,0.0045899944,0.00013912091,0.012804569,0.002399623,1.7190283e-05,0.0004776419,0.00037973354,1.6141932e-05,0.00021573884,1.7518154e-05,0.0013623617,0.00075892225,2.5200226e-05,0.037068337,0.44029436,5.42043e-05,0.0006068871,0.08167452,0.22267456,0.00017751651,0.0011522732,4.336953e-05,0.0028429702,0.00013256152,5.33585e-06
37356,1.5963993e-05,0.024574153,0.0010919507,0.0019968406,0.009459784,0.0008004837,0.0022703826,0.00064472435,3.094558e-05,3.868631e-05,0.15015799,2.7999553e-05,0.014492845,0.0008080005,1.1779888e-05,1.5505679e-05,0.00012909091,8.524078e-05,5.8089434e-05,0.00024684652,0.038636778,1.8238732e-05,4.2995016e-05,1.1424887e-05,3.180867e-05,2.2636752e-05,3.000587e-07,0.00055705,0.0027211872,2.7037986e-06,0.003036747,0.0020835553,4.0357986e-07,0.0016415084,0.018845957,0.00080583506,0.10184708,0.035560075,0.00020358508,0.011655835,0.00023714008,8.428989e-06,0.0010794416,0.011913723,2.1204454e-05,0.0006163115,7.71311e-05,0.0019962264,0.0031847649,1.763379e-05,0.018887885,0.038669087,0.00044077393,0.0038602462,0.26521185,0.20644285,6.7066767e-06,0.012015526,9.1052425e-05,0.00826857,0.0018039957,0.00046647235
37389,0.0004000271,0.020839915,0.0024884306,0.009354217,0.01306824,0.0027788274,0.0009860559,0.12562883,0.00027487875,0.0013347178,0.0010393985,5.07116e-06,0.28939676,0.0044596815,2.3246528e-05,3.6436813e-06,0.000102811515,0.0002359408,9.89095e-06,0.00033932485,0.31992376,3.733088e-05,4.4396915e-05,1.546884e-06,0.00021022034,0.00048007112,1.2998519e-09,0.00015359402,0.0062341695,8.0866084e-07,0.0005772338,0.00018278745,0.0009890159,0.000116001676,0.0011531338,0.0077958168,0.0019745426,0.008077085,2.3444467e-05,0.0016850915,1.1271253e-05,2.8750947e-06,0.0028900206,0.021999758,3.83371e-05,0.007103038,0.0024438999,0.0003246559,0.10165207,1.33633575e-05,7.705806e-05,4.8207174e-05,0.00054017175,0.0054560625,0.004501367,0.0006557506,7.10523e-07,0.009519359,0.000111215224,0.007368418,0.0007845443,0.0120278485
