,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
27621,3.357178e-05,0.57810545,1.685442e-05,2.200353e-05,0.00032569558,0.00014370956,0.0018869343,0.0019099064,0.0017849525,0.02135905,0.0050292816,8.5591586e-07,4.7651243e-05,4.8832912e-06,6.6024127e-06,0.00037401987,0.018441213,0.06237096,0.0066237682,0.016916025,0.0036027927,0.0010582367,5.9472513e-05,7.3010364e-05,0.00023590132,0.00030779664,8.7268934e-05,0.06285142,0.0010641047,8.490069e-06,0.00073675456,0.0008548579,4.112685e-06,0.0038686683,0.000859828,0.0010287552,0.0031173127,0.16667682,2.3332432e-05,0.0012582057,0.000115853305,0.00018218393,0.005611574,3.1074374e-05,0.0004379829,0.0001577582,0.0028237016,0.004324521,0.009954481,7.284965e-05,1.1248061e-05,0.0038890517,1.480837e-06,5.0757768e-05,0.00043717824,0.006352221,1.916478e-06,9.313915e-05,0.00018129995,0.00041545916,0.00020695543,0.0014666837
27654,0.006721583,0.019549938,0.0007995479,5.874951e-06,0.0020400542,0.00031320512,0.002087719,0.00020315901,0.0012109771,0.0016435231,0.0001596302,2.975976e-05,1.2304351e-05,8.549957e-05,0.00015493177,9.032786e-06,0.00010414309,0.0025139847,0.0004566633,0.00011932962,0.00059919426,2.6984599e-06,0.00036493517,0.00014983071,2.782312e-05,0.0022475156,2.9148242e-07,0.0003983284,0.003215736,0.00088634895,2.6295588e-06,0.00035418393,2.1587262e-05,0.00036478642,0.004751394,0.85928524,0.0010501123,0.006872464,2.8010589e-05,3.418031e-06,0.0007987662,0.002873913,9.233391e-05,3.9304028e-05,0.00048637183,0.00015792501,0.052877218,0.00033585294,8.339404e-05,0.006691839,1.5646834e-06,6.516492e-05,1.1639083e-06,0.00025005703,3.165586e-06,0.00010425246,1.863624e-07,0.00842946,0.003967393,1.0027735e-06,0.0038847264,7.5877792e-06
27687,0.0003066745,0.01386311,0.00071161083,3.3221997e-05,0.00032855594,0.00015887777,0.015941115,0.011403613,0.0009189814,0.01885299,0.00031617947,6.408345e-05,3.6226484e-05,8.049943e-06,0.0007931381,6.6218054e-05,0.0029069178,0.42368314,0.0004082973,0.0013818713,0.0014501903,3.115311e-05,0.00025528178,5.8668054e-05,0.0017094822,0.0033866463,0.00030261086,0.28391024,0.021835929,0.0029206118,3.6583664e-05,0.0004882826,0.0004019212,0.006597259,0.001580569,0.051428467,0.00031192903,0.0077849603,7.97725e-06,0.00012803351,0.00050640374,0.0007131092,0.00021984371,0.0002727569,0.00034176817,0.00018296677,0.098548174,0.00011647344,0.0002211994,0.0077978135,7.01296e-07,7.521333e-05,2.584163e-06,8.159668e-05,3.0488789e-06,6.4495543e-06,5.6475237e-06,0.009025598,0.0010135084,0.00043200416,0.0032770736,0.00034639734
27720,0.00013976012,0.00079819973,0.0032275645,1.0175414e-05,3.4825483e-05,4.454735e-05,0.004265511,0.0012784272,0.00017648796,0.002161701,0.0019531352,9.350121e-05,0.00021085505,5.653771e-05,0.00048307815,3.5475765e-05,0.00049766083,0.33920023,0.0030294894,0.0028936223,0.00030768395,3.3482607e-05,2.828633e-05,7.4848094e-06,0.028589495,0.009115934,0.00014764194,0.08103444,0.006779309,0.0051107276,6.9199905e-06,0.0002561454,0.0009841928,0.008272304,0.005379634,0.18818498,0.00021661457,0.005726214,2.7443502e-06,7.492769e-06,0.00032102846,0.00040448818,8.9918074e-05,2.3719906e-05,0.0011718319,0.0002213746,0.2902933,5.4253283e-05,6.4333086e-05,0.0027428225,2.990806e-06,2.202493e-05,1.2897511e-06,2.6822312e-05,1.1455608e-06,1.196044e-06,9.805984e-06,0.0021865508,0.00038168536,0.00016425546,0.0009862569,4.632006e-05
27753,2.559387e-08,0.00012466942,0.0005662677,2.130173e-06,2.951424e-07,6.8852765e-05,0.0001711705,4.6832247e-05,7.5014173e-06,1.1175719e-05,0.00014930003,2.290264e-05,0.00070046505,8.60789e-06,0.00015038544,3.5387023e-07,4.413191e-05,0.06526052,4.1038897e-05,0.00015859712,2.0869747e-05,3.1929474e-07,3.0735485e-08,2.778699e-05,0.00028506157,0.0006854628,0.00015476928,0.9270549,5.760584e-06,0.0002887575,0.00028176303,5.782757e-05,6.6435445e-05,0.00013880948,0.00016081655,0.0002860257,8.589062e-05,0.0009222254,1.1727991e-06,2.2524648e-06,4.2617783e-05,3.435701e-07,1.5564645e-05,4.022789e-06,0.00059570605,3.6664936e-05,0.00072220725,3.5660145e-05,8.037748e-05,2.3706021e-05,3.967188e-06,8.129664e-05,1.4760836e-06,3.3294964e-06,3.8717084e-07,2.0254458e-06,9.356079e-07,2.3615416e-05,7.8545e-08,0.00025949362,3.3992974e-06,9.679807e-07
27786,6.38116e-07,9.328727e-05,0.00025418942,4.8797397e-06,1.1680979e-05,0.0004631475,5.1721443e-05,7.714353e-05,3.3556178e-06,9.054621e-06,0.0011966891,5.397109e-05,0.00021796429,0.00077625434,3.8693044e-05,3.2299016e-07,9.460429e-06,0.011065934,9.255832e-05,0.00025082487,4.5408665e-06,1.3781242e-07,6.444703e-08,5.2774463e-05,0.000108869834,6.388315e-05,3.5298573e-05,0.9623149,3.631993e-05,0.000115611794,0.0003795045,0.014206197,0.00043662978,0.00066126895,0.00041390932,0.00091653323,0.00010749858,0.00073038193,5.7671355e-07,9.74902e-05,9.8292985e-06,1.6347474e-06,1.2937371e-05,3.5254918e-05,0.00037184963,2.0549165e-05,0.0003230549,0.00016578415,0.0028923631,3.997208e-06,1.215206e-06,2.9754212e-05,1.4269062e-05,2.0809303e-07,1.1495957e-05,5.21849e-05,2.8910603e-07,0.0003022431,1.8642152e-07,0.00012279263,0.00027157646,2.2264358e-06
27819,9.420279e-07,1.2418465e-05,3.1553313e-06,4.8153447e-07,1.5215104e-06,8.418768e-06,1.6173419e-05,1.5453128e-05,1.0091671e-05,7.6541155e-06,6.8680497e-06,7.194728e-06,5.464612e-06,4.1833414e-06,8.6685907e-07,9.907656e-08,2.2587722e-06,0.0005093327,3.8130456e-06,8.781997e-06,7.251379e-06,1.4094536e-08,1.1702574e-07,5.5019522e-05,3.3297115e-07,1.3739783e-05,1.264772e-05,0.9965858,3.8073616e-05,0.00011288631,7.397168e-06,0.00021288898,7.085081e-05,2.1400205e-05,0.00025879988,0.00010800417,0.00015006341,0.0002502696,4.673616e-06,1.1421355e-05,0.000119879674,3.7670903e-05,1.8671686e-06,1.3869673e-05,1.7320102e-05,5.8203022e-06,0.0004334467,4.5087585e-05,0.0003190265,5.8426936e-05,2.0992769e-07,0.00013348367,7.092299e-06,1.8611476e-06,6.815569e-06,1.8324226e-05,2.5930769e-08,0.00019461373,6.719502e-07,2.4405039e-05,1.1031641e-05,2.2280708e-06
27852,0.00010562855,7.525143e-05,7.544882e-05,1.558138e-05,5.245182e-06,0.00014822527,0.00060090964,0.00030098725,9.49497e-06,8.9274654e-05,8.865459e-05,1.458206e-06,1.2280598e-05,4.0757153e-05,2.1201568e-05,1.684133e-07,4.6695236e-06,8.212147e-05,1.2210675e-05,0.00030940454,7.814155e-06,3.7482738e-07,4.2689057e-06,0.00016785141,4.6435857e-06,0.00018670667,4.519622e-05,0.9896209,0.00032159747,8.3079685e-06,5.1938747e-05,0.0002550741,5.1305382e-05,8.917355e-05,0.00029590278,8.1236685e-05,7.687519e-05,0.000102947866,1.189104e-05,0.0001096525,8.034561e-05,0.00074316567,6.0800827e-05,6.9741734e-05,3.272919e-05,7.014134e-05,0.00014819522,0.00047513362,0.00096162804,0.00012945604,3.5555135e-07,0.00045228744,0.0013476657,2.049755e-06,0.00017670805,0.00019837076,4.5230428e-07,0.0013998802,1.4050021e-05,7.630965e-06,9.210456e-05,4.451906e-05
27885,8.05519e-06,0.0013525765,0.001099135,5.9858035e-06,1.6798488e-06,0.0004629134,0.029244898,0.0007803025,3.91078e-07,3.5884597e-05,0.00038930407,6.10073e-08,9.273475e-06,4.9585157e-07,1.3176728e-05,6.039873e-07,1.0219179e-05,0.0013467722,1.5965717e-05,0.00025825447,1.6697099e-05,3.6146184e-07,6.385245e-06,5.7320824e-05,0.00013965735,0.0006579714,0.008206112,0.9534399,1.8824485e-05,2.2598956e-06,0.00026409404,4.791456e-06,4.2994754e-05,2.2864411e-05,0.00019590707,0.00034772014,6.745456e-05,1.4424217e-05,4.0573096e-07,0.0005399631,1.51637405e-05,3.7423238e-06,3.2568807e-06,2.6809912e-05,4.4244193e-06,0.00015594134,4.9573762e-05,2.5733494e-05,7.171499e-05,1.2106359e-06,5.32725e-07,0.00018766483,1.6362472e-05,1.0689841e-07,6.5807417e-06,6.42686e-06,1.9976478e-06,5.2448893e-05,1.966025e-06,0.00013799517,2.6725798e-05,0.00012154149
27918,9.336847e-06,0.0048447098,0.001962504,5.165348e-06,3.1433535e-07,0.0004769397,0.028077556,0.001490776,5.8180837e-07,0.000106116815,0.0004438554,2.0391595e-07,2.0107269e-05,9.9950356e-08,3.792638e-05,4.4586002e-07,3.9605624e-05,0.006673451,2.116752e-05,0.0006938507,1.1550033e-05,1.7100919e-07,4.115256e-05,0.00013535572,0.00081002206,0.00041708592,0.0058752275,0.9435339,3.558302e-05,2.7537146e-07,0.0002520421,3.838053e-05,2.8041091e-05,4.687207e-05,0.00048399944,0.00042051624,3.0408326e-05,3.9471794e-05,8.4760995e-07,0.00038907045,1.9262658e-05,4.9749015e-06,7.099711e-06,8.6181404e-05,9.05923e-06,0.00014181192,0.00014338293,8.959241e-05,0.00044619082,1.3199314e-06,3.9603228e-07,0.000990473,3.2990567e-05,6.1546224e-08,7.644559e-06,5.036728e-06,1.0979949e-05,4.34833e-05,1.3055258e-05,0.0001781892,3.4292883e-05,0.00023984037
27951,1.0004404e-05,0.00031907516,0.0034618818,1.9086061e-05,1.265296e-07,0.00020153298,0.0024213209,0.00036422457,2.3023838e-07,2.0210223e-06,0.0014179626,2.9249563e-07,0.00047751877,1.3211994e-07,9.822436e-07,7.3128444e-07,2.600035e-06,0.002661133,3.4200933e-05,9.50666e-05,4.705821e-05,4.5281038e-08,6.536224e-05,1.3551849e-05,0.00061148766,4.9945316e-05,0.004551019,0.97358173,1.6774173e-05,3.1621556e-07,0.0008316892,6.662168e-07,6.7182096e-05,2.523395e-06,0.001953736,0.0030687023,5.156001e-05,5.397149e-05,5.3722483e-06,0.00026603593,0.0003371871,1.2752952e-07,4.6654945e-06,0.00027194284,5.3338267e-06,8.628945e-06,0.00048908987,7.679446e-05,0.00041039754,2.9508718e-07,4.0499417e-05,0.001270192,7.558775e-06,1.52095e-08,9.5821364e-05,5.8118703e-06,2.7591006e-05,1.6861428e-05,8.32428e-06,6.0134487e-05,7.779156e-05,5.6027857e-05
27984,2.4442097e-05,8.318992e-05,0.0018651618,0.0001717486,5.481724e-07,2.9478051e-05,0.00064586935,0.0001184827,4.313121e-07,2.4862086e-06,0.0023210591,1.2404226e-05,0.013765982,1.7800143e-07,2.5069847e-05,2.446282e-06,6.708231e-06,0.018015405,3.417057e-05,7.162609e-05,0.00043653627,1.0198433e-07,7.6934475e-06,4.954919e-06,0.005756456,0.0002946608,8.819959e-05,0.91522294,0.0001270429,4.123067e-06,0.0016779923,2.9004696e-06,2.3955386e-06,1.5243181e-05,0.015815346,0.0011585936,0.009459159,0.00026412326,0.0006004417,5.757056e-05,0.0066370103,4.234252e-07,0.00017662454,9.4606745e-05,4.576244e-05,9.087335e-06,0.0005373911,5.6340898e-05,5.8620924e-05,6.2049176e-06,0.000698193,0.0018953049,1.2250737e-06,5.2427167e-06,0.00090419716,3.2419168e-05,0.00015937455,0.00016482877,3.614988e-05,0.00021578136,1.7831076e-06,7.006424e-05
28017,0.00018223227,0.00029666035,0.00052259275,0.00016472928,6.5558044e-07,0.00023580714,0.0005395162,0.0002516692,9.31193e-07,1.339832e-05,0.0013676541,1.8248146e-06,0.008938645,1.8021133e-06,2.971919e-05,3.0350805e-06,0.0002385196,0.032635704,0.00015982518,0.00040891903,0.0012604559,6.0899623e-07,2.518459e-06,2.8003797e-06,0.01038152,0.0013769985,0.0010810613,0.93334556,2.3917855e-05,0.00036401878,5.6986333e-05,1.0419333e-05,3.292527e-05,5.2953725e-05,0.0007283384,0.00080793,0.00023459629,0.00078955217,8.192719e-05,1.1648205e-05,0.00017266686,1.7941983e-07,0.0001576248,0.00023468627,0.00014048995,4.1069445e-05,0.00087970425,9.820787e-05,0.0008538764,1.426294e-06,1.5185199e-05,2.8100714e-05,5.0238384e-07,2.507691e-06,0.00018417636,1.4402304e-06,5.5847475e-05,3.0769465e-05,2.4202942e-05,4.928323e-05,6.4826136e-06,0.00038087845
28050,6.905729e-05,5.3911204e-05,1.725037e-05,0.00017520536,6.6159055e-07,9.350922e-07,7.799253e-06,6.486091e-05,2.2223885e-06,3.7936963e-05,0.0001422086,4.3008188e-07,6.896847e-05,9.482683e-06,4.6114264e-06,2.5286852e-05,0.00015917752,0.005639183,9.456758e-06,0.0006402646,1.39535505e-05,1.0076844e-06,5.874801e-07,5.211415e-05,5.8742957e-05,0.00019370897,9.163079e-05,0.97755647,1.8995188e-05,0.00012229448,1.6761292e-05,8.484749e-06,0.0001366746,1.1024336e-05,0.005373638,0.0006776986,0.0006952706,0.0010578366,0.00014509942,2.712334e-05,0.0019930522,5.150856e-06,0.00090262725,1.5254883e-06,1.02458525e-05,0.0002697469,0.00134023,1.6055097e-05,3.1436477e-05,4.6728583e-06,3.660574e-06,5.641076e-06,6.5951076e-07,0.00016564193,4.409088e-06,3.7216014e-06,3.9729557e-06,0.00014480135,4.638911e-05,1.5465188e-06,5.8168093e-06,0.0016509225
28083,2.9436805e-07,3.753194e-05,2.2571963e-05,1.0767757e-05,4.243035e-07,5.5936727e-07,4.8375223e-06,7.220727e-05,1.610078e-06,6.435028e-06,0.00046074807,1.7132072e-05,4.100236e-05,8.161118e-06,4.0286072e-06,5.3562603e-06,7.015609e-05,0.0002436689,2.0767775e-05,1.4809828e-05,2.9941073e-05,1.0906805e-05,2.8506622e-07,1.3624018e-06,7.333671e-07,2.7972626e-05,4.8933238e-05,0.996118,5.7137615e-05,2.3682644e-05,9.471371e-05,9.005898e-06,2.2082178e-05,5.1310122e-05,6.881095e-05,0.00014333162,3.8781156e-05,0.0012426863,1.4104967e-07,9.5570595e-06,8.448543e-05,2.8217065e-07,0.00021347096,3.6225956e-06,1.6173088e-05,8.89491e-05,0.00018931186,2.5750628e-06,2.5532303e-05,3.465557e-07,1.2682502e-06,4.5887992e-07,4.0527442e-07,3.305535e-07,5.6104095e-06,1.999642e-05,1.7243794e-06,1.0970296e-05,2.3953523e-06,4.0180657e-06,0.00011783052,0.000167792
28116,7.2505196e-07,0.00017420585,0.00024210336,5.592095e-05,8.396681e-07,2.4121334e-06,0.00017550228,3.6878188e-05,1.0440131e-06,1.7468838e-05,0.0028464883,2.4616134e-05,0.00065664237,2.5406283e-05,2.7494725e-06,5.00632e-06,1.9227857e-05,0.005363887,4.4230295e-05,0.0002399622,6.126832e-05,1.8138466e-06,1.5339035e-07,2.9918927e-05,1.4759261e-05,0.00020890667,2.6484797e-05,0.97698176,2.8834327e-05,1.196665e-05,0.0005971824,1.1692436e-05,3.614573e-06,3.446969e-05,0.000440984,5.9876576e-05,0.0076935347,0.0027317211,3.3596664e-06,3.0435804e-05,4.998859e-05,1.2855181e-06,0.00023449806,1.2918645e-05,4.40298e-05,0.00010016391,0.00011431623,4.4323265e-06,3.528454e-05,8.773263e-06,4.7763653e-05,0.00027025476,4.0937786e-07,3.8449075e-06,1.2045908e-05,4.2777905e-05,2.8474524e-06,3.5433462e-05,8.579593e-06,3.406082e-05,1.6254893e-05,1.1900468e-05
28149,5.986719e-07,7.823863e-05,0.0015300829,4.3939735e-06,4.7678714e-06,3.4578175e-06,0.0003684125,6.8952766e-05,2.5543281e-06,3.1739317e-05,0.0016345656,6.382578e-05,0.00068935717,0.00014889537,3.1424513e-06,1.9014166e-06,4.509321e-05,0.007118672,4.423833e-05,8.642543e-05,0.000114151655,5.8052245e-07,3.9940012e-08,1.0202756e-05,6.6073108e-06,0.0004517237,1.64028e-05,0.9797141,1.0712467e-05,7.472505e-06,0.00029569963,7.886198e-05,8.404468e-06,7.7741184e-05,0.00019830732,0.0002070671,0.0013233644,0.0041115703,1.2098274e-06,8.370483e-06,7.092725e-06,5.8891357e-07,0.00029201817,8.768063e-06,0.0001393385,0.0004450945,4.1659572e-05,7.441424e-06,4.638171e-05,1.2328141e-05,3.2719947e-06,9.372368e-05,3.264712e-07,4.563198e-06,3.2804746e-06,0.00011791253,5.964442e-07,0.000111023845,4.825669e-06,6.8655354e-05,1.5836975e-05,3.2011194e-06
28182,1.0040114e-06,4.2308922e-05,6.0323862e-05,5.6668946e-06,3.556126e-08,1.0787934e-06,1.4003428e-05,1.28595075e-05,1.6658417e-07,2.175319e-06,0.0006225641,4.763442e-06,0.00013716795,1.2476957e-05,2.195109e-06,2.7321391e-06,1.371695e-05,0.004816294,3.816679e-05,3.4846107e-05,1.3721855e-05,8.116411e-08,2.0379101e-08,1.5899094e-06,9.205969e-06,0.00020379157,8.382796e-05,0.9908856,1.5413275e-06,7.3960123e-06,4.9037248e-05,2.6531037e-05,3.6028914e-07,9.461359e-05,0.0009802477,5.4370772e-05,0.00016567335,0.00036111302,1.6452404e-05,2.361137e-05,9.366219e-05,4.2888342e-07,0.00029994355,1.2798524e-06,3.7238333e-05,1.3164732e-05,0.0001538685,1.880856e-05,5.730019e-06,3.0935678e-06,3.9273377e-06,0.0005451446,9.2961535e-08,9.2985346e-07,1.5214761e-06,1.9834733e-06,1.7469347e-06,1.0498009e-05,1.4025081e-06,3.171618e-07,1.2226392e-06,5.639443e-07
28215,7.575558e-06,4.879094e-06,1.5673904e-05,8.6300054e-07,1.3664629e-08,3.1022728e-06,1.3164941e-06,9.862898e-06,1.1361012e-07,1.0694232e-06,0.00096332765,7.366597e-06,0.001380475,4.2819625e-05,1.6742633e-05,6.061215e-07,4.5293955e-06,0.00087847596,4.0180626e-06,3.365961e-06,5.8554055e-05,1.8930452e-08,5.9409707e-08,2.603182e-07,2.1430396e-05,0.00022265887,1.824047e-05,0.9894333,7.3069773e-06,0.0003187377,6.522137e-05,5.5800894e-05,3.088395e-06,0.00027295042,0.0024468245,0.00073629845,2.4314546e-05,0.00015264131,0.00017741042,5.95618e-07,0.00030489956,4.3853788e-08,0.00013622308,2.2325448e-05,0.00021122092,1.1202947e-05,0.0007941029,3.4380922e-05,0.00021853324,5.304667e-07,9.634488e-07,0.00083562726,3.8137077e-06,5.4017244e-07,4.5494653e-06,2.852476e-06,3.625687e-06,3.908998e-05,3.842499e-06,2.2470961e-07,4.1349485e-06,5.3540725e-06
28248,0.00023559608,4.0985387e-06,0.00011893737,5.472792e-06,1.5284282e-08,2.2388745e-05,4.1628928e-06,7.9816404e-05,6.1163256e-08,4.5890732e-07,0.0027101615,2.0073746e-06,0.0013813996,0.00018114143,2.4668832e-05,2.0132113e-07,2.8411382e-06,0.00043328357,8.3943494e-05,1.232222e-05,0.00013319412,4.0071082e-08,3.3262435e-07,6.491389e-07,2.4978379e-05,2.4971838e-05,0.00018487936,0.98889416,1.7027363e-05,4.6589375e-05,2.4108893e-05,1.8844614e-05,5.914994e-07,0.00015504887,0.0014016241,0.00032575562,3.4310992e-06,1.2041407e-05,2.1880456e-05,5.475889e-06,0.00013384708,1.1506185e-07,4.942827e-05,0.000116614785,7.5148695e-05,4.045854e-05,0.0024487807,2.1766351e-05,0.00020854587,9.6673915e-08,3.2762382e-06,4.5015928e-05,3.958866e-06,7.7681825e-08,3.5741836e-05,1.6759057e-06,3.5739886e-06,0.000115166455,1.7783823e-05,2.1806464e-07,5.4124444e-05,2.5868578e-05
28281,4.2275104e-05,3.3223296e-05,0.00032167483,1.6110866e-06,6.97966e-08,4.3575452e-05,1.3971733e-05,0.000276666,2.6016162e-06,1.0633788e-06,0.000472217,3.2912383e-06,0.010391401,0.0009755206,3.029082e-06,8.441274e-08,1.226646e-06,0.021660484,0.00048496135,2.9594468e-05,0.00042922975,2.2910656e-08,1.06814205e-07,7.2342897e-07,3.915772e-05,7.469547e-06,0.00011216581,0.9596536,4.5645343e-06,1.2349249e-05,3.4024677e-05,8.112392e-05,1.8223009e-06,0.00034116555,0.0008959633,0.00028866794,4.5258377e-05,8.5704405e-06,4.3038553e-06,2.174096e-05,1.5922402e-05,6.03155e-08,2.2755417e-05,0.00020460309,0.00051125564,8.4345236e-05,0.0016132056,0.0001405249,0.0003568162,4.1033556e-07,3.8028045e-06,5.6852532e-05,1.5230738e-05,4.4595654e-07,7.235124e-05,4.738925e-06,1.4396895e-06,0.00010422378,7.178839e-06,3.823572e-06,2.0450248e-05,1.8910276e-05
28314,1.7710762e-06,0.0008497762,0.00036823342,7.929229e-06,1.0757236e-06,6.351446e-05,0.00031895825,0.00020090386,8.642922e-06,2.4412293e-05,0.00010885642,3.1128653e-07,0.00021522141,5.1244847e-06,5.7395846e-07,8.271324e-09,5.9735103e-06,0.0029484897,0.00014557746,0.00010098427,0.00033956123,1.4477259e-07,8.281211e-07,7.2385674e-08,7.324142e-05,3.4467037e-05,0.00024024055,0.9904826,1.2977139e-05,8.336595e-07,6.8203153e-06,5.359862e-05,1.680404e-05,0.00040772124,0.00033802213,0.0007790728,9.58521e-05,5.7792608e-05,1.6200994e-07,6.3355576e-05,9.417332e-06,2.9461478e-07,2.5728139e-05,6.609518e-05,7.0588635e-06,5.3910422e-05,0.00036639313,0.00012311846,2.4084993e-05,1.2167362e-06,1.2104015e-06,1.9567138e-05,8.9745816e-07,9.927255e-07,0.00056288124,2.9168496e-05,1.4884329e-06,7.931528e-05,5.7363e-06,0.00016206698,1.6423393e-05,6.244433e-05
28347,1.2815542e-05,0.00018739232,3.1319905e-05,9.5465475e-06,2.6704145e-06,8.8863366e-05,0.00042446176,0.00014593985,2.7228367e-05,0.00046847574,1.4988909e-05,3.830107e-08,5.043125e-06,1.9187482e-06,7.16105e-08,5.277929e-08,1.0249359e-05,0.022050282,0.00013382359,0.0001834471,4.220675e-05,2.8458365e-08,3.9879405e-06,9.633619e-07,5.737326e-05,7.315703e-05,0.00017213447,0.9720263,2.5837835e-05,2.3641223e-05,2.996635e-07,4.968686e-05,9.055261e-05,9.640646e-05,0.00024804324,0.0019172947,9.937434e-05,0.00029382174,3.3586957e-07,8.178712e-05,1.7134626e-05,1.6792683e-06,2.1863014e-05,1.2993997e-05,2.3683986e-06,1.9605748e-05,0.00025526024,0.00011754451,5.7515666e-05,2.0472771e-06,1.834083e-08,5.138443e-06,1.2316106e-06,4.443144e-07,9.846375e-06,3.7991017e-06,1.4277146e-07,0.00020620944,8.275671e-05,3.162102e-05,2.0278374e-05,2.8807217e-05
28380,3.2287022e-05,0.005072477,3.580927e-05,4.2818547e-06,3.093706e-07,0.00060208724,0.0006405305,0.0006963183,7.1081005e-05,0.0035114523,2.4298495e-05,1.5343907e-08,4.83439e-06,3.4234733e-07,4.9156474e-06,3.4834062e-07,2.3287857e-05,0.120882735,0.00017623737,0.0009149046,1.7241215e-05,2.509408e-07,9.989966e-06,1.769126e-06,0.0019082179,0.0003032432,0.0003431376,0.8371151,0.00020876109,4.4970475e-05,1.0753187e-06,0.00018855772,3.0402694e-05,0.0020823951,0.00045666314,0.021281712,5.5425116e-05,0.00024863787,2.0382217e-06,0.00012747821,5.9205373e-05,5.80751e-06,3.6399782e-05,7.830884e-06,1.6607883e-05,1.4380952e-05,0.0012264492,0.00030741288,0.0004832589,4.4759486e-06,7.626372e-09,1.6616137e-05,3.0781348e-06,7.391526e-07,1.0522288e-05,2.2187949e-06,1.6806912e-07,0.00020466908,7.798926e-05,1.3350206e-05,4.6634097e-05,0.00033653708
28413,0.00011874641,0.03105759,0.00049948297,0.00010540411,7.517535e-06,0.00029727226,0.0020002725,0.00650345,5.0010285e-06,0.0019677354,0.0006339807,2.6382259e-07,0.0001113114,2.7025153e-05,2.2367318e-05,1.421076e-07,1.6179534e-05,0.02124956,0.00037928266,0.000785729,7.111645e-05,4.9749724e-07,2.6414637e-06,7.047973e-05,0.00027833146,0.00032618406,0.00015595877,0.91336936,0.0004320481,1.9965019e-05,7.761049e-05,0.00013034561,0.00035287833,0.0005210999,0.00041852723,0.0053277146,0.00016328295,0.00029387366,4.46393e-07,0.0035823358,1.2331389e-05,5.2734717e-06,8.9174406e-05,0.00021233044,3.136595e-05,0.00036886046,9.53373e-05,0.002928523,0.002277328,1.8428635e-06,5.9061456e-08,5.4092274e-05,4.896276e-05,3.6905948e-07,0.00015063168,0.00031313224,2.5529955e-06,0.001027567,0.0004305988,4.9110986e-05,0.00018031716,0.00033724168
28446,7.704413e-05,0.00832319,0.0015676331,2.178867e-06,1.0878284e-05,5.1569008e-05,0.00060107233,0.0025291366,3.3892284e-05,4.223553e-05,0.0032887233,5.4510238e-06,0.00065375894,0.00016551556,1.1346297e-05,1.7412866e-06,0.0002871096,0.013708457,0.043060306,0.0019988532,0.0006751189,6.3558065e-05,4.382916e-06,0.0003427124,0.0002090268,0.0006129548,0.015709259,0.8393844,0.00052514166,3.518202e-05,0.00032591828,0.0010594568,8.032117e-05,0.001970273,0.00050993275,0.0009162697,5.085797e-05,0.00016014386,3.488089e-07,0.00013399482,6.8215195e-07,9.674294e-07,4.1268773e-05,0.0008554815,0.0034133936,0.01930489,9.0468006e-05,0.02459294,0.0044700205,5.5656136e-07,4.574712e-07,1.5012432e-05,0.00044474527,4.313019e-08,0.00093061046,0.0017071203,0.00014371582,3.2697797e-05,7.0354916e-05,5.232732e-05,0.00013804459,0.004504924
28479,0.00035463367,0.00028797475,0.0011180218,1.4932873e-05,3.676212e-07,1.9155716e-05,0.00020254828,0.00030756093,2.8213888e-06,2.7695112e-05,0.0018561453,1.838295e-05,0.00015336162,1.9570625e-05,2.2483166e-06,2.5640832e-06,0.00019033714,0.0006421512,0.005165267,3.082447e-05,0.00011099827,2.2265922e-05,5.3418094e-06,2.0095129e-06,3.179092e-05,0.00021544757,0.00067788706,0.97675896,0.0004308462,5.9025497e-05,4.7841826e-05,8.809831e-05,4.066418e-06,0.00046300492,0.000101880236,0.00045925754,4.172374e-05,0.00018634323,5.36981e-06,6.709045e-05,4.894182e-06,4.471126e-06,0.001444098,0.00044878753,0.00015657695,0.00028331988,1.23615355e-05,0.0030455554,0.00038404143,1.6856514e-07,2.70148e-06,1.133821e-05,9.032074e-05,2.7818183e-08,0.0014411578,0.0009450992,7.1250826e-05,3.588468e-05,0.000433165,2.9767607e-06,0.00018363081,0.0008024219
