,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
8811,9.828062e-07,0.0017354205,9.805764e-06,9.056137e-08,6.4753303e-06,4.9661537e-07,9.405634e-05,1.2999244e-06,3.2114105e-05,4.0323765e-05,0.0005773071,2.3187762e-05,4.414319e-06,2.0183384e-06,1.41172395e-05,1.65951e-05,0.002266649,0.0012912647,0.95491207,0.00093543035,1.0622626e-05,7.116564e-05,1.2659468e-05,0.00042094235,0.00017302255,6.4371983e-07,1.2682134e-05,6.45973e-05,2.2274739e-07,5.6041256e-07,2.4115282e-06,0.0002147585,2.5846038e-08,1.3484694e-05,3.2351687e-05,1.0032673e-05,3.926405e-06,0.00067987724,8.642672e-07,6.9458105e-07,3.7936322e-06,3.2594435e-05,0.00012954223,5.2115738e-08,0.032006174,1.11197205e-05,5.087314e-05,0.0037317476,1.9047218e-05,1.3616615e-05,2.899756e-06,2.2963775e-07,8.2192764e-07,8.172507e-09,1.115409e-05,2.7333032e-05,0.00023566019,1.1442672e-06,2.6666485e-05,2.7508702e-06,2.8589948e-06,2.1457507e-07
8844,2.3481743e-06,0.0006952657,0.00010289131,1.2397184e-06,8.2816183e-07,3.341561e-06,3.2451837e-05,5.2657188e-06,0.00014032928,0.00017880622,0.00010741761,6.5378135e-06,6.4181268e-06,1.7937024e-05,1.8423543e-05,1.0502085e-05,7.816625e-05,0.00014356669,0.9858481,4.001502e-05,0.0001159469,1.5710462e-05,5.656227e-06,4.0450095e-06,1.3874497e-05,2.945863e-07,4.0444593e-07,3.589031e-05,9.3913866e-07,1.0167677e-07,3.7166121e-06,8.031571e-05,9.656653e-10,4.644985e-05,6.2157937e-06,3.609631e-06,2.1696864e-05,0.00019388701,8.967407e-06,8.511928e-06,3.3260658e-06,0.00011922828,0.009201835,1.407477e-07,0.0017885619,4.6650594e-06,2.4865834e-05,0.00046861326,1.2663039e-05,6.9736875e-06,3.0210151e-06,2.829109e-07,1.7710356e-05,1.7133658e-07,2.990454e-05,0.00023215523,2.1846095e-05,9.4584976e-07,5.186036e-05,8.9570307e-07,3.6437204e-06,5.4333935e-07
8877,6.568257e-07,0.0011296425,5.4686552e-05,1.5015009e-07,2.5324215e-07,1.579436e-06,0.00013243724,2.4345113e-06,3.0678984e-05,1.831083e-05,0.0008295548,2.0327416e-05,3.7781526e-06,1.6747767e-06,5.5404034e-06,1.6871069e-05,0.00029483848,0.00019166288,0.9819378,8.056647e-05,7.585574e-05,4.7715434e-06,6.1059936e-06,7.746732e-06,1.7508999e-05,6.483693e-07,1.6350335e-05,0.0003674689,4.0555372e-07,7.889814e-07,1.562641e-06,0.00013083614,6.462094e-10,0.000102493505,9.9746474e-05,2.4954248e-05,1.7266906e-05,0.0009973914,8.0271116e-07,1.9760373e-06,5.148333e-05,3.745065e-05,0.0007249641,1.14829916e-07,0.0069273114,5.463842e-06,6.012176e-05,0.0052088117,9.214593e-06,3.5310857e-06,2.1186938e-06,2.616567e-06,8.314374e-06,1.643142e-08,4.868798e-05,5.262056e-05,0.0001868866,7.469308e-07,3.4489556e-05,5.7948716e-07,5.960292e-06,3.4634024e-07
8910,1.3687801e-05,0.00012352674,0.0005169714,3.2307114e-06,1.2134781e-07,9.176919e-06,0.00032811085,1.7166492e-05,2.5503985e-05,2.947102e-05,0.0007511295,2.8028995e-05,2.535985e-05,3.360082e-06,2.884576e-07,3.6764177e-06,2.0237883e-05,0.008569268,0.4586823,1.508649e-05,0.0002357753,7.045972e-06,3.8568082e-06,5.3535964e-06,7.669854e-06,7.51412e-06,0.0021099737,0.5249298,4.5308684e-06,0.00024428367,4.0691943e-06,1.452912e-05,7.4729286e-07,5.190486e-05,0.00010086829,0.00017568571,0.00020261096,0.00026468944,1.1635156e-05,1.290357e-05,3.721798e-05,2.2046413e-06,0.0006120473,8.022816e-06,0.00020108584,7.828804e-05,2.2105858e-05,0.00073348434,1.43570915e-05,1.8619452e-06,3.8709564e-07,1.1148023e-06,6.452389e-05,8.759811e-09,0.0004196983,3.8359824e-05,0.00015188321,1.3192441e-06,3.4878194e-05,3.0306912e-06,1.1442384e-05,1.6548921e-06
8943,3.8364087e-06,0.00090327143,2.13732e-05,2.6255984e-06,1.147912e-05,1.3618381e-05,0.00037610478,0.00011110023,2.2768925e-06,8.61404e-06,0.0006634346,9.306896e-05,0.00015264328,2.5913414e-06,2.909217e-06,9.608705e-07,0.00059720763,0.0007026155,0.00015907326,1.0112544e-05,8.770125e-05,3.0136523e-06,5.2091405e-06,5.3991685e-06,8.102475e-06,1.2877111e-05,0.001529652,0.9874265,4.847168e-06,5.2642692e-05,0.00014701311,2.4556939e-05,0.00027607108,4.202589e-05,8.021379e-05,0.0002851532,5.4463194e-06,0.00012276966,2.69425e-07,0.00022957259,5.3508917e-05,4.7144573e-07,3.1034102e-05,0.0003073563,0.00015103002,1.1168055e-05,1.264126e-05,0.0008868874,0.003033078,7.347943e-07,1.9544825e-06,1.4375052e-05,5.0594594e-05,4.1396597e-09,0.0006879795,7.856716e-05,8.305176e-05,0.00010169151,2.0032201e-05,4.4671015e-05,0.00019888624,4.2248295e-05
8976,1.6102715e-05,0.00059631706,3.2678297e-05,1.3529775e-07,8.641617e-07,7.7855435e-07,0.00042101304,7.963486e-05,5.8516864e-05,1.8832457e-05,0.00010494123,4.2415264e-05,8.388921e-05,2.4400429e-06,6.409349e-07,4.6922823e-06,0.0022582056,0.0048516286,0.009976018,1.8585142e-05,6.757361e-05,1.49344005e-05,1.6470345e-06,2.7247995e-06,1.6828808e-05,2.2811344e-05,0.0014611204,0.94900644,5.073082e-05,8.426057e-05,2.4503972e-06,2.4173407e-05,2.8180732e-05,0.00012117979,6.777698e-05,0.00027127445,4.8840875e-06,0.00041259985,4.603979e-07,1.4552629e-05,4.4705987e-05,9.062801e-06,0.00016855015,3.104577e-05,0.003865465,6.544042e-05,7.1130795e-05,0.023337174,0.0017132491,4.2230763e-06,4.6413078e-07,1.4318881e-05,1.2874811e-05,8.331161e-09,0.00012576423,4.6078458e-05,4.090792e-05,2.3515822e-05,0.0001289377,1.41563305e-05,1.0107425e-05,2.7962085e-05
9009,1.4914852e-05,0.00043830898,1.3033264e-05,1.0157429e-06,2.696611e-06,4.1508424e-06,0.0010757917,0.0006104969,0.00032224765,0.00017556293,6.1094564e-05,7.0064684e-06,2.6456582e-05,2.6866064e-06,9.056084e-07,3.1616541e-06,0.0005696482,0.011004251,0.012408387,0.00010051931,0.0001420318,2.81599e-06,8.647831e-06,3.2969794e-05,2.8417782e-05,8.7346394e-05,0.0006759077,0.9241401,5.2036623e-05,1.9665165e-05,7.1916725e-07,3.4679237e-05,2.391027e-05,3.201536e-05,2.4079793e-05,0.00013110008,7.776157e-06,0.0039075976,5.0843386e-07,6.0360594e-06,6.24321e-05,3.6119047e-05,0.00010374337,2.696317e-05,0.013211216,6.34377e-05,0.00025116254,0.029263638,0.0003555039,3.318909e-05,9.883312e-08,8.53778e-06,3.895436e-06,9.892944e-09,9.577304e-05,4.1619815e-06,3.942606e-06,0.00017672646,5.0671784e-05,2.6573503e-05,2.3484708e-06,1.9174888e-05
9042,9.729121e-07,0.0027152332,4.0100647e-05,5.173004e-07,3.946663e-08,2.6406606e-06,0.00012902619,3.4818622e-05,1.02593785e-05,0.00013996004,0.00020774412,2.0736948e-06,4.252229e-06,1.0916776e-07,4.9827504e-06,3.3358026e-07,0.00025344448,0.0017817891,0.00021194118,3.2813226e-05,3.3028202e-05,1.0777565e-06,1.8395863e-06,5.206789e-07,4.284788e-06,0.00014669025,0.0002928899,0.97599244,3.9276027e-05,6.339312e-06,1.2172732e-06,0.00021977499,5.681061e-06,0.0011417762,0.00053595315,0.0011799408,2.3957911e-05,0.0111059155,2.3445335e-05,4.504406e-06,0.00025159112,2.2236298e-05,0.0005367327,6.4587607e-06,7.6904296e-05,4.1043215e-05,0.00013964987,0.00073918054,5.233939e-05,2.132545e-05,1.4020993e-07,0.0016617151,1.3252776e-06,3.2119038e-07,8.270683e-06,5.4624335e-05,6.9548133e-07,1.9762743e-05,1.3398931e-05,1.485238e-05,1.2948806e-06,2.4982685e-06
9075,2.2110098e-06,0.00019766208,8.075413e-06,6.362275e-06,8.174478e-08,1.1666924e-06,3.2266926e-05,6.738451e-05,1.2460379e-05,0.00037133938,4.881841e-05,3.565773e-07,2.9443388e-06,1.2729005e-07,2.3763785e-05,9.3949775e-06,4.3478973e-05,0.00512074,6.4139977e-06,2.034958e-05,9.491328e-06,9.906081e-08,2.8751022e-06,2.7805181e-06,3.6512552e-05,0.00013716187,9.165441e-06,0.9688064,0.0004121607,8.905716e-05,1.1151232e-05,2.4059993e-05,3.0639156e-05,0.0001020822,0.0014553093,0.0030465778,0.00039295532,0.00883821,0.00011880588,4.1909534e-06,0.007323266,2.8219614e-05,0.0008535948,1.9981758e-06,4.475831e-05,5.480121e-06,0.0012074742,0.00015581517,0.00010335301,1.6152673e-05,2.6797673e-07,0.0002861153,1.7962958e-06,3.482691e-06,7.960405e-07,1.06955085e-05,4.4489582e-07,0.00033841308,3.3896216e-05,1.2465056e-05,3.188893e-06,6.3226486e-05
9108,4.7307262e-06,0.00034501406,3.1381314e-05,2.9242652e-05,9.002761e-09,5.214139e-07,1.5653548e-05,1.4545224e-06,9.57849e-06,0.0003671148,1.6419946e-05,2.7670253e-06,8.956648e-06,2.3619513e-07,1.7357737e-05,4.607451e-07,5.8844234e-05,0.0021216075,1.296575e-05,2.4031513e-06,1.2569406e-05,4.792737e-07,2.4570918e-06,2.0057362e-06,1.0557954e-05,0.000264018,1.0579423e-05,0.97773755,3.029572e-05,2.1383756e-05,4.4728836e-06,7.6008205e-06,3.06689e-05,1.1823882e-05,0.00088838185,0.0013144849,1.645027e-05,0.0003031293,0.00023045443,3.3586412e-07,0.0015583739,5.4099964e-06,0.0022400704,1.0003299e-06,9.380603e-06,1.3944219e-05,0.011898684,9.250455e-05,5.3424915e-06,3.6451525e-05,3.131501e-07,1.7183882e-05,2.203322e-07,3.4316574e-07,1.2491035e-06,1.0984304e-06,4.200241e-06,5.513834e-05,9.6430864e-05,6.8606954e-07,2.529097e-07,1.535048e-05
9141,8.6864475e-06,5.4449783e-06,3.619563e-06,6.416332e-07,1.1691995e-07,3.963282e-08,2.5217269e-06,6.7026957e-07,3.599712e-05,0.00011196277,1.1531568e-05,8.925675e-06,4.8120714e-06,2.350923e-06,1.6400064e-07,1.283575e-06,2.5858299e-05,0.0005784375,4.6625733e-05,7.021425e-07,2.2459892e-05,1.7297553e-07,9.638946e-07,3.6689582e-06,1.190421e-06,1.7343333e-05,3.6282481e-06,0.99070734,4.091592e-05,0.0001995322,5.7359834e-06,5.635796e-06,1.9538838e-05,3.3362624e-06,0.00011409693,0.0005510079,2.4575802e-05,0.00010871987,5.5548266e-05,1.360338e-07,0.000109444874,3.6745719e-06,0.00042656777,3.5142973e-06,1.5365293e-05,4.361589e-06,0.0061083687,0.00018405147,7.458969e-05,1.0231632e-05,1.4661704e-07,4.417534e-06,9.105144e-07,1.4904244e-07,2.420325e-05,2.370154e-05,5.9237204e-06,3.911654e-05,0.00017153136,1.4226232e-07,1.6292113e-05,3.7265243e-05
9174,2.4739189e-05,6.797823e-06,6.367559e-06,3.325491e-07,3.9036408e-08,1.3397137e-07,6.3341154e-06,7.9777703e-07,1.6743814e-05,6.40224e-05,2.9095287e-05,1.2942671e-06,5.5514897e-06,3.4870498e-06,2.7436027e-07,1.0378769e-06,2.8127786e-05,0.000412547,0.0006141031,5.261997e-06,1.1485416e-05,1.4823648e-06,1.0121461e-06,4.7360377e-06,5.609457e-06,2.2067356e-05,1.3984677e-05,0.993799,0.00010653794,0.00027902637,1.4077702e-06,2.9168282e-06,6.4149763e-06,4.3388404e-06,9.1245376e-05,0.0005020249,1.4930263e-05,8.9964844e-05,9.553574e-06,7.323708e-08,7.3007286e-05,5.9463378e-06,0.0002805888,1.0604158e-06,4.2133415e-05,1.6519642e-05,0.0026021297,0.0001273224,0.00023824268,1.5379172e-06,6.57366e-08,1.4110674e-06,9.0986026e-07,3.2122127e-08,2.309715e-05,1.3591184e-05,6.1092774e-06,1.0134508e-05,0.00028632695,9.556677e-08,1.8995246e-05,5.594561e-05
9207,4.1236734e-05,0.0001791041,0.000107936416,6.149901e-07,1.9595078e-08,1.908651e-06,0.00030188882,1.291358e-05,0.00013946499,9.890269e-05,6.756583e-05,7.186785e-07,2.1125336e-06,3.1518886e-07,6.031808e-08,5.9682993e-06,1.4519153e-05,0.007984248,0.5873675,5.61371e-05,6.792772e-05,1.0220508e-05,2.5414383e-05,2.0731353e-05,6.7684264e-06,1.2890875e-05,0.0019105062,0.39844257,4.174631e-05,2.1594127e-05,5.381244e-07,3.593223e-06,1.4431855e-07,1.1837149e-05,4.5490997e-05,5.8410813e-05,5.7159472e-05,0.00016724764,9.217829e-06,2.5232662e-06,1.2542079e-05,1.1993396e-05,0.00041262378,3.142958e-06,0.0002112703,9.151597e-05,0.00016333275,0.001551626,1.5071698e-05,3.3997449e-06,6.301829e-08,4.950243e-06,1.1480308e-05,2.4013909e-09,3.6695423e-05,8.231712e-06,2.0122348e-05,2.849905e-07,0.0001307813,3.1829424e-07,6.664692e-06,4.264377e-06
9240,1.0938517e-06,0.00035175134,4.1678475e-05,6.0090156e-07,1.64504e-08,3.866097e-07,9.043597e-05,8.047999e-06,1.2098194e-05,2.3780169e-05,3.188587e-05,1.4183979e-06,1.9953191e-05,1.9419323e-07,6.348129e-07,3.417395e-06,2.3284938e-05,0.000511983,0.98679507,2.0855477e-05,4.499965e-05,1.8999033e-05,6.7822873e-07,3.9928086e-06,5.1550094e-05,3.0281242e-07,0.0002127391,0.010816454,7.366185e-07,3.324508e-07,3.0809026e-06,9.88249e-07,6.212844e-08,6.135933e-06,2.4128472e-05,1.6913873e-05,2.767468e-05,6.146139e-05,1.7559698e-07,1.2186927e-05,1.9559171e-05,1.5513344e-05,5.9874987e-05,1.0888632e-07,0.0003195376,4.600029e-06,4.6187604e-05,0.00017031786,5.052905e-06,3.6882466e-07,1.6964206e-06,3.850042e-07,6.4026565e-08,3.7083765e-09,5.2686886e-05,2.230277e-05,9.148811e-06,6.017146e-08,1.6831373e-05,8.128446e-06,1.5776668e-07,5.2789137e-06
9273,6.6067514e-07,4.8653015e-05,8.01569e-05,2.0111553e-07,6.1172796e-07,2.722087e-07,2.5983559e-06,4.6226364e-06,1.0089004e-05,3.834719e-06,0.00083865103,0.0002136766,8.711072e-06,3.7642428e-06,3.6502718e-06,1.2296358e-06,4.7009394e-06,0.00010703237,0.99739236,1.9695758e-06,3.444986e-05,1.5647144e-06,5.128776e-06,6.078658e-06,3.183819e-06,9.481877e-08,1.2664676e-06,3.060681e-05,9.999636e-07,4.6666526e-07,1.1536588e-06,5.748207e-06,5.7612817e-09,4.9048786e-06,1.0723217e-05,1.1583989e-05,1.3349133e-05,6.9713235e-05,3.1705733e-07,9.531046e-06,6.4025808e-06,2.6198306e-05,4.904514e-05,4.220124e-07,0.0007255318,1.7161195e-06,2.2705623e-05,7.595519e-05,8.5176373e-07,6.427588e-07,1.7535234e-05,2.8524133e-07,4.0843184e-07,7.520106e-09,6.3711464e-06,8.827374e-05,7.2231082e-06,1.09205025e-07,2.158397e-05,3.2990756e-06,7.1735717e-06,5.7113954e-09
9306,1.8999684e-07,4.7738282e-05,7.721295e-05,3.0609775e-07,5.478616e-07,3.1518161e-06,2.8513264e-06,7.6141805e-06,8.044018e-06,1.9547897e-06,0.0005047575,0.00020041293,1.4048095e-05,3.9669967e-06,4.501395e-06,4.4338003e-06,8.739934e-06,0.00012500897,0.99659866,1.462716e-06,2.0684614e-05,1.706007e-06,1.1675314e-06,6.46777e-06,1.0281635e-05,4.087946e-07,3.0070255e-06,9.371391e-05,1.5690519e-07,1.6481266e-06,6.426168e-06,4.4350305e-05,4.8472902e-08,4.2601496e-05,4.791291e-05,3.4410226e-05,0.00010824567,0.0005430787,2.771819e-07,0.00018426783,4.8533868e-05,1.16592455e-05,3.431213e-05,2.2847996e-07,0.0005929087,1.3156988e-06,5.980072e-06,0.0002015003,1.1590225e-05,3.6550762e-08,2.7340646e-05,6.422261e-07,7.1635435e-07,6.059133e-09,5.2550233e-05,0.00020956741,1.5138569e-05,1.544134e-07,3.0656258e-06,1.2150563e-05,4.018637e-06,2.8422374e-08
9339,3.0812916e-07,0.00011003598,0.000318531,3.209647e-06,4.9414996e-07,1.3826697e-05,2.9981427e-06,3.635853e-06,7.0847605e-06,3.6739834e-07,0.0007027226,0.00030558876,0.00015378719,2.7278898e-05,1.0246713e-06,1.323605e-07,1.1169558e-06,6.614118e-05,0.99583495,2.809601e-06,6.524255e-05,1.9034993e-05,4.779152e-07,4.5000447e-06,2.4856388e-06,6.03132e-06,2.4126573e-06,9.0182715e-05,6.1810206e-06,1.2820253e-05,5.646803e-07,5.3420823e-05,5.479973e-07,2.7649732e-05,4.9785405e-05,2.8154442e-05,1.1314079e-05,0.0002918256,3.7523532e-07,1.7007069e-05,5.7339707e-06,3.3400238e-06,8.5342235e-06,3.6884971e-06,0.0002680841,3.6926573e-05,0.00031212968,0.0009265035,3.4807135e-06,1.8507727e-07,2.3715884e-06,9.4060874e-07,5.630398e-06,2.0615635e-08,0.00011986056,3.0405022e-06,4.7361937e-05,1.11652554e-07,4.815043e-07,3.6144825e-06,1.8497697e-06,8.892601e-08
9372,6.8606636e-07,6.949612e-05,8.8308465e-05,8.1732867e-07,3.097848e-08,2.6764637e-06,3.4551977e-05,1.5713908e-06,1.4819445e-05,1.577083e-06,4.1271218e-05,1.3288666e-05,2.1988213e-05,1.0296446e-06,8.8844985e-08,3.0131523e-07,1.371311e-05,0.00010708454,0.99569416,8.740888e-06,0.00010427626,9.193054e-06,1.4469623e-06,8.727085e-07,4.4979165e-06,4.7692256e-06,1.8625356e-05,0.0005426246,1.0491823e-06,5.1367414e-07,1.2743679e-07,9.553986e-06,6.165815e-08,3.8990227e-05,1.70283e-05,9.597604e-06,9.836241e-06,0.00029945478,1.5779684e-06,1.2081075e-06,4.0253494e-06,2.619979e-06,2.9905748e-05,1.8792624e-06,0.00036068272,1.8943565e-05,0.00094994385,0.0012047325,2.3670998e-06,4.9089084e-07,2.4222377e-06,2.6619168e-07,1.4290968e-06,6.3334142e-09,2.5573076e-05,8.542176e-07,0.00019619467,1.7668262e-07,2.910429e-06,1.2313515e-06,1.396871e-07,1.5966589e-06
9405,2.3406599e-06,0.0002430325,0.00018895889,1.0688842e-06,4.4075577e-07,2.3915147e-05,6.229639e-05,5.3097497e-06,0.0004809263,1.2975562e-05,0.0001431102,1.6766064e-05,7.646129e-05,5.5731484e-06,3.4377234e-07,5.1261964e-06,6.825643e-05,0.00010859947,0.9838903,5.8216965e-06,0.00035071367,3.694352e-05,5.1276547e-06,8.711093e-06,4.0508103e-06,7.3309125e-06,9.685726e-06,0.00056494726,1.0774326e-06,4.29703e-06,5.6710414e-06,3.6735328e-05,1.9391894e-07,8.121995e-05,1.9264988e-05,2.5146395e-05,7.262699e-05,0.00086096005,4.1784597e-06,3.867984e-05,9.810241e-06,9.674908e-06,0.00013335176,7.859544e-06,0.00015290138,6.2702326e-05,0.00047556692,0.008973617,7.5095486e-05,7.6861875e-07,3.9038612e-05,1.6700832e-06,4.893604e-06,1.3494226e-08,0.0024219295,6.4572596e-05,7.1031696e-05,2.1683309e-07,4.685601e-06,4.3792656e-06,6.0350058e-06,1.0427616e-06
9438,7.774305e-06,0.0006629348,0.00017811537,2.5995286e-07,5.5071264e-06,4.9384038e-05,0.0009065419,1.3444365e-05,0.0016766948,4.1718522e-05,0.00029416877,3.8596836e-06,2.5800566e-05,9.02872e-07,1.041738e-06,0.000103442224,0.0004695282,0.0002728118,0.9732234,1.4299975e-05,0.0022122858,5.9869367e-06,9.486005e-06,2.1729456e-06,3.5278747e-05,8.459432e-06,4.326548e-06,0.0003637272,3.6413283e-07,1.1805553e-06,7.739081e-06,9.791348e-05,5.667602e-09,0.00020374212,9.598622e-05,7.492028e-05,0.0023457247,0.0026113705,1.1694862e-05,0.00016588747,5.7364483e-05,0.00015671154,0.0008906008,2.8286881e-06,0.00022988347,1.8193243e-05,2.368472e-05,0.0037058548,0.00024641404,2.6986515e-06,0.00013326353,1.7120914e-05,2.5384472e-06,4.352106e-08,0.007853934,0.00039504629,5.3497984e-06,1.2744848e-06,1.1752531e-05,3.247262e-05,2.7495125e-06,3.4611395e-07
9471,3.9606646e-05,0.0016641574,0.00031219498,1.3612158e-06,7.4717045e-06,0.00019481193,0.00075092545,7.2158477e-06,0.0010294559,1.549667e-05,0.000584975,2.5182258e-06,4.2976e-05,7.81372e-06,8.3618255e-07,3.6165042e-05,3.6578036e-05,0.00021925636,0.907033,8.705763e-06,0.0038943053,1.7089842e-06,7.2295175e-06,1.7380442e-05,1.3272692e-05,1.9892332e-05,2.040467e-05,0.0013065926,1.3128284e-06,1.15660005e-05,1.7715824e-05,0.00019965568,5.6993414e-09,0.0003207211,0.000598939,0.0001513894,0.031383432,0.0009999004,5.346779e-05,0.0008715825,0.000118765194,0.00019916524,0.00019684732,2.510484e-05,7.500758e-05,3.277525e-05,4.947526e-05,0.007447369,0.0002218607,2.0708442e-06,0.00030519426,0.00021665978,6.7147134e-06,1.8909397e-07,0.038178153,0.0009849264,6.556162e-06,2.8173176e-06,2.5633944e-05,1.2241053e-05,5.095308e-06,1.3895806e-06
9504,4.4323e-05,5.0040187e-05,0.00077780714,9.4095685e-06,2.645656e-06,0.0001122312,7.639797e-05,4.471407e-06,0.0020607354,3.5055573e-06,0.00023455912,5.6636613e-06,4.9715996e-05,3.7014648e-05,2.3573442e-07,1.8685925e-05,4.382068e-06,0.0008474539,0.95214045,1.1594949e-05,0.0008700724,9.330926e-07,1.2291604e-05,7.612824e-05,4.5196844e-06,4.2751885e-06,5.4893067e-06,0.0011873826,1.18795115e-05,1.442437e-05,7.4950153e-06,1.9549749e-05,1.21923645e-08,2.6215046e-05,0.0001837539,5.466761e-05,0.035054423,0.0005172594,0.00018225521,0.000119468,7.985795e-05,0.00010089662,0.00013246623,5.698943e-05,8.899183e-05,3.014017e-05,0.0021239645,0.0004915573,9.017547e-05,2.274358e-06,0.00079398736,2.6976899e-05,7.1091517e-06,6.0076286e-07,0.0009352906,0.00016156425,1.3581896e-06,2.1550122e-06,1.1814457e-05,1.0131733e-05,7.0515393e-06,8.3556336e-07
9537,1.5337864e-05,3.337864e-05,0.00026002247,6.6240277e-06,1.4278034e-07,4.3459536e-06,1.0381551e-05,1.4978858e-06,0.00015106615,7.902607e-06,6.9021306e-05,1.6537715e-05,3.7658956e-06,5.1469742e-05,2.3957682e-07,6.7922974e-06,4.5823267e-06,0.00037437133,0.97376674,6.9414136e-06,4.4206445e-05,1.1778282e-05,3.9307855e-05,9.8894554e-05,1.6029999e-06,1.9728805e-06,1.2587756e-05,0.0005842923,3.6376505e-06,8.006876e-07,2.1332046e-06,3.16307e-06,4.6140986e-08,3.0165832e-06,6.7909874e-05,2.8479215e-05,2.4722458e-05,7.0730915e-05,8.38793e-05,8.253295e-06,2.4664607e-05,0.00011866297,0.00015815404,2.3984378e-06,0.0004324724,5.8634837e-06,0.022944193,0.00029003754,1.6643925e-06,3.029462e-06,6.3730025e-05,4.34729e-06,1.4563189e-05,4.4467484e-08,2.5309737e-06,4.9439827e-06,7.886739e-06,2.8286713e-06,3.095645e-05,2.6718774e-07,2.2641896e-06,1.8814784e-06
9570,2.1507133e-06,0.0001272818,0.0022944675,7.0163414e-06,1.5128003e-06,6.6748294e-07,1.1692873e-05,5.100224e-06,3.2962125e-05,4.4165076e-06,0.00033713828,0.0011171048,2.7899292e-05,7.292344e-05,8.713529e-05,3.7914485e-06,1.8504114e-05,0.0005938472,0.99116653,1.0209012e-06,4.6315792e-05,8.773769e-05,5.7307007e-06,9.628141e-06,8.337042e-06,7.0322812e-06,2.3836487e-06,0.00035237978,5.1373656e-05,2.7970113e-06,1.0210728e-06,1.8004073e-05,3.9907103e-08,9.463225e-06,1.6821086e-05,2.0301872e-05,3.7382842e-06,6.889726e-05,6.0807156e-07,1.08973145e-05,8.17694e-06,2.8854278e-05,0.0007790652,8.271493e-07,0.0013883595,3.9592782e-05,0.00090943795,0.00011739435,2.695476e-07,2.9931562e-06,6.925292e-06,9.514784e-08,8.7129393e-07,1.0194982e-08,7.1759177e-06,2.9223831e-06,3.6064823e-05,2.6321804e-06,2.3049985e-05,5.452786e-07,7.866308e-06,1.03150484e-07
9603,6.3235755e-05,0.0014239872,0.023552045,1.440982e-05,1.8241493e-05,5.7040234e-06,0.0013388308,0.0007056267,0.00046601545,0.0002702165,0.0038899279,0.02250246,0.0003690986,0.000414495,0.00079289207,0.00047529733,0.00107034,0.01259034,0.82220703,6.0528855e-06,0.003324568,0.0016633361,2.4855852e-05,0.00030002854,0.00016363896,6.69028e-05,6.0723316e-05,0.03125084,0.0007991765,9.205684e-06,0.0007466946,7.263751e-05,4.2161778e-07,0.00013297782,0.0005940131,0.0005141238,1.8576651e-05,0.00012839065,9.129323e-06,0.0005691531,0.0003003717,6.987383e-05,0.011377794,4.803178e-06,0.019515105,0.0014628423,0.014198925,0.01716779,2.380824e-05,4.1148465e-05,1.6756985e-05,2.5994002e-06,4.6294565e-05,1.8114007e-07,0.0002771391,0.0007835102,0.0015481447,0.00011844896,0.00026904998,5.6419085e-05,7.44417e-05,1.9032692e-05
9636,0.0005777375,0.00079817645,0.015161493,2.9010166e-06,1.6991241e-06,8.682808e-05,0.010279965,1.5340042e-05,3.5650493e-05,9.972125e-05,0.0019188925,0.00022070811,0.0015763901,9.59279e-05,0.00017369629,9.444954e-06,0.00010863969,0.0006734138,0.0025078047,6.806988e-07,0.0006841209,1.503765e-06,3.1161157e-06,1.383108e-05,1.8630324e-05,6.565872e-05,4.36175e-05,0.9404635,6.0235575e-06,3.04863e-06,0.00034800687,4.0827374e-05,1.9830179e-05,4.4588647e-05,0.0022624352,0.0038007218,0.0014727018,4.1281124e-05,9.301528e-05,0.00033953704,0.0031159301,0.000105954954,0.0022106692,2.0000027e-05,2.8186401e-05,0.0012439964,0.0017358098,0.00010435045,0.0007060972,3.8368544e-05,0.00013913104,1.8943998e-05,3.8076635e-06,3.2870847e-08,0.0054445993,0.000421984,3.3587585e-05,0.00028520357,0.00019913826,1.883384e-05,9.681281e-06,4.686243e-06
