,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
23694,0.000175498,0.0002640323,9.191139e-06,8.888305e-06,6.6039865e-05,8.981033e-07,0.000117476295,0.0001382957,0.35590905,0.0064959545,4.347117e-05,1.9957075e-05,4.2311667e-06,5.6595445e-07,1.0419811e-05,0.009079229,0.0012158548,0.006170161,0.00045665243,0.00026268236,5.2939762e-05,0.002576772,0.52338696,4.4753386e-05,0.00073247944,3.6505997e-05,1.2925924e-06,6.934616e-06,0.0019391048,1.7370994e-05,4.696199e-06,5.0825656e-06,3.940459e-06,9.752948e-05,0.00044523925,0.0002573338,0.00029083368,0.0020518226,0.016187798,6.9233197e-06,0.0023805373,0.0007860749,0.012059904,1.04398005e-05,0.0004018944,0.0001896357,0.036779176,0.0012144434,1.1771118e-06,0.00716178,2.8447354e-05,4.291344e-05,0.0006160116,0.0053946623,4.456963e-06,5.245249e-06,0.001000533,1.9906465e-05,0.0031208966,3.1822834e-05,0.00010244313,5.274568e-05
23727,0.00046306432,2.1451795e-05,9.628674e-06,5.168543e-06,8.4800246e-05,2.4319644e-07,0.00010463738,0.00011562762,0.2301301,0.012118223,0.00016997829,7.496437e-05,8.249282e-06,2.7181661e-06,7.2629355e-06,0.31487814,0.0067397645,0.010710043,8.7466105e-05,9.320052e-05,5.7712987e-05,0.0013679332,0.012137573,7.913125e-05,0.00018583165,0.0003116074,4.3221647e-07,7.077148e-05,0.0025856374,5.0469527e-05,2.624605e-05,2.0226958e-05,7.8368075e-06,0.00019052293,0.0007894513,0.00029822826,0.000258215,0.005101362,0.20994829,5.3176762e-05,0.005539908,0.00070927304,0.06459596,5.60307e-06,0.00023910831,0.000532901,0.090540335,0.01296688,2.8744705e-06,0.009493247,8.649967e-06,0.00013002969,0.00033037478,0.0028945908,3.2570572e-06,3.7687682e-06,0.0008761949,0.0002192113,0.0010920165,1.67028e-05,2.4469982e-05,0.0004092755
23760,0.00055701396,1.9514144e-05,2.190399e-05,9.3894903e-07,1.23083655e-05,4.159048e-08,0.0001292172,4.9373198e-06,0.3237659,0.012067135,0.00025786704,0.0013429874,1.4827714e-05,5.207916e-06,1.9048456e-06,0.023351036,0.022976,0.0033367667,0.0006290778,2.6697066e-05,8.622985e-06,0.00025643932,0.0010251453,0.00032749304,1.5727317e-05,0.0012560557,1.4076971e-05,0.0045799636,0.00036043755,0.0007388832,5.3970753e-06,0.0006282829,0.0012634802,0.0008842033,0.003046694,0.002543142,0.0013407143,0.016093519,0.11487187,3.7439557e-05,0.016093558,0.043220423,0.012263347,7.6229476e-06,0.0001755378,0.0027271642,0.05326519,0.2659855,8.074156e-06,0.056759723,0.0002227827,0.00010420375,8.818707e-05,0.00026358635,3.6375335e-05,7.2655464e-05,0.00092030864,0.000311569,0.0092444755,4.1798758e-05,9.151254e-06,0.00035994907
23793,0.05507188,6.320716e-05,0.0011990573,3.7940103e-05,0.0002960857,3.7363184e-06,0.0210453,0.00025819548,0.0042851004,0.00262993,0.007849644,0.00017130193,0.00013173366,0.0008339217,0.00028130316,0.0052273767,0.0020175206,0.006607543,0.0012725337,0.0097894985,2.5859752e-05,1.1547006e-05,0.0004053408,0.001535672,0.00022993176,0.008183546,1.1045611e-06,0.0005681679,0.0008742403,0.00044017742,1.3851763e-06,0.0060748933,0.0005238327,0.003713478,0.01633327,0.004648958,0.008150885,0.14446692,0.0067318766,1.6067645e-05,0.010745037,0.108845085,0.006612373,2.948578e-05,0.0031650453,0.096859194,0.1920956,0.079226345,9.494735e-06,0.11156689,9.004622e-06,0.00027654003,0.00020477564,0.0023732428,7.728391e-06,3.1674542e-06,0.00042890987,0.05495233,0.010207986,1.52278835e-05,9.861701e-05,0.00025793005
23826,1.5619436e-05,0.0006213339,0.0046277135,3.299388e-05,0.0013498899,0.00016466534,0.010860904,0.00028468738,0.00016716546,0.00046297777,0.35136044,0.0020429848,0.008177219,0.00024290304,0.0008519831,1.0954555e-05,0.00011157804,0.0012445083,0.00010669246,0.0019756984,0.00088585675,5.968016e-06,3.5969506e-06,0.0061299917,0.00013587036,0.08540311,5.2358764e-06,0.010990302,0.0020336153,0.008085289,0.00016492662,0.0009685712,0.0014129417,0.000729142,0.0081639895,0.023843342,0.005592342,0.1999371,0.0013170489,1.1505012e-06,0.0014978447,1.9941444e-05,6.641778e-05,0.0006112767,0.008809872,0.13088445,0.007951029,0.074832395,4.8590537e-05,0.024316851,6.039177e-06,0.0003053053,0.00041027344,0.00037185568,5.561376e-05,1.9615483e-05,0.0005779518,0.0059722033,2.0786379e-06,0.0026968408,8.826749e-06,1.23351865e-05
23859,0.0006514282,0.013635307,0.012084602,2.5410357e-06,0.0015219077,0.040185403,0.02797756,0.0014673263,3.2049717e-05,0.0017769702,0.23818694,0.00012382733,0.034101617,5.4145185e-06,0.00011295841,1.3827749e-05,0.00017705512,0.010187819,0.0020611384,0.0069100633,0.051588945,0.0008413351,0.00022080049,0.0006438547,0.00063707243,0.14018354,9.956344e-06,0.0013654424,0.0041039973,0.000447143,0.0004630478,8.5837375e-05,4.0489626e-06,0.00040708215,0.015053411,0.01692943,0.0018982255,0.028817061,0.0012304441,2.112702e-05,4.856122e-05,4.0446423e-07,0.00029639213,0.0005575527,0.00021744757,0.33020607,0.00017431476,0.00018826051,0.0001947164,0.00032620397,1.4170724e-06,0.010630982,5.4714146e-05,5.5072298e-05,8.094312e-05,8.8177316e-05,0.00023346602,2.1442762e-05,4.0835817e-05,0.00022686308,0.00018644075,2.107348e-06
23892,2.575379e-05,0.0052665225,0.0032304262,5.7145015e-05,0.0027357768,0.00034039732,0.0019057159,0.001380851,9.560278e-06,0.00030023092,0.24887662,0.00024617376,0.013108879,3.686808e-05,0.000110014094,1.3087505e-06,0.00022042207,0.0005431795,4.784593e-07,4.8333804e-06,0.09641173,0.0001835935,1.8217854e-05,4.325061e-05,6.2305335e-06,0.016279545,2.4897673e-07,0.001873271,0.021804526,6.191174e-05,0.0013220984,0.00016098924,1.7882883e-05,0.0007632848,0.0014397586,0.015678374,0.00384286,0.00928813,0.021028714,5.900484e-05,7.312643e-06,5.811199e-08,0.0001960546,0.08646364,1.9280603e-06,0.4129787,8.050639e-05,2.1608528e-05,0.00027001183,5.5437344e-05,7.7142504e-05,0.0010947452,0.0001756647,0.0014814112,0.002710033,0.0012287821,8.789674e-06,0.014214686,1.1830175e-05,0.00991336,3.8874605e-05,0.00028462854
23925,0.00023520883,0.006292583,0.0042175143,0.00015965827,0.004398665,0.0023237,0.009033993,0.00096144644,0.00050075346,0.054462284,0.03047229,0.000108698696,0.014343045,0.00034697124,0.00013956211,7.982576e-06,0.0009867823,0.015145347,3.5624227e-05,2.804336e-05,0.07054662,0.0009880394,8.1093465e-05,4.6232744e-05,0.0002559881,0.01774875,1.247384e-06,0.008065426,0.06881107,0.0014670225,0.00021873678,0.0005178861,0.0003289235,0.004156915,0.0009784045,0.01776999,0.004254428,0.14871109,0.3113268,0.000288872,7.824104e-05,1.5521754e-06,0.0039054865,0.015336756,2.0681831e-05,0.030871501,0.0009520402,0.0057229456,0.000539731,0.0009636394,6.482768e-05,0.0015890646,0.00026826593,0.011171934,0.0041262964,0.0035434046,0.00020055406,0.10740192,0.00034451185,0.009129762,0.00011767835,0.002885485
23958,0.00019178339,0.0036870665,0.00051647594,8.536469e-05,0.00023485713,0.00010726741,0.009947231,0.000103282364,0.0010074148,0.01878452,0.0048011634,3.2594537e-06,2.0628902e-05,3.8332404e-05,0.00031524344,2.3712046e-05,0.008592767,0.0025965031,7.2545226e-06,6.114895e-05,0.00067797856,0.00024143945,0.00015915766,3.406769e-05,0.00034851985,0.14273696,1.7612333e-06,0.011812015,0.058915306,0.00027641398,1.981602e-06,0.00075366494,0.00018638514,0.0021842818,0.00054256764,0.02154926,9.270076e-05,0.036729667,0.0023337808,1.4746555e-06,4.2464268e-05,3.1743715e-05,0.0013395137,0.0010624492,2.1022424e-05,0.08209175,0.109368846,0.0023042392,7.924991e-05,0.0004128015,1.3709567e-06,9.076235e-06,1.6230759e-05,5.034057e-05,3.4531735e-05,9.5066156e-07,1.3880164e-05,0.46146697,0.00027452622,0.0002041693,2.0218587e-05,0.01044904
23991,0.0005603651,0.00045952585,0.000950363,2.811588e-06,0.00012001624,2.4659714e-05,0.0065802117,0.0014118854,0.001733272,0.0024602332,0.0010037879,2.3154273e-06,1.624145e-05,1.3392917e-06,7.765608e-05,0.00010611273,0.0068054665,0.04117448,5.9920194e-06,0.00035008093,0.00033654078,0.00015548256,3.651976e-05,0.00032675834,0.0006009581,0.46025932,5.0860905e-05,0.03837715,0.054155126,0.0020276334,8.972801e-06,4.4031916e-05,0.00044266565,0.00042571983,0.0025224036,0.080651976,1.532575e-05,0.0111537445,0.00011844413,5.1841545e-07,6.517021e-05,9.050013e-06,0.00010155781,0.000121626865,6.529982e-05,0.19699366,0.019636175,0.017505888,2.4602834e-05,0.0008105098,3.5445007e-07,2.4882916e-05,1.2422409e-05,5.7437745e-05,3.8323237e-06,2.8547286e-06,1.5203098e-06,0.04576655,7.101295e-05,8.110708e-05,4.946181e-05,0.0030380664
24024,0.00019432815,3.926139e-05,0.00040379996,1.3772976e-08,8.445919e-07,6.2140504e-07,0.0031892532,9.30566e-05,0.0014117962,0.002263046,0.00033921344,2.1326268e-06,3.7408147e-06,6.4626596e-07,2.4215904e-05,6.681408e-05,0.0085465945,0.006650222,1.3839561e-06,1.0377012e-05,3.0019812e-05,0.00010871665,6.083321e-06,3.7535392e-05,1.1173281e-05,0.110331625,3.9915117e-06,0.0032028845,0.0014755006,0.00061448733,1.5755958e-06,4.914437e-06,6.9376896e-05,0.00025925538,0.00028076844,0.004419318,2.142328e-06,0.0011869047,6.838855e-05,3.661389e-08,2.27271e-05,1.4301207e-05,0.00012069099,5.9760755e-06,6.992749e-06,0.84238714,0.0032576818,0.0041048895,5.295475e-06,0.000502818,3.2749165e-07,2.9584065e-05,3.6552806e-06,1.2404235e-05,2.5103895e-07,5.398325e-07,2.015534e-06,0.0039008646,0.00017422816,1.6488224e-05,1.6294818e-05,5.877045e-05
24057,6.0866096e-05,4.6254492e-05,5.8677655e-05,9.652987e-10,6.5864555e-08,6.2827716e-08,0.0017919329,5.9541457e-05,0.00038536248,0.0030785794,9.940387e-05,1.0800446e-06,1.6801625e-05,3.4049964e-07,1.6195656e-06,1.9083249e-05,0.0016754243,0.0009763293,1.3791517e-07,2.131592e-06,2.5432839e-05,9.0215515e-05,4.615128e-07,1.8257433e-06,2.7446941e-07,0.0031110242,1.7138058e-08,0.000532509,8.278674e-05,2.0807782e-05,1.5422854e-06,3.1310313e-07,3.8519966e-06,3.7368063e-05,2.8832383e-05,0.00050949387,4.667492e-06,0.00011240392,4.6121827e-06,2.6607509e-08,3.1945383e-06,2.9067608e-06,0.00036304846,7.504673e-07,6.5234457e-07,0.985628,1.523948e-05,0.0002061099,4.335423e-06,0.00016857611,7.981195e-08,7.681302e-06,6.4235737e-06,5.7500088e-06,7.931821e-07,1.4010648e-06,6.4623646e-07,0.00028592598,0.0004301062,1.7932293e-06,1.0817766e-05,1.3616332e-05
24090,0.0001907156,9.374914e-06,0.00015492106,3.15867e-10,2.8901411e-08,5.6132393e-08,0.0003466196,1.0409511e-05,0.00017403458,2.3373452e-05,7.767235e-06,1.6373542e-07,5.6948616e-06,4.1388052e-08,1.9631221e-08,7.110671e-06,7.4907744e-05,9.6820266e-05,2.5524787e-06,1.8528932e-06,0.000122145,1.5060129e-05,6.7754166e-07,1.0167143e-07,5.5011142e-08,0.0018189318,5.259663e-09,2.9293966e-05,0.00012086504,1.1105657e-06,1.11796076e-07,5.4378023e-07,8.97542e-09,1.8387973e-05,3.335233e-05,0.00017204696,1.136193e-05,1.3862227e-05,1.2099267e-05,1.9013626e-09,3.2363122e-08,5.049068e-07,0.00026985467,2.853766e-06,2.3308466e-07,0.99609864,3.949581e-06,3.4698894e-06,7.8092335e-06,3.1902597e-05,1.0098191e-08,5.7524e-06,4.8010606e-06,9.717777e-07,5.2731235e-07,4.3077878e-07,5.261963e-08,1.1433551e-06,8.619435e-05,4.4122864e-08,4.04474e-06,2.9403336e-07
24123,0.00013626397,7.337989e-05,0.00025894548,1.0022668e-09,3.3465355e-07,2.9088557e-07,0.00027933661,1.6531543e-05,0.000106862455,2.2094715e-05,2.3041e-05,1.160544e-06,8.0075e-06,1.4636301e-08,1.0681363e-07,1.4344574e-06,4.398496e-05,9.532365e-05,6.9488374e-06,1.0478728e-06,9.459607e-05,3.6547108e-06,3.5607309e-06,2.638887e-06,8.433062e-08,0.03245251,5.475159e-07,0.0009029479,0.00038714486,1.45855265e-05,1.3208881e-07,1.829775e-06,2.7772634e-07,3.278666e-05,0.000104758496,0.0019096539,6.169118e-05,7.961951e-05,3.0950905e-06,4.419544e-08,3.169536e-07,4.4655548e-07,2.1687873e-05,2.136011e-05,5.518267e-07,0.96258336,7.729524e-06,3.7379265e-05,2.941393e-06,7.795425e-06,2.0992202e-08,6.342584e-06,2.3771408e-06,2.9560164e-07,1.0889396e-06,2.208504e-06,3.9493432e-07,1.1230366e-06,0.0001617502,6.090432e-08,6.9528046e-06,2.4887886e-06
24156,6.4532294e-05,0.00011695686,0.00036930258,3.807797e-08,8.899211e-06,1.8991563e-05,0.008808048,7.3028736e-05,0.007984425,0.006018864,3.342665e-05,2.7935114e-06,4.3335062e-06,1.5509282e-06,7.531268e-05,0.00011457088,0.0039388863,0.0013320801,3.3213082e-06,5.0394534e-05,3.5894634e-05,5.788279e-05,6.876731e-05,0.00017243666,9.175436e-06,0.11321548,2.166082e-06,0.0007454006,0.0023455664,0.0031044858,6.811488e-07,0.00030364702,7.825697e-05,0.0013874234,2.760326e-05,0.0024123923,5.8889673e-05,0.0067515974,2.7882132e-05,2.8475068e-07,1.9266563e-06,0.000113044916,8.0306585e-05,6.4669264e-05,5.538388e-06,0.83470273,0.0024249142,7.9977166e-05,1.21403e-05,0.0016698571,2.9838753e-07,8.384173e-06,2.4346076e-05,6.571511e-05,6.262019e-08,2.3852047e-07,5.92471e-07,0.00020581721,0.00019074131,2.1859241e-05,0.00036180904,0.00013928847
24189,2.6420723e-06,0.0004336896,9.559312e-05,1.5575328e-07,1.3164728e-06,1.7317916e-06,0.0005957367,1.4925592e-05,0.009907881,0.0012268238,3.9824758e-05,5.8122682e-06,2.6951288e-05,2.2927647e-05,7.765915e-06,3.7797796e-05,0.0012535071,0.0016327439,9.160377e-06,1.3689457e-05,1.60455e-06,0.0011998579,1.7689074e-06,5.8333666e-05,3.0041665e-06,0.0063218665,1.8063785e-07,0.0006631343,0.0006108267,0.00035719524,1.7906468e-07,2.6627757e-05,0.00026165784,0.00033017143,3.439951e-06,0.0004278797,0.00032119197,0.013171787,1.869051e-06,3.8251082e-07,1.3001368e-06,4.19679e-05,9.308655e-05,1.1867946e-05,1.4369665e-05,0.9574362,0.0028254807,5.022236e-05,2.75895e-06,8.8107125e-05,2.9938915e-06,1.9832036e-07,3.270062e-06,5.198123e-05,1.8643102e-07,8.823414e-08,3.2483496e-07,6.0331495e-05,2.2966253e-05,1.6246906e-05,7.201968e-06,0.00017517866
24222,0.00010798063,0.0013545644,0.0006220189,4.938373e-07,9.884144e-06,1.9266783e-05,0.0032053012,2.9107112e-05,0.31002754,0.011558127,0.00026768565,4.2083993e-06,0.00010523009,0.013587873,0.00033629095,1.4290635e-05,0.000407798,0.014114392,0.00022878686,0.00028468765,1.289714e-05,0.00023954414,3.5581375e-06,0.00055971823,2.7620514e-05,0.008676109,1.7198415e-07,0.0021429372,0.001990082,0.005747672,1.3281448e-06,0.00013101197,0.00035196886,0.0010150718,6.94043e-06,0.0031871465,0.0012706874,0.0021252348,4.4608074e-05,1.9473967e-07,3.873744e-06,0.015934331,0.0006361571,3.2625863e-05,0.0010766604,0.45660278,0.095745064,0.0001697976,0.00042425428,0.034874924,9.654334e-05,5.8246915e-06,7.6837096e-05,0.0012645811,1.7819909e-06,3.9343413e-06,1.8322785e-08,0.008007749,0.00056480814,6.94446e-05,0.00057050854,1.744091e-05
24255,0.000596912,0.00065358577,0.020235576,2.30908e-06,1.2052449e-07,6.854595e-07,0.0046224464,0.00012301077,0.0006686681,9.770797e-05,0.00047917775,6.771065e-05,0.00036059026,0.0008226213,4.0991767e-05,2.6815972e-06,0.00013279628,0.002397769,0.00023245046,3.801526e-06,0.0002617014,2.7094398e-05,5.602804e-07,9.734884e-06,1.9244162e-06,0.0035385545,1.13205374e-07,0.0027097668,7.206359e-05,2.0338657e-06,2.7977323e-06,4.124167e-06,1.09711755e-05,4.5790748e-05,1.3302797e-05,0.0001264663,0.00021272012,1.5631156e-05,0.00016750366,4.6828538e-07,1.4964318e-06,0.00023707622,0.004240968,9.453794e-05,0.00016331967,0.9311912,0.023981152,0.0004083744,2.4437199e-05,0.00041988777,1.9897452e-05,5.399245e-06,6.32679e-05,2.174711e-05,7.4946347e-06,1.1096482e-06,6.744935e-06,0.00025562756,7.099173e-05,8.292752e-06,1.7532979e-06,1.0203338e-05
24288,1.5452757e-05,1.6838947e-05,0.00060468016,1.10883285e-07,5.1615256e-08,2.7231343e-08,0.00038162712,4.2425895e-06,5.8264377e-06,2.122076e-05,4.03894e-05,4.203591e-06,7.2316485e-05,3.2104108e-05,2.2161878e-06,1.3065949e-07,2.9089293e-05,8.4179985e-05,2.7211786e-06,1.1731854e-06,6.2720155e-06,8.325738e-06,2.556297e-08,7.64761e-06,1.5472783e-07,0.00022150089,1.6596174e-10,5.8601545e-06,6.2640747e-06,1.6630318e-08,1.3999603e-07,6.507567e-07,4.106469e-07,7.969858e-07,1.2277058e-06,1.0187571e-06,1.9727993e-06,3.35177e-06,2.2743834e-06,1.6287972e-08,7.878392e-09,1.2811847e-06,0.0001163159,1.6287194e-06,1.8969877e-06,0.9978475,0.00034100286,2.0643756e-05,5.0478815e-07,2.5032066e-05,4.6229894e-07,7.732778e-08,1.1705656e-06,6.3447675e-07,1.3865521e-07,2.1648384e-08,1.3338969e-06,4.4734385e-05,8.078356e-06,6.629651e-07,7.46454e-08,3.1892483e-07
24321,8.931872e-05,1.0522876e-05,5.6024815e-05,1.90542e-09,6.087528e-08,4.2185615e-08,0.00027185108,3.3995898e-06,4.7741796e-06,1.979993e-05,4.5967252e-05,5.5661695e-07,2.4549148e-05,1.7781783e-06,1.1429867e-07,4.4984014e-07,1.7903436e-05,0.00012457666,1.8597576e-06,1.5034686e-06,1.2245084e-05,1.0520423e-05,6.715897e-08,5.0068707e-07,1.8674891e-08,4.593374e-05,3.032697e-10,1.3581707e-05,7.0205915e-06,3.4509252e-08,2.1542911e-07,6.3772114e-07,1.5882327e-08,1.4590332e-06,1.7434194e-06,2.1744759e-07,3.0577369e-06,1.8970777e-06,6.8711216e-07,9.717573e-09,1.7404944e-09,1.6089285e-07,0.0001577625,2.2539182e-06,1.5892807e-07,0.9990214,8.5846605e-06,2.6046243e-06,7.966235e-07,6.082191e-06,4.994211e-08,5.2327005e-07,7.3664273e-07,5.532813e-08,2.6200615e-07,3.166279e-08,4.484638e-07,4.352056e-06,1.6090376e-05,5.2619974e-08,2.6369623e-06,6.34919e-08
24354,0.00032137427,0.0022136846,4.1225245e-05,4.2079878e-07,2.619529e-07,9.905652e-08,0.0033203952,1.1941954e-05,2.4725092e-05,0.00045543956,0.0004096585,2.3729791e-07,2.9888251e-05,7.440386e-07,1.0901389e-07,4.1773998e-05,0.00019487423,0.0003973662,2.5965848e-05,0.00015349746,6.995138e-05,0.00013884791,5.312594e-06,7.101347e-06,1.4616907e-07,0.00020551016,1.8407309e-07,0.001470341,7.392736e-05,6.472053e-07,4.7680544e-07,9.855753e-07,1.5783348e-07,2.017318e-06,7.393636e-05,3.431274e-06,0.0001833869,0.00029238474,2.5382915e-05,2.3451095e-07,8.472661e-07,9.596606e-06,0.009525857,4.5097077e-06,1.6327584e-06,0.979188,2.4860794e-05,2.855834e-05,1.8330248e-06,0.00020536875,3.0682523e-07,1.6336518e-05,1.15633675e-05,1.787618e-06,2.2261738e-06,1.463063e-07,1.1288577e-05,6.6816724e-06,0.00074795936,1.4147852e-07,5.864266e-06,6.623007e-06
24387,0.00019933234,0.0017665562,0.00024488175,2.3148496e-07,5.078929e-07,5.0463242e-08,0.0030196977,4.068675e-06,5.4709682e-05,7.574868e-05,0.00028968416,2.7447206e-06,4.4617995e-05,3.8655867e-07,1.1201169e-07,2.3662473e-05,0.00055707264,0.00023619863,3.882993e-05,3.6861762e-05,0.00030550393,0.00017725556,4.2662705e-06,1.8879004e-05,4.8531437e-08,0.0012700799,4.925296e-07,0.001987534,6.451033e-05,5.373834e-07,1.953982e-06,3.1572606e-06,2.2573563e-07,2.1467547e-06,0.0001631825,2.3359786e-05,0.0002132097,0.0005670148,4.055964e-05,4.5123794e-08,7.7197495e-07,1.3613888e-05,0.0035263195,9.753877e-06,2.6609493e-06,0.9836062,1.8786219e-05,4.84942e-05,1.6181166e-06,0.0006704794,1.5827707e-06,3.4885346e-05,4.3200625e-06,1.0411206e-06,9.190955e-06,2.2911406e-06,4.6202363e-06,6.7105057e-06,0.0005879656,2.0413225e-07,1.563633e-06,6.9764296e-06
24420,0.042265486,0.05384547,0.00091498217,0.00024842014,0.0011179959,3.9733815e-05,0.0068406677,0.000997539,0.003974856,0.014681899,0.0012346824,1.7407189e-06,9.102131e-05,5.0407518e-05,2.5407883e-06,7.129271e-05,0.0028304385,0.00031247392,8.525711e-05,0.00968585,0.0043845903,0.0056755245,0.004058812,3.9998355e-05,9.603258e-06,0.011767287,1.3602273e-06,0.0035486894,0.03550451,1.2580982e-06,5.185433e-06,1.2232225e-05,1.6652665e-07,1.726476e-05,0.0008124052,0.00042838632,0.0003252014,0.0033103693,0.00029597324,3.4790232e-06,1.2682123e-05,0.00046052533,0.57240605,0.000177456,1.6593665e-05,0.16041023,0.00011759169,0.000100275145,3.6966194e-05,0.030141583,2.3736443e-06,0.000110191715,4.0153765e-05,0.0009626403,0.0006634466,7.228687e-05,6.320971e-06,0.000201008,0.023421044,1.7325326e-07,0.00111906,2.628816e-05
24453,0.0045810845,0.03343755,0.012421691,3.3229146e-05,0.012637325,0.00026854326,0.07768838,0.011846749,0.15394561,0.005723609,0.00083083997,1.03491775e-05,6.855247e-05,1.5993008e-05,5.1414798e-05,0.00036872283,0.017572729,0.019785736,0.0010866707,0.029180732,0.0057700267,0.028703816,0.17839628,0.00036754788,0.0041407263,0.08594364,0.00017483352,0.002658026,0.085571155,1.0543805e-05,0.000113698334,3.6824353e-05,4.2249267e-06,0.00014480781,0.0034498535,0.0119510135,3.076983e-05,0.0013299794,3.4611443e-05,5.2801115e-06,1.3604378e-05,0.00029345267,0.022964,0.00054405787,0.0011567619,0.12624893,0.0006650838,0.002286567,7.449594e-05,0.03549976,8.860495e-06,0.00040924142,0.0021356766,0.00020051531,0.00019008793,0.00012719822,1.8373743e-05,0.0013062155,0.008974179,4.762784e-05,0.0064146896,2.7502327e-05
24486,0.00011322008,0.001068717,0.07659731,1.3312362e-05,0.0006770548,0.00038018645,0.17916383,0.0024111036,0.1890547,0.016948959,0.00079950254,3.0140567e-05,0.00014706602,4.992098e-05,8.034804e-06,0.0002892153,0.0026248703,0.0063371905,7.4926815e-05,0.00011986335,0.00048733567,0.0020522196,0.00015470017,5.2831554e-05,0.0002518389,0.0198316,1.7179307e-06,0.0162526,0.27308816,0.00017266291,0.00019344191,7.0744723e-06,7.132556e-05,6.792522e-05,0.00014803874,0.013449607,7.7546545e-05,0.0069031036,8.186944e-05,2.1942484e-05,5.9392496e-05,0.00022559996,0.033079147,0.00026432562,0.00013617992,0.013521283,0.00042016368,0.10550221,0.002245056,0.010070777,2.6877517e-06,0.0010876777,0.016434884,8.023206e-05,0.0008472945,0.0009405374,2.2763227e-06,0.003361714,9.140213e-05,0.00062338845,0.0007096917,1.7404653e-05
24519,1.214827e-05,0.00059216045,0.005667432,6.562556e-07,0.00016026484,0.0001907583,0.004808688,0.00034235284,0.88879037,0.0034446514,0.0006327887,1.170512e-05,6.534263e-05,5.749359e-05,2.1747397e-05,0.00013484995,0.0036083746,0.033981368,6.641131e-05,1.3960059e-05,0.0005777412,0.000102799735,0.00012701451,0.00017220512,0.000100878235,0.017020263,5.900091e-07,0.0010824951,0.0031111022,0.0003166774,6.4379434e-05,3.6673457e-05,5.054512e-06,0.00022991966,1.1714222e-05,0.0015916827,0.00014358478,0.008094355,7.226476e-05,6.115289e-06,1.3406036e-06,5.135701e-05,0.0005029711,0.002094952,5.5293207e-05,0.008466245,0.0036840036,0.0045317044,0.0009318018,0.00086784,0.0001743085,0.0007262489,4.0998948e-05,1.9839677e-05,3.5241115e-05,1.715229e-05,3.9512482e-08,0.0008081903,2.179252e-05,0.00074779755,0.0007493962,4.3692768e-07
24552,3.4856992e-05,0.0029349725,0.0006118776,1.372972e-06,0.0003235119,2.8659151e-05,0.001687499,0.0016423898,0.84761834,0.026040373,0.00040698858,4.8274765e-06,0.0002982232,2.570329e-05,6.8598274e-06,0.00013408893,0.012364479,0.007862184,5.9849767e-06,1.552529e-05,0.002391189,0.0026395023,0.00016977594,3.6265632e-05,6.077969e-05,0.029905617,3.1898253e-07,0.0019454225,0.0027428747,2.3384531e-05,0.00025932016,3.5945511e-06,8.568994e-06,4.5549077e-05,5.511679e-06,0.00021403127,5.0829436e-05,0.010150481,3.515269e-05,3.2888552e-06,1.0468754e-06,6.025998e-06,0.0083237635,0.0011665727,1.5419124e-05,0.025824951,0.00020969345,0.009246134,0.00033053785,0.00065723085,4.8719205e-05,0.00025039318,9.891984e-06,7.7229735e-05,0.00051288045,3.6683115e-05,7.373887e-07,0.00013011962,6.6896086e-05,0.00010199342,0.00023719064,5.7220427e-06
24585,3.9237333e-05,0.0086130425,5.4709537e-05,5.039377e-06,0.0006414116,0.00040944165,0.00022476613,0.0019081393,0.16699024,0.67963415,0.001891802,6.0372776e-07,0.0002715118,8.028063e-05,3.9264734e-05,1.1467778e-05,0.0011177826,0.0074494095,0.00042956357,0.0009461209,0.0010814909,0.0014891493,4.2411604e-05,0.00013656695,0.0019451244,0.04624737,1.2377762e-07,0.0010293884,0.0027446223,4.101579e-05,0.00020296994,0.00019138615,6.6185444e-06,0.0004687147,1.2239066e-05,0.00012967129,0.00041154164,0.046186145,1.1896373e-05,1.0288033e-05,4.3389022e-07,5.7920846e-05,0.007905506,0.00011908051,5.2321557e-05,0.0044568568,3.7349826e-05,0.0096989935,0.0014634525,0.00019194756,8.860051e-06,0.00017245511,4.115391e-06,3.6370468e-05,0.0019750658,0.00029058786,4.380525e-07,3.9572184e-05,9.49063e-05,0.00014487052,9.619033e-05,5.875071e-06
