,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
4460,1.1615942e-05,0.03796872,0.0018642757,7.583253e-06,0.018342035,1.5529353e-05,0.0031603614,0.0008329244,0.0006801972,5.7342997e-05,0.0019222314,0.00018817474,0.00096208364,1.1093437e-05,2.27381e-06,4.5563633e-05,0.0013531258,0.005366249,0.39043924,0.0033783668,0.0007781644,3.5316307e-06,0.00018588576,0.0009666276,0.0007030537,1.7018803e-05,0.00034728568,0.002604741,9.469947e-05,1.2834194e-05,3.2418805e-07,8.248019e-05,5.696978e-05,3.3323224e-05,0.0028149432,0.005901882,0.00032235283,0.006912689,2.2208862e-06,0.0001573711,0.000114090864,0.0008814951,0.00013435326,2.6359176e-05,0.038024217,7.631326e-05,0.0069583864,0.40876123,3.5762469e-06,0.021785308,1.2946663e-05,0.00052232185,6.1180854e-06,2.4257986e-07,0.0036099246,9.4523195e-05,0.025663354,0.002138635,6.542143e-06,0.00040416725,0.002147996,2.0519494e-05
4480,2.4842442e-05,0.008652899,0.00013313163,4.365136e-06,0.00014984803,6.2380423e-06,0.005317326,0.0033270242,0.0077085397,1.9590889e-05,0.0009619914,7.686996e-05,0.0020323712,3.928465e-06,5.369045e-07,0.00014547759,0.004060653,0.011512245,0.13549192,0.0012511554,0.002822466,2.119299e-05,0.00020370385,2.093004e-05,0.00012686572,2.4757512e-05,4.0610514e-05,0.0012399127,6.2640254e-05,5.868678e-06,2.273776e-06,2.3583889e-05,0.00013674732,0.00016599217,0.037983984,0.0076629566,8.35097e-05,0.0005077697,7.5918015e-06,6.9995906e-07,0.0005641881,0.00018337092,0.0010739058,2.8084727e-05,0.003457214,0.0043471553,0.052750148,0.69758946,0.00010558745,0.0013214676,1.4412885e-05,0.0011026703,0.00010440367,2.465499e-06,0.0007916938,1.8522049e-05,0.0010023038,0.0010940278,0.00011779965,1.2064067e-05,0.0021158622,0.00017819404
4500,2.4116789e-05,0.016697878,1.3396925e-05,1.9534566e-05,2.8880606e-05,3.188359e-07,0.0006672389,0.00078177097,0.0062047685,1.913089e-05,0.005139546,0.00050879084,0.0004978088,7.4069776e-06,1.074795e-05,0.000565778,0.015454931,0.0038412272,0.05126057,0.00029632743,0.0002689051,6.1055216e-05,2.0922174e-05,2.8865104e-05,9.561567e-05,1.7876199e-06,1.3078307e-05,0.00189878,6.288763e-05,2.4187259e-05,5.2190394e-06,3.9799328e-05,0.00023468092,0.0005118511,0.029224848,0.0019167375,4.1906715e-06,0.012995546,3.4801844e-05,1.1288939e-07,0.00891226,7.437056e-05,0.0013614736,3.3934552e-06,0.06403814,0.0036750662,0.47409636,0.29423025,0.00012337528,0.00033108264,4.0446917e-06,4.765133e-05,3.2918997e-05,3.4253665e-06,3.048614e-05,2.667631e-06,0.0018989556,0.0005924414,3.8150913e-05,3.3794517e-05,0.00019174833,0.0007938966
4520,0.00028673292,0.002553351,0.0007274747,6.5047316e-05,3.566145e-05,7.965899e-06,0.009267994,0.009629447,0.0003362332,1.5620153e-05,0.008810028,0.0010418752,0.00091939815,3.379625e-06,0.00014083135,0.023125643,0.07177979,0.073721424,0.004720163,0.0052508153,0.001208545,4.984894e-05,9.197213e-06,2.5631167e-05,0.009271714,4.3298573e-05,4.2536136e-05,0.0082127135,4.185563e-05,1.0871954e-07,0.00024743497,5.345021e-05,0.00012872665,6.944848e-05,0.06808409,0.0004949401,6.399566e-05,0.00077161274,0.00031390315,7.5910526e-07,0.0009418503,3.7879046e-05,0.0012667709,7.318211e-06,0.007178778,0.004295591,0.6748752,0.008543173,6.9815537e-06,4.7022328e-05,4.9211674e-05,8.678835e-05,1.27935145e-05,6.640539e-06,3.7537677e-05,1.3256513e-05,0.0003594092,0.00024421685,0.00016803505,0.00012958432,1.0659568e-05,0.000108728316
4540,0.0007114047,0.006506765,0.0038043975,4.6123896e-06,8.910107e-06,0.00016910864,0.012706481,0.000922134,2.2401318e-05,0.0001408802,0.015105307,0.0013344001,0.0018720865,6.327641e-05,0.0009597441,0.0100748,0.45925817,0.11733088,0.008191717,0.061773837,0.000693791,0.00202651,1.0323393e-05,0.0007146247,0.021534309,0.00018817908,0.0011910477,0.021391707,8.3878e-05,5.218364e-07,0.00030718133,0.0001777214,2.3583227e-06,0.00027354865,0.10630474,0.0003856706,0.00041408069,0.009183442,0.0004885194,4.0155405e-06,0.0018636376,2.4982483e-05,0.002670374,7.1213447e-07,0.014021986,0.0012537991,0.10906117,0.0028315748,7.748584e-06,0.00019274768,0.0002648204,0.0002759665,1.8252882e-06,1.135667e-06,5.010936e-06,1.07095175e-05,0.00096867123,1.92076e-05,0.00014680994,2.3584551e-05,5.0623967e-06,1.1011562e-05
4560,1.0664424e-05,0.023011148,0.0038738959,2.793822e-05,4.855407e-05,0.002728268,0.2866706,0.0058711725,8.4014784e-05,0.0031441713,0.026554663,0.001120713,0.02709678,0.00041092848,0.003482966,0.0006768033,0.096045606,0.3072759,0.00025303438,0.016176388,0.03446293,5.3472562e-05,9.601597e-06,3.2153624e-05,0.0037144043,1.8890023e-05,6.314543e-06,0.011586279,0.00014230119,3.173998e-07,0.040578138,0.0002639188,4.387291e-07,0.003240475,0.03419564,0.0026639292,0.00036386392,0.009925504,0.00020098874,0.00074900605,0.0015418185,4.1208128e-05,0.012568387,1.3513203e-05,0.009090814,9.542146e-05,0.014635419,0.0041268547,0.0004719427,0.00038199197,0.00033402615,0.005106948,1.8440665e-05,3.2893593e-07,0.00046635926,0.0026879348,3.728812e-05,0.001198706,0.00012311159,0.00019820774,6.950587e-05,1.9015604e-05
4580,6.210681e-05,0.056537632,0.016619148,7.236923e-05,0.0025061588,0.00025404588,0.16509132,0.018410902,9.1635695e-05,0.00034114963,0.00063780765,0.0009567005,0.055265825,1.4788982e-05,0.0004029191,7.014614e-06,0.0033585576,0.027874064,0.00033036544,0.00022996361,0.0036867375,6.3919845e-07,0.00083454547,1.1177547e-05,1.2078615e-05,8.590347e-05,2.3720098e-07,0.0008206056,0.00071841327,2.3757982e-08,0.00014933082,6.280575e-05,0.0007609849,0.00030021684,0.024838315,0.005875497,0.00017814717,0.024201835,1.1249444e-05,0.00047349144,0.00038892296,1.6594116e-06,0.0018995306,0.00029054872,0.0057433164,0.0002677991,0.29773316,0.015605063,0.00026502847,0.0006331962,4.591062e-05,0.00013529285,5.856387e-06,5.473247e-07,0.0015542182,0.00043596196,0.0001326569,0.25991616,4.6136924e-05,0.00026417183,0.0023537884,0.00019436503
4600,0.00033597535,0.15295617,0.018891277,0.00022831743,0.005271899,3.8606195e-05,0.08485717,0.030899454,6.318423e-05,0.00015468369,0.0005243348,0.0019562945,0.14028561,3.9273065e-05,0.00028782754,1.0193436e-05,0.0028078659,0.019363595,0.00060200837,6.9957445e-05,0.007134225,4.5327167e-07,0.00081932446,7.2796693e-06,1.1038278e-05,7.0076465e-05,5.640452e-07,0.0017923985,0.00015899185,6.044798e-08,0.00031367803,3.473771e-05,0.0020077685,0.00044722913,0.0064869616,0.002672844,9.350203e-05,0.007862835,4.780566e-06,0.0002052504,0.00017604609,8.92707e-07,0.0022325066,0.0007754693,0.004548916,0.0014474576,0.13974221,0.03240535,0.00067516975,0.00038143838,3.9383165e-05,5.2443873e-05,1.37539155e-05,6.6447456e-07,0.0023049477,0.0018719744,0.00016179755,0.31535244,9.994809e-05,0.0002442352,0.00624949,0.0014558552
4620,0.00031007707,0.30387467,0.16631271,0.0003239763,0.0036583357,0.00052794995,0.047449775,0.07076775,1.2298329e-05,9.434133e-05,0.00045724685,0.0029945732,0.22429277,0.00011158545,0.00023302555,7.801817e-05,0.002942621,0.0046760878,0.0088729635,2.9551195e-05,0.03560821,1.6445583e-05,0.00048714483,2.3118248e-05,1.814952e-05,0.00045537698,3.1488628e-06,0.00016274203,9.518496e-05,3.2237832e-08,1.3351658e-05,8.719021e-05,0.00044782643,8.161619e-05,0.00027076696,0.0009057154,0.00020183278,0.00121691,1.3629077e-05,6.962818e-05,1.9454112e-05,4.2522993e-06,0.0010759013,0.018049622,0.00054686185,0.0015808399,0.0040810383,0.07163913,7.3954965e-05,0.00018562065,1.3103231e-05,2.1991518e-05,0.00014162065,2.8171132e-07,0.0076333922,0.0011980156,0.00059299247,0.013138533,2.2833565e-05,0.00014389672,0.0015447859,9.3463554e-05
4640,0.000189018,0.16307758,0.00020730907,2.6218847e-06,0.02836616,4.5233915e-05,0.0028243167,0.00029720124,0.0003842004,0.0026322794,0.0008559473,3.1721516e-05,0.00032026638,1.3903792e-06,0.00022895125,0.00019621066,0.00032792203,0.0770844,0.00016670069,0.30016547,0.00010662823,0.00022761493,5.608497e-05,0.00056237436,0.0015790565,0.00049695745,2.5002053e-05,0.00046766415,8.317944e-05,0.00027080206,0.0071824975,0.04890902,2.9036873e-05,0.07796384,0.045972563,0.004377213,0.0045430707,0.174918,0.00013119908,0.0030667773,0.003345857,0.00010563262,0.00347166,9.412788e-06,0.008988304,0.00037687167,0.0017906533,0.019870676,0.0017910637,0.004041336,1.8085251e-05,0.002100966,1.8325389e-05,0.00013615735,0.00090856425,0.0022610293,0.00011781383,0.00057033414,0.00014392052,0.00145939,3.116472e-05,6.928734e-05
4660,4.195065e-05,0.12965962,0.0032619834,6.284068e-06,0.0067306184,1.5301255e-06,0.0038838626,0.0095386105,0.00044933954,0.0003974175,0.0051291916,0.0028844303,0.0011451187,5.210485e-06,0.0011045265,1.2485396e-05,0.0011830216,0.08091608,1.8710874e-05,0.065074354,0.00027611322,7.620685e-05,0.00032882977,8.479096e-06,0.010317093,0.001357393,1.6799759e-05,0.0057680155,0.021009982,2.328556e-05,0.022186523,0.00042404898,2.6635129e-05,0.0028168384,0.16108046,0.00481648,0.00022096586,0.19059382,3.3722852e-05,0.00050875795,0.08749667,1.8756351e-06,0.0038285584,9.009529e-06,0.017353756,0.0024365054,0.10879726,0.016732771,0.00031978113,0.0016548648,0.0040097614,0.019964382,3.0423447e-05,3.8226954e-05,0.00025214176,0.00013533504,0.000949597,0.0014204332,7.2214556e-05,0.00044982802,0.00057268393,0.00013903559
4680,1.2605126e-05,0.12994632,0.0015958709,6.7660944e-06,0.009042452,1.190388e-06,0.02609206,0.004184614,6.3501895e-05,3.8515424e-05,0.006896745,0.0009209905,0.0010689617,2.1162725e-06,0.000797213,4.587784e-05,0.0007738331,0.09451286,0.00021042701,0.30052742,0.0001267974,8.531528e-05,0.00012480465,7.961431e-05,0.1259427,0.0017279339,0.0002461449,0.09149229,0.00031439777,0.00030025796,0.011066091,0.0003371861,0.00017760124,0.0013492776,0.019540241,0.015311192,0.0020242855,0.064261645,5.983738e-07,6.913041e-05,0.0064682798,1.3646805e-06,3.361116e-05,3.5744004e-05,0.028713435,0.001864782,0.0051345527,0.03560526,0.00032572524,0.00061437016,0.0028310753,0.0036234632,8.218547e-06,6.820784e-07,7.792041e-05,0.0007916864,0.0007936363,0.00013112098,8.876835e-05,0.0009954799,0.0005392993,3.7630662e-06
4700,7.00571e-06,0.013380322,0.0013484652,4.4221313e-05,0.005200503,1.3740421e-05,0.06396944,0.0017255385,3.8264454e-05,2.2105276e-05,0.0040853866,0.00036903322,0.0003169644,1.0031666e-05,0.0003482143,0.0010001935,0.0040122652,0.036020234,0.0025206218,0.58400303,0.00015193701,0.0005597487,1.7127617e-05,0.0003497119,0.05483201,0.0008033288,0.00044578678,0.034622844,5.7691228e-05,1.7273103e-05,0.0011099894,0.00024966773,5.4497876e-05,9.6824144e-05,0.0015978398,0.0069324863,0.0027128977,0.020604856,2.7451412e-07,8.8938155e-05,0.0013195508,1.0634135e-06,5.298247e-05,4.75842e-06,0.14104214,0.00010215299,0.0029969653,0.0060727047,0.00015295425,0.00022171877,0.0016265652,0.00047281338,5.0137646e-06,2.3312279e-07,0.00022447169,0.00013119313,0.00048278275,5.2068124e-05,1.3235058e-05,0.00076423405,0.0005169731,2.2159297e-06
4720,0.0001827623,0.033779655,0.0020133285,2.1662106e-06,0.005240794,7.05829e-07,0.020972703,0.00043758505,3.5000587e-06,5.9421294e-05,0.00034601442,0.00023810551,0.0008456776,4.067456e-06,2.5393494e-05,0.00030854394,0.0009543716,0.025315406,0.004159957,0.8114771,0.00021885523,0.00012157355,1.4025765e-05,8.0569924e-05,0.030035494,0.0002828042,0.00057802733,0.01094538,6.516652e-06,1.5653914e-05,0.00014249595,2.5958794e-05,1.6179669e-05,9.702741e-06,0.00021314835,0.0029335385,0.0005442244,0.002062581,1.5977466e-06,8.543943e-05,3.4233763e-05,2.1008032e-06,0.00049837795,7.508805e-06,0.034849275,0.00017643737,0.00061572227,0.0019165189,1.560082e-05,0.0009157408,1.3130378e-05,2.783144e-05,3.25979e-06,6.9329616e-07,0.0011333574,0.00027347406,0.0043951105,1.1306541e-05,3.3101707e-05,0.00030980798,5.435225e-05,1.20783225e-05
4740,8.6505956e-05,0.020397212,4.078302e-05,2.613821e-07,0.00035401547,1.2686952e-07,0.0076732994,5.4487187e-05,1.3411893e-06,4.2519703e-05,3.0507777e-05,8.133813e-06,9.347528e-05,2.742451e-07,6.2013573e-06,8.547625e-05,0.00075773115,0.03102328,0.00076269783,0.918739,8.1767255e-05,1.5884014e-05,6.6044904e-06,4.6775636e-05,0.0066747,0.00032904002,0.00017201992,0.0010956038,3.9842234e-06,2.250715e-06,2.0771802e-05,3.4105547e-06,3.415367e-06,3.3128981e-06,0.00024573365,0.0011082646,0.00094295625,0.00039460382,1.976688e-06,2.8494878e-06,1.8359642e-05,5.316603e-07,0.00029437515,2.6294572e-06,0.0042921114,5.4962256e-05,0.0028538462,0.00038716398,3.1967556e-06,0.00015645048,5.4459824e-06,1.3772556e-05,1.1004272e-06,1.4733793e-06,0.00036524326,4.2103755e-05,0.000104883526,5.4478683e-06,2.0161848e-05,6.0271694e-05,8.21848e-07,2.3797647e-06
4760,1.7783817e-05,0.005266756,5.5655528e-05,5.902228e-08,4.5398397e-06,2.382221e-07,0.005738835,0.0005648224,1.896345e-05,2.1491294e-05,0.00014492511,7.667616e-06,7.442802e-05,3.4521154e-08,4.8895705e-05,4.967733e-06,2.2109314e-05,0.017307203,8.268949e-05,0.9266927,0.00015033703,9.784755e-06,8.8680345e-06,2.9266353e-06,0.010076244,0.019359123,2.0478155e-05,0.00024460227,0.00016006352,2.966929e-06,1.010841e-05,7.6675e-05,1.7547063e-06,7.037708e-05,0.0013152608,0.0027795027,0.0008018513,0.0028436333,5.3349373e-07,2.7258798e-07,2.0506293e-06,1.2429666e-06,2.7819744e-05,6.2299e-06,8.000286e-05,0.004337063,0.0010974407,0.0001701334,2.9484412e-05,2.960488e-05,1.4860706e-05,4.181254e-05,2.1675219e-06,2.581359e-05,1.1037261e-05,3.8514368e-06,8.8845275e-07,1.281754e-06,4.907265e-05,6.1408005e-06,5.1439645e-05,3.5804916e-07
4780,0.00022571824,0.00063883694,3.9646857e-05,4.186774e-07,6.29904e-07,2.232123e-06,0.0014648904,0.00020697532,0.0005959852,8.2937906e-05,0.0008425689,1.4409078e-05,2.5173462e-05,5.219329e-08,6.5659486e-05,2.930391e-05,0.0002482981,0.012693161,0.000649159,0.691113,0.00018923408,0.00015318838,1.7501887e-05,0.00021833568,0.0167174,0.24287283,2.6239406e-05,0.00072049437,0.0075858976,4.0043138e-05,3.186701e-05,0.00070453755,1.0303386e-07,0.000105128136,0.0008403718,0.0010359494,0.0010328998,0.0031548715,7.0408655e-06,6.7588566e-08,2.288838e-06,1.6949196e-05,0.00030207366,1.7347846e-05,0.00014467083,0.009950893,0.002255166,0.0007811522,9.771651e-05,0.00019548647,2.6375903e-05,4.1822314e-05,2.3520146e-05,0.0001392645,3.1709977e-05,1.4280192e-06,1.2316173e-06,3.4569605e-06,0.0003079604,4.0473415e-06,0.001260955,1.457047e-06
4800,6.262672e-05,0.004480108,0.0010713857,1.7087186e-05,1.687485e-05,1.104186e-05,0.014454095,0.0041239685,0.00014739567,3.09716e-06,0.019755038,0.0005957803,0.00022143577,6.906402e-08,0.0013314579,6.345229e-05,0.00019070884,0.021179646,6.4541266e-05,0.68467724,0.0003424242,0.0003013806,4.3007265e-05,4.2858035e-05,0.14449939,0.034942053,6.15595e-06,0.0003376027,0.017538859,4.173269e-05,0.00051314384,0.00033846762,5.8996824e-07,0.00010351359,0.0016876549,0.0035641417,0.0021778508,0.0013330868,6.823897e-06,7.3274407e-07,6.600199e-06,6.438267e-06,7.373968e-05,0.0004248478,0.000120800396,0.008162512,0.0013313107,0.0010058021,1.0189265e-05,0.00028148328,0.0014460583,0.00020322736,0.0003971172,0.000588166,0.0015995543,3.8116996e-05,7.229308e-05,5.236034e-06,0.00014774106,0.00017271422,0.023617262,1.9483859e-07
4820,3.3445864e-05,0.0021605156,0.004739261,3.0601084e-05,0.00012823807,1.2174447e-05,0.01134611,0.011656947,9.665105e-05,1.9383697e-06,0.0075455424,0.001135808,0.0011589658,1.5342608e-06,0.00017826863,3.7425158e-05,3.5346588e-05,0.32577965,0.0057568406,0.33146533,0.00026219038,1.5230978e-05,3.564956e-05,0.00049809617,0.17705646,0.0026718164,0.00019140262,0.0037132492,0.0015195326,2.4565656e-05,0.00015550408,0.00010390025,4.5814693e-05,7.1119466e-05,0.013800661,0.004072559,0.022977775,0.00042248328,1.4203905e-05,3.3392025e-05,3.866083e-05,2.3023188e-06,5.2707237e-05,0.0011422561,0.00533072,0.0005062527,0.00081917306,0.0152648715,7.079288e-05,0.00017221531,0.005701153,0.0003580723,0.0037651774,0.00010627791,0.029792711,6.6635504e-05,0.0017059529,3.248935e-05,1.9061245e-05,0.0017197924,0.0023460207,4.865466e-07
4840,0.0028209297,0.1401673,0.0006122945,2.1919328e-05,0.00044521078,1.3272631e-06,0.0003823363,0.01584289,0.0001855043,6.282576e-05,0.009190117,0.00034102678,0.009080135,1.1692677e-05,0.00072033476,6.292195e-05,0.00019236801,0.54210967,0.007939578,0.005255802,0.0009647445,2.0660622e-05,0.00024709658,0.00041099466,0.0043749525,0.0050475704,0.00013329099,0.007159406,0.00048497957,0.0038832566,0.0011168867,0.00023324028,7.077623e-05,0.00041364334,0.024056204,0.0052835294,0.0037842481,0.002200418,0.0018396287,1.7136335e-05,0.0012688399,7.143297e-05,0.005548574,0.014247557,0.005462801,0.03624692,0.041166138,0.06829065,0.00023753716,0.015024907,0.0010803961,0.000115055744,0.004173884,0.0025135663,0.0033897501,0.00015224522,0.000937505,0.0008394066,0.00086981634,0.0006304513,0.00045214072,9.165997e-05
4860,5.3367643e-05,0.012822076,4.872765e-05,7.269869e-07,5.772961e-06,8.4368196e-07,1.7904738e-05,0.00012622785,0.00010476824,6.3268264e-05,0.00011544436,1.2282977e-06,6.959516e-05,3.530004e-07,8.394248e-06,1.1353198e-05,1.414992e-06,0.94801337,0.0014438231,0.0003416467,1.1950748e-05,7.1555733e-06,7.1700174e-06,3.8261263e-05,0.00046134536,0.001675813,1.1888772e-05,0.00031155781,5.7138237e-05,0.00013196582,7.723492e-06,5.3785137e-05,4.2560278e-05,3.8609414e-05,0.0011129978,0.0003880312,0.00018051907,0.00015735909,0.001288484,6.625427e-07,2.0437896e-05,3.00764e-05,0.00052539393,0.0002666487,7.177041e-05,0.0011110257,0.0017497931,0.025353922,0.00077647954,0.00047543578,7.97458e-07,3.0266283e-06,2.2862094e-05,3.964052e-05,0.00010445758,4.2361844e-06,6.022213e-06,7.644809e-05,6.277744e-06,3.6243128e-07,1.764571e-06,0.00011778705
4880,6.4174073e-06,0.002545281,2.1228581e-05,1.7886208e-06,1.9663444e-06,5.9005635e-07,9.3702234e-05,0.00015283255,0.00017375125,0.00018889394,1.0727675e-05,6.0824414e-07,1.3686271e-05,1.0030411e-08,2.6427064e-05,2.3046088e-05,3.096051e-07,0.96232027,0.00014841766,0.023487417,1.3189388e-05,1.121761e-06,8.878028e-06,5.776749e-06,0.0023873583,0.0029013252,8.059096e-06,0.0022122015,1.2779472e-05,8.513524e-06,6.1308906e-06,3.280396e-05,0.00013676877,1.0122793e-05,4.804441e-05,0.00017854582,0.00020367609,0.00035329728,0.00019596261,2.5816844e-06,3.8293365e-06,3.598588e-06,0.00014636839,0.00013834462,0.0001276152,0.000104484585,0.0007629708,0.00031357075,0.00013669216,9.69789e-05,2.6782058e-07,3.052537e-07,4.9910263e-06,5.7371613e-05,0.00012849522,1.605293e-06,3.8746174e-07,1.27635085e-05,2.848977e-06,1.4638065e-06,1.681302e-07,1.0369158e-05
4900,7.13295e-06,0.0031965096,1.801115e-05,1.1365303e-06,4.8163947e-06,8.815466e-07,0.00015802176,0.00016384161,3.5828365e-05,0.00030168906,5.4220445e-06,1.3249336e-06,9.836366e-06,4.4584385e-09,2.0178471e-05,2.2727003e-05,1.6197962e-06,0.976818,1.9854084e-05,0.015524876,2.78482e-05,4.023866e-06,6.9206935e-06,7.2879044e-07,0.0015885788,0.0004159996,2.457043e-07,0.00047853903,1.5818237e-05,1.0460893e-06,1.8780602e-05,6.0736447e-06,1.343263e-06,2.0005788e-05,2.4225112e-05,0.00013024092,0.000131672,0.00018616834,3.1120362e-05,6.536012e-07,1.7045992e-06,9.3785195e-07,0.000106061176,7.045871e-05,3.9611714e-05,9.3931616e-05,3.807743e-05,1.9620986e-05,3.9055543e-05,4.658617e-05,5.3012847e-08,9.099552e-08,1.0882096e-06,6.157838e-05,3.1988635e-05,2.2806578e-06,3.29456e-08,1.1404455e-05,2.6982681e-05,3.2507382e-06,6.612736e-08,3.3323051e-06
4920,1.0062764e-05,0.0022630107,7.4158284e-05,2.3763089e-07,7.897779e-06,0.00011945712,0.00059399626,2.2443237e-05,4.7732876e-05,0.0005251057,3.2544147e-05,2.5560792e-06,7.445392e-05,8.119457e-08,2.5125573e-05,8.898087e-06,8.760154e-06,0.88114375,0.00037070437,0.11010464,5.2848027e-05,2.4146437e-05,1.3456397e-05,5.2998374e-05,0.0007155004,0.000420352,3.6577428e-06,0.00050012884,3.636926e-05,1.7127743e-06,5.501284e-05,3.6122306e-05,1.4192099e-07,2.5049902e-05,2.9963945e-05,6.268209e-05,0.00045233703,0.0003128524,3.9315164e-05,2.5498148e-05,2.0691314e-06,2.7826136e-06,0.00030169456,3.4614764e-05,0.00015041255,2.9993056e-05,4.4148324e-05,5.7673947e-06,7.904796e-05,0.0006942726,1.4354168e-06,1.7091795e-06,1.1535092e-06,1.0775138e-05,0.0003063781,3.1499314e-06,9.654843e-07,1.0589169e-05,1.1607967e-05,6.3459074e-06,2.276865e-06,3.0173521e-06
4940,0.07681442,0.02794133,0.029799256,4.194765e-05,0.00045103472,4.8960937e-05,0.0318309,0.00018857447,0.0013906655,0.11498621,0.001129445,0.0008820437,0.038793884,4.655784e-05,0.00020420196,4.7319023e-05,0.0026704504,0.14469694,0.037393533,0.20935921,9.780628e-05,0.0004798595,5.872896e-05,0.057256054,0.0034170346,0.0068890965,0.00026227522,0.0063582202,0.00079757365,8.034563e-05,0.00055727415,0.00016701236,1.7737288e-05,0.0006429229,0.00077037065,0.00014993337,0.07377663,0.007830552,0.0076047755,0.0011364858,6.799721e-06,0.00024742476,0.009793672,0.00045490346,0.014605186,0.009051225,0.00025650256,0.0152040785,0.0003046582,0.01351609,0.0025997,3.5894536e-05,1.1086714e-05,6.664503e-05,0.04425551,0.00029063833,0.0003499052,8.594623e-05,0.0010966891,0.00063989457,3.9620554e-05,2.0365731e-05
4960,0.028867116,9.4893105e-05,0.008472522,5.7410284e-07,7.897601e-06,9.609824e-08,0.00084581936,0.001370608,0.00044061893,0.0008759824,0.002170432,0.0023270731,0.00035584831,0.0004715675,9.3611365e-05,2.687045e-05,0.00022215204,0.0044075754,0.13041094,0.00020888561,1.1934953e-05,4.4554596e-05,0.00017394585,5.4562475e-05,0.0014906997,2.8125582e-05,1.5489206e-06,0.00034070155,0.006083234,1.3232072e-07,6.6581975e-07,3.3749555e-05,7.4089903e-06,0.00019631599,0.00070993707,6.70717e-05,0.0045060143,0.31795055,0.0003766571,0.0001464535,1.0370708e-05,0.0011251285,0.0018600748,1.8063784e-06,0.4553641,0.0011789089,0.0018261472,0.004054078,4.8519025e-05,0.0074466113,3.0159903e-05,2.8758232e-05,4.3487826e-06,0.00030969965,7.846341e-06,2.9405107e-06,0.010894026,0.0010801638,0.00013980467,0.0006106708,1.0960833e-05,6.9597896e-05
4980,0.011793308,2.5730084e-05,0.0014063175,7.8681353e-07,8.103578e-06,2.3241701e-07,0.00025847217,0.00073986716,0.00025208294,0.00012374089,0.00056297675,0.0013559859,6.0399077e-05,0.00011795109,8.993735e-05,0.00018255481,0.00045779787,0.00962771,0.34591717,0.00024665598,7.392818e-06,7.873326e-05,0.000102578284,5.454867e-05,0.004971604,3.8755905e-05,1.3408449e-05,0.00012738403,0.0058759367,2.121029e-07,5.0287343e-07,0.00029246986,2.2263794e-05,0.0003006307,0.0006712029,9.497469e-05,0.0016881017,0.054059718,0.00012848858,0.00012582525,7.4217196e-06,0.010603066,0.0021722093,4.7661482e-07,0.5317117,0.00013318703,0.0042323605,0.0019126837,8.5661595e-06,0.0015671228,7.681855e-06,3.513952e-05,1.9044222e-06,0.00018391316,3.1376417e-06,9.062826e-07,0.003748531,0.0010741635,0.0003224043,0.0001867076,1.7116425e-05,0.00018711462
5000,0.016266236,0.00014538204,0.0005419388,3.366015e-07,3.887314e-05,3.0214571e-06,0.0004002826,0.00044485866,0.00020497838,3.8486793e-05,0.0009033521,0.00033596615,5.0728228e-05,7.526299e-05,8.6881286e-05,0.0005972547,0.0009578108,0.07923818,0.7956098,2.406211e-05,5.3921674e-05,0.00024585437,0.0037789585,0.0006458911,0.00022381448,7.3225965e-06,0.00027504025,0.0064124996,0.00042263692,6.999772e-07,6.0210346e-07,2.6074127e-05,9.31589e-07,0.00010762238,0.00095350546,1.0337404e-05,0.0018890075,0.053686015,0.0002347704,5.3598965e-06,0.0001310741,0.00092117593,0.000432779,3.6922505e-05,0.022910107,0.00029168418,0.0017069323,0.0011038124,0.00035191636,0.0010779975,5.6433168e-05,6.8690555e-05,2.3142588e-06,4.9743892e-05,6.2507816e-06,7.012954e-06,0.0022779002,0.0029362054,0.00047231806,8.0455306e-05,3.7880618e-05,9.583863e-05
