,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
6580,0.0007290992,0.009625655,0.01984195,6.491805e-05,1.5359161e-06,0.00028497435,0.004803202,0.78809565,0.010344858,0.0005578752,0.006660896,0.00012547894,0.0021094678,3.7224902e-06,0.0014523178,0.00029482885,0.00027756635,0.0056748902,0.00035896173,0.00029248293,0.000517647,0.0004448935,5.6366847e-05,2.5698805e-06,0.0021931538,0.002939985,2.9072305e-06,0.00031626513,0.018581098,2.1822101e-05,0.00021953932,0.002489581,0.000121749195,0.0027778894,0.0022814008,0.0057936125,0.005823492,0.017305516,9.1328766e-05,0.00311855,1.6677364e-05,0.019044131,0.0063348627,0.00051459495,0.00015125537,0.0021718752,0.0064328886,0.012411627,0.0016123971,0.0006521398,0.0023833816,8.348112e-05,0.010997828,0.0066397986,7.0791e-05,5.5568413e-05,2.2323773e-06,5.9905513e-05,0.003425296,0.00030839437,0.009930571,6.635743e-07
6600,0.00012708873,0.047100466,0.001642523,1.3130273e-06,7.239679e-06,2.4746503e-06,0.004561941,0.0097298995,0.0014793113,0.0031165525,0.0017432645,0.0006313835,0.00148676,6.2573795e-06,0.0014428685,4.2610198e-05,0.0001544509,0.03095492,0.009140077,0.0003481992,5.9384103e-05,1.6718092e-05,8.399824e-06,5.768063e-06,0.0013213543,0.0006487291,1.3329027e-07,0.00046408758,0.0011786441,5.1716443e-06,6.276301e-06,0.0012714235,0.00062028255,0.013635208,0.0008861893,0.008118138,0.00030726698,0.026417239,3.963141e-05,0.00022306683,3.3282442e-05,0.00016899008,0.0029417858,3.7770835e-05,0.0037780306,0.0008114507,0.06768991,0.7534752,0.00035100407,8.5156644e-05,7.85269e-06,3.3924403e-05,0.00061729987,1.6713586e-06,1.515157e-05,3.3709905e-05,1.2450083e-05,0.00056998525,6.6489156e-05,8.1668644e-05,0.00023388729,5.2262794e-07
6620,0.0006251904,0.00945376,0.00017246504,8.8488923e-07,8.33512e-06,9.427924e-06,0.0015329922,0.0017825734,6.0863233e-05,0.000473202,0.0010879631,8.8824505e-05,0.002095848,3.2583492e-07,0.00097405177,0.0057100286,0.0013228168,0.0006713713,0.0016515615,0.0006078722,7.380626e-05,0.00015175185,4.0717446e-06,1.2814176e-06,0.00022475689,0.00019511514,6.9532116e-06,0.0022039276,9.1333095e-05,9.940466e-06,1.7704597e-05,5.721305e-05,5.538676e-06,0.00017776547,0.00022482239,0.000719809,0.00014142945,0.02736469,0.00016484373,0.00011442251,4.155503e-05,0.00047479433,0.0006675565,5.8147547e-05,0.0016685034,4.1295458e-05,0.010404672,0.9249647,0.00019184231,0.00043923082,2.8439119e-05,1.3445351e-06,0.00014271731,1.1613062e-06,7.4217976e-05,0.0001856974,7.4444826e-05,2.4964536e-05,0.00011326121,7.899324e-05,4.0893927e-05,2.9895073e-08
6640,0.0018877104,0.012737568,8.322497e-05,1.2070425e-06,0.0111772185,3.5351313e-05,0.03320654,0.117216334,0.22648793,0.008405485,0.0011501242,0.0004177919,0.00016263007,8.218634e-08,0.0038271975,0.007374642,0.0032801551,0.011477984,0.018055927,0.056421597,0.0050764363,2.9590712e-05,0.2579576,2.2720582e-05,0.00018469265,4.805167e-05,0.00049629656,0.017303035,2.6116748e-05,1.0744455e-06,2.197083e-05,0.0018253265,8.419401e-06,0.002392038,0.00014302929,0.0018881303,0.00012480817,0.022716459,0.00010340816,0.0015349461,0.00024073976,0.018856881,0.0008079558,0.00018271596,0.008680395,0.00016135589,0.008177752,0.03123184,0.00019949055,0.04745869,0.00019502112,0.00065717055,0.00036192432,0.00026858298,0.002584396,0.0076827463,0.00038306857,0.0018834637,0.017644433,0.011847453,0.01517944,3.6040287e-06
6660,0.0013695812,0.0014709525,3.3556864e-06,6.276294e-07,0.0030471687,1.3546693e-05,0.018381882,0.010929348,0.2480515,0.016749963,0.0002171577,1.4230479e-06,1.3181536e-05,5.5086282e-08,0.00031108074,0.0004887656,0.007527275,0.00033157316,0.0041917553,0.0048173196,0.00094346993,1.9788004e-05,0.17401853,4.16108e-05,4.023225e-05,2.0358197e-05,5.110911e-05,0.00155247,4.753106e-05,8.6562196e-08,1.0405827e-05,0.0011764122,1.6539784e-07,0.00017980231,1.6595983e-05,0.0004422672,9.03405e-05,0.008201959,3.0177203e-05,0.00017403872,1.3083482e-05,0.15860517,0.001249421,4.3323667e-05,0.0016924407,3.2414195e-05,0.0154070975,0.0011566209,2.6277647e-05,0.21812643,4.379094e-05,0.00026356895,1.6040405e-05,0.00035574075,0.0001353836,0.00080543524,1.14309405e-05,0.00157745,0.028855955,0.0002346959,0.06636287,1.0447142e-05
6680,0.00023983537,0.004915019,9.600944e-06,3.1631054e-05,0.0048631965,2.1407327e-06,0.0004866725,0.19461589,0.024984514,0.0044032396,0.0006405953,0.0006231246,9.941423e-05,3.693152e-05,0.00074796885,0.0008749167,0.007705068,6.719612e-05,0.0015079587,0.00010479217,0.08079309,7.324329e-06,0.24328308,8.272648e-06,3.7552722e-06,5.8541123e-06,4.292827e-06,0.0011007697,0.0001757306,1.5258567e-07,6.0046573e-06,0.00019518984,7.2210737e-06,0.0002346427,0.00021237826,0.007706424,0.00045472174,0.2487253,5.462491e-05,0.0003582662,0.021451887,0.008583488,0.0061716433,0.00079606316,0.0018759259,7.290043e-05,0.0047959443,0.0005640473,1.8060375e-05,0.016676333,0.000114492475,0.0006985384,3.99454e-05,0.022375586,0.0029434294,0.0046494794,0.0004047379,0.042726737,0.008682219,0.0024483614,0.023415234,0.00019814342
6700,1.7756844e-05,0.00030566272,9.452671e-06,2.9308372e-05,0.00043677862,9.114135e-06,1.843913e-05,0.0017503671,0.00033730562,0.007768122,0.00014011984,0.00019488475,0.00011209489,2.4113474e-06,8.455391e-06,0.00027318444,0.0022396985,2.0572543e-05,0.009787825,2.2228964e-05,0.001967524,4.311727e-06,1.5829468e-05,2.2288306e-05,1.7202153e-06,0.0003089456,8.8896985e-07,0.0027145632,0.0005176257,2.8565563e-07,2.7123183e-06,0.0017146694,9.675207e-05,0.001079122,0.0018737107,0.003428131,0.00036374628,0.91995585,9.566279e-06,0.00034208904,0.009306588,6.1412415e-05,0.0021786767,3.644074e-05,0.0014342605,1.7096525e-05,0.0009956073,0.006335962,6.491115e-06,2.1321937e-05,7.3689614e-07,6.408008e-05,1.4480416e-07,9.59831e-07,0.00017894017,4.2118492e-05,1.558161e-05,0.021023253,4.1059666e-05,3.785657e-05,0.000108869004,0.00018844614
6720,4.3914106e-06,0.00018979164,2.5550804e-05,2.9698047e-06,9.4660056e-05,2.397263e-06,2.1399597e-05,0.00074505014,2.2180217e-05,0.000670547,6.4530795e-05,0.00078279333,0.00010748862,5.882594e-07,1.4524211e-06,0.00012761199,0.006309358,3.5998335e-05,0.00106052,8.728729e-06,0.0013243131,3.5871997e-06,1.0276201e-05,1.6368818e-06,6.454324e-06,1.7369086e-05,2.7363583e-07,0.0016299507,0.0003616598,2.96176e-06,6.95354e-07,6.610766e-05,8.4227795e-06,9.925318e-05,0.0001444322,0.0009563513,0.00018404098,0.9789097,1.0691557e-06,2.4150399e-05,0.0009454443,6.928241e-06,0.00088246644,4.5365836e-05,0.00030218138,1.4925999e-05,0.00018509921,0.002445866,1.4704186e-07,2.476594e-05,6.9897754e-07,1.2264877e-05,1.7663122e-07,3.157121e-07,0.00015033968,1.19862125e-05,3.3718054e-05,0.0007372593,2.1616126e-05,7.129908e-05,5.9702517e-05,1.6843242e-05
6740,2.7471472e-06,0.00079725863,7.807462e-05,1.2216881e-06,9.1345864e-05,0.00020940315,0.0001495641,1.4163706e-05,5.6190886e-05,0.013557929,0.0012619722,0.00020701948,0.00019421449,1.3868299e-06,1.31524275e-05,2.9403904e-05,0.0020826643,3.8292186e-05,7.653618e-05,4.6176297e-06,0.0003971184,1.201777e-05,6.481924e-05,1.8595678e-05,7.7714003e-07,6.516857e-06,5.121585e-08,0.0010234369,0.00017543853,2.664175e-06,6.8181375e-06,3.597623e-05,1.0860682e-06,9.892437e-05,2.897966e-06,5.2732423e-05,0.000101854144,0.97662246,5.5071337e-06,2.1461627e-05,0.00024999655,1.289308e-06,0.00048279265,5.0485134e-05,4.7007234e-05,6.5965055e-06,0.00052712456,0.000672962,1.7532271e-06,7.030504e-05,1.9095834e-05,4.4082353e-06,9.1334165e-08,1.3801507e-08,3.4934135e-05,1.8081128e-05,6.20055e-06,0.000177196,1.7594537e-05,7.8898294e-05,1.4325148e-05,5.097348e-07
6760,1.0759639e-05,0.0005653537,0.00094586954,2.753638e-05,0.00064501335,0.00014935501,0.00067129405,2.803053e-05,0.0074607427,0.019578276,0.0023562282,0.002786102,0.00024400359,4.3174503e-05,0.000115916104,0.00027640373,0.010583996,0.00023674281,0.0002957912,0.00035254043,0.0011184734,1.6229213e-05,0.0005177854,0.00927744,8.86587e-05,0.0006254237,6.769969e-07,0.01400632,0.00029909125,0.0003948605,9.383221e-05,0.00024930955,5.0340255e-05,2.5368428e-05,2.5301276e-06,5.75732e-05,0.0001948726,0.8669963,1.762571e-05,1.0654077e-05,0.00046217482,8.927757e-06,0.001240802,7.025382e-05,0.0016681316,0.0002700407,0.035116564,0.011621846,4.814105e-05,0.0007687001,0.00085176964,9.495456e-06,3.6816248e-06,1.9165988e-07,2.166327e-05,3.4635836e-05,2.0949996e-05,0.0006540966,0.00023544977,0.0052710623,0.00020459527,3.4467536e-07
6780,2.731974e-06,0.038505252,2.8438024e-05,2.0596704e-05,0.0010458854,0.0005592088,0.00028550843,2.3414023e-05,0.0026353868,0.043774646,0.028843228,0.00013770451,0.001549649,5.438589e-06,0.00074442,8.748822e-06,0.0001781729,0.00028791837,0.0008165539,0.0020958371,0.0009807751,5.497596e-06,0.0023528652,0.027866658,4.04874e-06,0.0034894464,5.134887e-07,0.00063604186,0.0010499371,1.744375e-05,0.0011479934,0.00020061454,2.0119951e-05,3.2141335e-05,1.9220355e-05,4.7148693e-05,0.00020180865,0.77207917,0.00010896707,0.0002200373,0.00073808426,0.0006063062,9.836932e-05,0.0010308528,0.0010163734,4.901793e-05,0.04185096,0.00033962357,0.00047199483,0.0054384493,0.00028902575,2.6413338e-05,3.9314354e-08,2.1688313e-06,0.00014828097,0.0002752052,2.2122449e-05,0.008885612,0.0001481016,0.0064666937,6.1744984e-05,5.3039953e-06
6800,1.1982353e-05,0.009661248,1.9669951e-05,1.2695618e-05,0.0001447239,0.0006665637,0.0006229402,0.000106785206,0.00045423655,0.0033736522,0.007975175,0.00037399132,0.002531747,1.2081362e-06,0.00029336417,1.3658679e-06,2.9623712e-05,0.0004133187,0.00037796912,0.0010243437,0.004296817,6.1492545e-07,0.009879276,0.0015952347,9.4140677e-07,0.012254087,1.8618198e-07,0.0014458057,0.0030493187,3.3101308e-06,0.0004573884,0.00038030747,5.685632e-05,9.180018e-05,0.000102588,0.00023552777,0.00057463435,0.85044366,2.3373876e-05,8.1192804e-05,0.00028018944,9.2461e-05,3.7076046e-05,0.0035455502,0.0002704191,0.00019839176,0.029335955,6.395242e-05,0.0010387053,0.0022942421,1.6934386e-05,4.697591e-05,4.8878405e-07,2.0483378e-05,0.00010708094,0.00012809529,1.0411851e-05,0.04189135,0.0015847662,0.005593541,0.00034786094,2.5616815e-05
6820,0.0007859094,0.019451436,7.161303e-05,0.0016316931,0.0013605552,0.040464453,0.00018707021,0.012031711,4.3876436e-05,0.0014776881,0.20192276,0.0035357296,0.0029316905,7.4323293e-07,0.00097581843,0.0012813437,0.00025875238,0.021630507,0.0007048503,0.00035560754,0.012766407,0.00013875404,0.010738333,0.0005155267,1.0072296e-05,0.0057509937,8.735519e-05,0.032325596,0.003385446,2.1091048e-05,0.007970273,0.12595657,0.0005623675,0.047541734,0.018073086,0.0037937243,0.0011003322,0.30732226,8.6384556e-05,0.00045180024,0.031825293,0.00014597262,0.00011305967,0.00936993,0.00018947355,0.00011194822,0.038644698,0.00054097717,0.00094055064,0.00028099978,7.5661405e-06,0.00060674344,0.00014575476,0.00037603476,0.0006514528,0.00079901994,9.400261e-06,0.010105034,0.008320713,0.002779472,7.0771355e-05,0.004263223
6840,0.005673326,0.00042050285,0.00015122269,0.0032205347,0.011640805,9.227404e-05,0.00024088116,0.060204994,0.0039785495,0.001355438,0.031626444,0.041428875,0.00055328134,5.2615138e-05,3.67108e-05,0.01882571,0.0075774845,0.046334695,0.1512523,0.0006282754,0.0011565149,0.0002450223,0.060217194,0.0009264158,0.0005047869,0.0003443747,3.5676876e-05,0.008356285,0.0003690205,2.0120107e-05,0.00011174171,0.009717151,0.0040956005,0.0047604577,0.01276264,0.025846433,0.007197597,0.15616076,1.3555239e-05,0.0006070295,0.013788793,0.023382109,0.0044965576,0.000258844,0.025955329,0.00020946373,0.065964006,0.09001304,9.273087e-05,0.009883201,0.00020634952,0.00083525636,0.00036838732,0.00788635,0.0014228033,0.0018266734,0.00067791,0.015338271,0.0468146,0.00018240794,0.008145436,0.0035082265
6860,0.003906274,0.003690246,0.00136912,0.0010072171,0.0376497,2.5526857e-05,0.002529145,0.04113149,0.0017447129,0.005226747,0.042666744,0.004132815,0.00038565282,2.6520695e-05,0.00032708672,0.0030423512,0.0007792307,0.110231765,0.16876103,0.020781856,0.00029826196,0.00019990424,0.0053420826,0.0022052466,0.0124920085,0.044024356,0.0001205942,0.0152070625,0.00074539275,9.579714e-06,3.192956e-05,0.011155654,0.0020044686,0.00041981088,0.0054874793,0.026690327,0.06255902,0.13001323,6.5358226e-06,7.936495e-05,0.0011077869,0.0042728498,0.00031494413,0.00013738891,0.08513201,0.0027304392,0.022880713,0.07062716,0.00010763494,0.015979076,4.191174e-05,6.424163e-05,7.790283e-06,0.00030736302,4.5555586e-05,2.2178425e-05,3.1148804e-05,0.009108432,0.017266525,0.001014525,6.5534674e-05,0.00022724208
6880,3.1494817e-06,0.0056421603,0.0007391623,5.7583344e-05,0.00040729356,3.1794414e-05,0.00043831914,0.010766116,0.001770214,0.00011815503,0.033616908,0.011671183,0.0022212425,8.556029e-06,0.0014223583,7.50323e-05,3.6487378e-05,0.2093273,0.42442414,0.13956285,0.0010600492,3.8509547e-06,0.00029246113,0.0030384315,0.05287053,0.007507883,0.00020995295,0.014768958,0.0002941878,2.4227098e-05,6.668083e-05,0.005356053,0.008258745,0.0011377715,0.0021929075,0.017394984,0.0054656803,0.004639576,1.0344628e-06,0.00035286974,0.00020001992,0.00023788426,0.0002687433,0.00070170476,0.008340019,0.00012458605,0.0022452567,0.0085553825,0.00012865238,0.000114754424,0.00095716957,0.0007526142,3.1525095e-05,1.2229173e-05,0.0009439403,0.000615796,0.0014236809,0.0006516256,3.882432e-05,0.0006672236,0.005710335,1.0765507e-06
6900,5.7035406e-05,0.0084777875,0.002675698,7.4263226e-05,0.00019764886,0.0020577118,0.0008152111,0.04762404,0.00016098656,0.0022481426,0.0012505712,0.004731354,0.0015288772,3.273085e-05,0.0004438682,0.0008441478,0.00025461707,0.28508896,0.20357694,0.00062073645,0.00814464,6.340603e-05,6.734155e-05,0.00011789632,0.0007472939,0.0007201736,0.000109853674,0.048840936,0.00035441446,1.8295723e-05,2.4241801e-06,0.0010297105,0.002667157,0.0082283,0.00050153426,0.007845641,0.18663216,0.15460718,4.114055e-06,0.0012691926,0.00016094948,8.308184e-06,0.0010010229,0.0029591601,0.0005906213,0.0001280745,0.00010256802,0.00093316793,0.00024896394,1.2131135e-05,8.2594765e-05,2.3262766e-05,0.000106482315,4.5537836e-05,0.00076056,0.00011071437,5.967531e-06,0.003204024,0.00015132406,0.004466566,0.00015726706,7.822447e-06
6920,4.989828e-06,0.0006470879,0.000537306,1.2331612e-05,0.0002502368,5.5616107e-05,0.0005775688,0.0017428641,0.00022567587,0.00017915254,0.00015621787,0.012812909,6.53855e-05,3.7208335e-06,9.552694e-06,0.000186609,7.360297e-05,0.23639606,0.01840017,0.00021789208,0.00027211197,1.8906132e-05,0.00045309216,7.2086837e-06,0.0003557597,5.818188e-05,1.8168853e-07,0.0008650041,0.00071635854,3.333472e-06,1.0007609e-06,3.7538597e-05,0.0040697935,0.0012324764,0.00014278546,0.001145576,0.016633479,0.69030654,3.949239e-06,4.28681e-05,9.0083246e-05,7.0950335e-07,0.00016086843,0.0003920086,0.0017646237,0.00016462427,0.00017467518,0.0008655766,7.874615e-05,8.4044705e-06,8.802213e-06,1.0805034e-05,1.4787997e-05,4.180609e-05,0.0002907539,3.367646e-05,3.6270256e-05,0.004421641,3.9991897e-05,0.0024102037,4.4457145e-05,2.534969e-05
6940,0.0010039487,0.0012431167,0.00054409704,1.443307e-06,4.7910507e-05,1.8187374e-06,0.0014265378,0.0010260959,0.0044917674,0.005910795,4.7145026e-05,0.0005568155,2.2394493e-05,2.505401e-06,1.1903146e-06,0.00015262302,0.000306871,0.027706333,0.017313862,0.000121488556,0.00010531713,6.7842004e-05,0.000843338,7.2189346e-06,9.0291775e-05,0.00025331753,4.3057394e-06,0.029336726,0.00039554262,0.00012733367,3.4102106e-07,4.8124046e-05,0.00080435537,0.0014630179,0.0006989352,0.02015546,0.0066086776,0.8576807,1.694307e-05,2.8892526e-05,0.00013440207,2.1130907e-05,0.004643896,3.160847e-05,0.00072668615,0.0058242087,0.00016199025,0.0036157044,0.0008837068,0.000114504655,1.952836e-06,5.5643417e-05,4.7109417e-05,6.495655e-05,7.0533526e-05,4.343581e-05,1.9293493e-05,0.00076942204,0.0016867184,3.729827e-05,0.00010879369,0.00027157765
6960,9.690937e-06,0.0046288073,5.655623e-06,1.2700336e-05,0.00040457674,6.0514953e-06,7.6094926e-05,4.1134862e-07,9.206121e-05,0.00012247183,0.023798285,4.2998436e-05,3.2803993e-05,7.195996e-05,7.85888e-06,5.786869e-06,1.5541622e-05,0.0023471522,0.01772912,0.00022137105,1.3204691e-05,7.6504483e-07,4.9173334e-05,0.812739,3.425262e-05,0.0001273791,1.1613647e-06,0.0021508457,1.3451696e-05,0.0014037656,4.2399468e-05,0.0011640512,0.000105571366,0.00046684386,0.00040639777,0.0005564356,0.011478146,0.10227202,4.3396017e-06,3.1048436e-05,0.00028997692,3.4232275e-05,4.034488e-05,2.3488416e-05,0.0024579365,2.5718195e-05,0.003093536,0.007331387,0.0001998918,0.00022022934,1.2317314e-05,0.00016364799,1.7536452e-06,7.7473874e-07,8.401923e-05,0.00036009285,3.844385e-05,0.0022500842,2.003437e-05,0.00039471374,0.00026402608,1.7481691e-06
6980,4.2084117e-05,0.0018761794,6.1547416e-06,2.1685893e-05,0.00011633001,1.0991445e-06,4.519196e-05,1.4037473e-06,0.0009740151,0.0006362571,0.026009684,5.9329617e-05,0.00011020943,0.000722692,8.141113e-06,5.6712493e-06,5.5050292e-05,0.0013918133,0.031565454,0.0006757032,1.2610996e-05,4.051824e-06,4.4175686e-05,0.7982452,0.00061439053,0.00052649545,4.399934e-05,0.033995323,0.000585686,0.0035475078,9.474947e-05,0.0001418982,0.00074525346,0.00049605523,0.0023804219,0.0021820003,0.0004944002,0.00016858178,3.00526e-05,2.3066188e-05,9.1556845e-05,0.00052214955,0.0001873736,8.450994e-05,0.003506367,0.00020102161,0.036967,0.04511799,5.5199405e-05,0.00050241034,5.449453e-06,0.0010756782,2.4311126e-05,2.3650553e-06,0.0011665274,0.0002017641,0.00010934948,0.001163151,6.0383685e-05,1.5956703e-05,0.00021250747,2.687684e-05
7000,1.0535684e-05,0.0025217559,5.116713e-05,0.0010850737,8.8021414e-05,2.0281052e-05,3.282387e-05,3.0305579e-05,5.27528e-05,0.00026726304,0.03020082,0.00042431522,0.00641498,0.016413929,0.00053120987,7.985595e-07,1.3552349e-05,0.0039614798,0.0069769206,0.000544278,2.827885e-05,3.023778e-06,3.1816708e-06,0.87169725,0.0017276388,0.00018062927,0.00013170353,0.0057496834,0.00020255122,0.000333663,0.000108504886,0.00066257885,0.0009603271,0.00058030937,0.00023661974,0.0008589959,0.00058904936,5.5016026e-05,5.1001584e-06,0.00022928668,2.1102423e-05,0.00020714065,2.2470456e-05,0.00094454765,0.0032660346,2.4493425e-05,0.021414313,0.010438364,2.3570708e-05,0.0010854374,0.00042450445,9.788784e-05,0.00029640587,6.3543275e-06,0.006154539,0.00020371958,0.000112836315,0.00022784893,1.4420128e-06,1.9392248e-05,0.0010134021,8.609367e-06
7020,0.00015434262,0.00032864616,3.4962755e-05,0.00026213253,2.7455818e-07,9.904916e-07,1.9537594e-05,0.0014705756,0.0005633623,0.0029478916,0.0046097846,0.0007200787,0.00034498505,0.0007641861,0.0005403815,6.0489405e-05,5.915404e-05,0.48639074,0.00064452033,0.00057626085,4.4917928e-05,0.00011888943,1.3526168e-05,0.00042689266,0.0030325786,0.0003830221,7.546851e-05,0.0034701156,0.0027319856,3.886522e-05,0.00016575055,0.000116605945,0.0010141422,0.00030129257,0.0001553541,0.0025100017,8.477803e-05,0.00082447764,0.00026757483,2.4881881e-05,0.0005627251,0.00035909424,0.011592997,2.811443e-05,0.02410727,9.276487e-05,0.43522906,0.00064569304,0.00034635817,0.000519689,0.00045960088,1.48521e-05,0.0017341266,0.0017254854,0.00016940873,1.3312793e-06,3.760277e-05,6.035421e-05,8.036626e-05,1.8951996e-06,1.5271879e-06,0.0059352047
7040,0.00010110884,0.00014583091,0.0010934335,1.2850552e-05,1.6106743e-06,1.4457702e-05,0.00024481112,0.0007857997,0.00030544985,0.0014374369,0.0025811763,0.0002987494,0.0006545111,0.0001666097,6.3532614e-05,0.0013541282,0.019254679,0.7686224,0.0007102188,0.00021394035,0.00043229232,7.866583e-05,1.1934324e-05,0.0002995367,0.0021700119,4.984816e-06,8.679524e-05,0.011676089,0.00015851668,4.7876056e-05,0.0064734584,2.250122e-06,1.0986206e-06,4.6189807e-06,0.00033066163,0.00023390201,0.0001717304,0.0001356349,0.00073902763,0.00017461066,0.00056292285,0.00015739826,0.15700874,1.0001928e-05,0.0029154166,8.262353e-06,0.0036078317,8.352263e-05,7.490337e-05,0.0005627688,0.0118065225,0.0001316528,6.9932226e-05,4.4863045e-05,0.0008927823,0.0001898315,7.982746e-05,7.867467e-05,0.00018969392,8.950444e-05,7.3759948e-06,0.00013111538
7060,4.2224114e-05,0.010153384,4.4960798e-05,7.5397697e-06,1.11956915e-05,2.4017068e-06,0.00044516957,2.434081e-05,0.019779045,0.0024998316,0.00063290837,1.915144e-05,0.000118908436,1.777737e-05,0.0003075221,5.7879174e-06,0.0010056531,0.06673286,0.00012729561,0.0013193525,5.338906e-05,1.4733349e-06,0.00015666665,0.031262867,0.0002734614,0.00020546271,3.409534e-05,0.027112117,0.0005803046,0.00029188662,0.00027948653,0.00015381092,0.00013989207,3.8157277e-06,5.9070568e-05,0.00022398366,8.7557506e-05,0.0032697327,0.00038957983,2.3441594e-06,0.004851037,4.771802e-05,0.0049864757,2.89759e-05,0.0034201664,9.973456e-05,0.7993035,0.0040034647,0.007993473,0.0057054553,0.00029599576,3.500357e-05,2.7354258e-06,8.394248e-07,8.5160726e-05,1.014637e-05,0.00014747695,0.0008317318,3.3137203e-05,0.00019592576,8.2852885e-06,3.533271e-05
7080,6.003607e-05,0.030483304,0.005729458,3.47128e-06,1.7252803e-05,0.0020426959,0.029922731,0.00070555287,0.10933718,0.0041276403,0.0074402816,2.263477e-05,0.002828422,7.0893846e-05,0.011406106,0.00013361288,0.001096991,0.13906954,0.00033729945,0.008489178,0.0034757564,0.00015409203,0.00040932486,0.045306586,0.0010193082,0.0046615303,0.00014189408,0.05028255,0.0014042651,0.0023273085,0.0012993203,0.00055303297,8.855487e-06,4.2075848e-05,5.65711e-05,0.000572974,0.00044095996,0.0013167008,0.0020575672,2.9443869e-05,0.00062430825,0.00021350534,0.0027777918,0.005722335,0.0003176156,0.0015160061,0.15084675,0.088492915,0.1976184,0.020131398,0.053792402,0.0004912322,0.0018013928,2.2139088e-06,0.0031157506,0.0004844634,0.00014452281,0.0003384623,5.604649e-05,0.00051448285,0.0021132745,2.9610146e-07
7100,3.5275883e-05,0.034332998,0.00017261943,0.00017396845,4.1888572e-05,5.7009896e-05,0.0018733962,4.1085437e-05,0.08006105,0.0665461,0.0018923366,1.3411585e-05,0.00011080116,3.9346927e-05,0.0008832448,2.8372786e-05,0.0020137785,0.015070679,0.00018164735,0.00028195503,0.00043993545,9.8197626e-05,0.0009518064,0.45706773,6.8882386e-05,0.00030103317,4.340681e-05,0.113790184,0.0013941455,0.00036663632,7.165531e-05,0.00013861427,1.45710255e-05,2.64477e-05,5.31464e-06,1.8164197e-05,2.6059588e-05,0.009333929,0.0016786935,3.3773998e-07,0.0004987298,0.00026119695,0.0006351913,0.0035799753,0.0010431722,0.00034515886,0.09464699,0.08859048,0.013859683,0.005733612,5.135219e-05,3.2596517e-06,1.6830952e-06,7.0884636e-07,0.000103889164,1.4628504e-05,5.702842e-06,0.00077837764,0.000115296934,1.24298085e-05,2.212621e-05,9.648971e-06
7120,5.9574704e-05,0.001720746,0.00034956544,1.6193095e-05,3.8099574e-06,2.6244787e-05,0.0009785005,3.7595168e-05,0.007731276,0.008730763,0.030441578,9.496812e-06,1.964072e-05,2.3045173e-05,6.0289025e-05,0.00040022578,0.0004751426,0.017882336,0.00018846118,0.00022310155,2.5674297e-05,0.00019983924,1.26808145e-05,0.040214416,8.3464205e-05,0.00035203254,0.00013434226,0.74300283,0.004417837,0.0003303569,1.9967008e-05,6.9252594e-05,3.7091144e-05,8.545243e-05,7.6384575e-05,4.9455233e-05,0.00038855616,0.0048246826,0.0017898069,9.354984e-06,3.128362e-05,2.1709042e-05,0.003175167,8.6194974e-05,0.00041020443,0.0009886514,0.0077093286,0.113186836,0.00013755879,0.0031916727,2.351481e-06,0.00011716718,1.3053398e-05,2.8603963e-06,0.002675423,1.2046414e-05,6.172016e-05,0.0025653208,3.2991131e-06,4.5837976e-05,3.9524944e-06,5.7240875e-05
7140,0.0003519072,0.008250925,0.0014528473,8.763634e-05,2.5115554e-05,0.0005973143,0.00040237798,1.4686528e-05,0.0004453056,0.060815174,0.06238853,0.0011685934,0.003678246,0.00101341,0.0010668039,0.0011068068,0.0014412038,0.026745379,0.0006594185,0.00019763774,0.00018771309,0.0011937435,3.00419e-05,0.2620305,2.870978e-05,0.0066668754,0.000181278,0.19228221,0.009337004,0.0009218353,0.00027590175,0.0018891586,0.0004775359,0.017111402,0.00095126196,0.00024347784,0.00022262619,0.054402906,0.0032130408,5.0008726e-05,0.00025386328,1.5549434e-05,0.008616105,0.001369227,0.0008950692,0.009594664,0.03105224,0.19967565,0.00028152554,0.0007396345,4.2200495e-06,0.00013918385,3.6057863e-05,2.2703973e-06,0.0058426484,0.00028172522,0.00014093806,0.016914306,1.3437965e-05,2.5540889e-05,4.1305702e-06,0.0004953502
