,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
24120,1.6892902e-05,0.00025997948,0.0009731876,3.7939758e-06,1.022836e-05,3.4296005e-05,0.00046701296,0.0004269385,0.2476887,0.3202557,0.00020741015,0.0010636364,0.00019878718,1.8043758e-05,8.766002e-05,1.0211801e-05,0.002398646,0.35546997,0.00041095863,0.00019803109,0.00037843303,3.6812493e-05,0.0001797936,0.0002547831,0.000622271,0.00014885764,8.069929e-09,0.000114259856,0.005245648,4.1502823e-05,6.5895e-05,5.0048617e-05,2.0017296e-06,0.0007564866,0.00011508931,0.00023427472,0.00012741308,0.0027258387,0.0050389813,2.802834e-06,0.00021922184,0.00024591901,0.034790322,8.114018e-05,0.00021830533,0.002872142,0.0055661914,0.003067509,3.2431e-05,0.0017989759,0.00049489166,0.00023162444,3.3037497e-05,5.389831e-05,5.6569785e-05,1.5075275e-05,2.407318e-06,0.0028434775,0.0007282173,0.00028547263,1.1400216e-05,1.0482227e-05
24140,0.00031375527,0.006782506,0.094985075,6.484103e-05,5.0793402e-05,2.3247363e-05,0.0011417178,0.009485998,0.03063164,0.018505989,0.0006272424,0.0029677043,0.003324022,0.00013270178,0.0007413505,5.843208e-06,0.00030362632,0.5733929,0.0004873188,0.00729636,0.00018936319,5.757384e-05,0.00040275324,0.00041588015,0.07653304,0.0063295797,9.653313e-07,0.0005165024,0.006083743,1.9294452e-05,0.00010729219,3.153858e-05,0.00019766905,0.00019672472,0.010260691,0.000999961,0.0070138536,0.008625821,0.004958486,1.661998e-05,0.00031156026,0.00015525291,0.0025995797,0.0003846099,0.00022446863,0.07260477,0.003986165,0.0019579018,0.00038795848,0.0018893002,0.038809642,0.0001866336,3.621997e-05,0.0016705107,9.94694e-05,4.2975727e-05,5.362599e-05,0.00010809173,0.00017932097,5.8395242e-05,1.709185e-05,1.4404925e-05
24160,1.2242881e-05,0.0009561546,0.005653734,0.00014906711,2.8167851e-06,6.794565e-05,0.0037841739,0.0028769937,0.84959227,0.028915543,4.6206238e-05,2.4000283e-05,5.2096195e-05,3.6884492e-05,4.7074327e-06,8.4413376e-05,0.0006455356,0.031897347,4.9863436e-05,0.0007312541,3.2098036e-05,4.2864325e-05,7.0467395e-05,1.583039e-05,0.0040548327,8.3621766e-05,3.4698513e-08,0.00047500513,0.00014667278,0.00010149863,1.0116737e-05,3.3384772e-06,0.0006444552,1.8000599e-05,0.00033543742,0.0071448,0.0022240262,0.017854678,0.0011959692,1.0598015e-05,4.1122785e-05,0.0006309246,0.0006980064,8.419476e-06,0.0006885517,0.008068562,0.0010313176,0.00809067,0.0021252,0.017227262,8.98815e-05,1.2888091e-06,9.693198e-05,0.00062613457,3.2972886e-05,1.2586188e-05,1.0382162e-06,6.592256e-05,0.00020980652,0.00014793345,6.1244154e-06,5.1850173e-05
24180,2.0747175e-06,0.0012336558,0.0004324263,4.454124e-05,9.955244e-06,1.2711376e-05,0.0009020354,8.2456805e-05,0.8887233,0.024615241,1.4952084e-05,1.0285893e-05,5.06909e-06,0.00016826381,2.7822969e-06,3.920226e-05,0.0005347466,0.009014247,0.0001493218,0.00039160324,5.494131e-06,2.1488006e-05,0.0001145849,0.0001089096,0.0006182246,2.6122969e-05,1.1021179e-08,8.4914805e-05,6.33323e-05,9.031631e-06,1.573253e-06,1.744203e-06,0.00017982726,3.0615922e-06,1.757567e-05,0.00077298144,0.002508952,0.03720099,0.0005050084,9.859266e-06,7.864509e-05,0.00011610045,0.001054231,7.5502965e-07,0.0017648764,0.0008686095,0.0011365722,0.0020261975,0.00048832217,0.023001142,4.3497046e-05,1.3986058e-06,1.3073941e-05,0.00017830549,2.4968513e-05,4.865222e-06,2.2124875e-06,0.00035838704,1.4619082e-05,0.0001368577,6.6250896e-06,3.719746e-05
24200,0.00037354123,0.0019136744,0.0019012124,0.0006631624,8.568438e-05,4.805048e-06,0.0018579932,0.0054793064,0.793571,0.037423324,6.534142e-06,3.535993e-05,3.0652443e-06,1.3604923e-05,1.46665725e-05,0.0035152005,0.004347419,0.00410963,1.5494747e-05,0.0001273759,8.230925e-05,0.00016689424,0.0024717953,4.5087295e-06,0.00017297175,1.31331e-05,1.0951036e-07,0.0012953256,0.0003500021,1.7214891e-06,5.5026294e-07,2.5876237e-05,0.0004948307,3.4241228e-05,0.000109467175,0.006803021,0.0018638531,0.087940626,0.00054158265,3.761075e-05,0.0012038347,0.0008888621,0.0143936295,3.754289e-06,0.00088084076,0.000410715,0.0011673598,0.006837536,0.0002717868,0.007905112,5.4015563e-06,2.7320161e-06,2.7776588e-05,0.0069067758,0.00018712928,1.4962506e-05,1.9504914e-06,0.0003470218,0.00059214677,1.2794787e-05,1.014439e-05,5.5375054e-05
24220,0.004863044,0.0036381392,0.0017525201,0.0012081295,0.0011678579,3.757891e-05,0.00038032772,0.003985551,0.084073015,0.01963648,3.3507804e-05,0.00041477173,1.8938095e-05,6.621998e-05,5.7854766e-05,0.0005403902,0.0049530617,0.033530027,4.9133327e-05,8.177759e-05,0.00013853588,0.00018950185,0.12667544,0.007080655,3.4042634e-05,0.008951595,9.621701e-06,0.034519006,0.0016550157,0.00011744275,2.6843466e-06,0.0005101837,0.027685575,0.00015861393,0.0004465448,0.0037664853,0.014385083,0.37449047,0.00015054131,1.8229835e-05,0.003269625,0.00016707255,0.008048739,0.0011082527,0.0003843618,0.007161331,0.1393299,0.051246513,0.0006698726,0.010493856,0.00016822055,2.7467111e-05,0.0002233433,0.007939387,0.0009144388,1.2524219e-05,3.266371e-06,0.0047116326,0.0018587513,3.745004e-06,0.00031674982,0.0004673642
24240,0.00036180616,0.0049352203,0.0005168062,0.00044000588,0.0003712882,0.0003572973,0.00031544908,0.00057318894,0.09362224,0.10480085,1.5578644e-05,8.467085e-05,1.0457989e-05,0.00013629426,5.8018835e-05,0.0002011749,0.001881764,0.017384509,1.3962732e-05,2.7965658e-05,6.848189e-05,0.00033036878,0.123495005,0.0022984468,1.1554679e-05,0.00091539527,3.8422354e-06,0.026774693,0.00045523618,5.5167915e-05,3.3608114e-06,0.00020004294,0.010712183,0.00021472019,4.4794e-06,0.00053306005,0.0017106016,0.5027781,8.0415e-05,3.830811e-05,0.00016555555,0.0001784783,0.004342805,0.0005187711,0.00018132229,0.0006581097,0.057364523,0.008769179,0.0033624882,0.021017537,4.3983982e-05,4.068863e-06,0.00021136647,0.002286577,0.00018281303,2.2003554e-05,8.7683287e-07,0.0018845251,0.00067007256,1.3287165e-06,0.0003914707,0.0009501731
24260,2.65941e-05,0.0012620545,5.0119113e-05,9.01613e-05,9.277545e-05,0.00036601594,0.00017640908,0.0002511079,0.60521275,0.03938865,3.528698e-05,5.241574e-05,6.381602e-06,0.0001662822,9.3223225e-06,2.5165516e-05,0.00021559563,0.0020386365,1.0675545e-05,2.0300748e-05,9.540038e-05,4.9398044e-05,0.10028566,0.0006449456,3.0863887e-06,0.0004891864,1.6504846e-07,0.0041069603,0.00038074917,1.624441e-05,5.1160187e-06,9.864163e-05,0.008558014,0.00022928849,7.780871e-06,0.00094515685,0.00028767015,0.06665154,0.00028988373,1.8242392e-05,7.04421e-05,0.0016043056,0.0020159578,0.0003903599,7.943474e-05,0.0016751824,0.10449418,0.007823005,0.0058420133,0.030631213,1.1198429e-05,3.0142772e-05,0.0012173213,0.004881093,8.856213e-05,2.2972059e-05,2.9457449e-06,0.002972844,0.002041372,2.1612989e-06,0.0009540682,0.0004893634
24280,1.6566924e-05,0.0006213799,6.57541e-05,4.5580177e-06,6.763306e-05,0.0005482234,0.00010658212,0.0017204861,0.17981382,0.030181026,0.0002688719,1.355719e-06,1.8873468e-05,4.872188e-05,6.943442e-07,5.7724985e-05,9.875185e-05,0.001084155,2.9231187e-05,5.0257993e-05,0.0005626485,0.00052018807,0.00039896558,1.3586662e-06,2.0134119e-05,0.000102185826,4.7000814e-08,0.00015310683,0.0030676224,1.3275168e-05,6.715664e-05,7.6049495e-05,7.3480833e-06,0.00019083172,4.314994e-05,0.0003135768,0.0013144227,0.0071143396,0.0032587263,0.0005952946,1.1000741e-05,0.044797674,0.0240656,6.888397e-05,1.6010155e-05,0.0013580512,0.0018099891,0.0012502017,0.00030450692,0.47562203,4.539135e-06,0.0012388692,0.0005946697,0.20933928,0.0004845269,1.895576e-05,2.5456752e-06,0.001974283,0.0008010898,1.7917162e-05,0.0007763789,0.0028179188
24300,1.6110018e-05,0.00016250108,2.243537e-06,4.1224425e-06,1.8547853e-06,1.51451395e-05,0.00010589137,0.0009447953,0.43400973,0.028748872,0.0026687288,3.6228437e-05,3.1999316e-05,1.9430932e-05,1.00150955e-05,6.263127e-05,0.0014974525,0.00043217282,0.00039521357,1.2185572e-05,0.00035509892,0.00021619949,0.000571207,1.3633051e-05,1.4260942e-05,2.0065692e-05,9.320102e-09,0.00011477758,0.016232947,1.2071402e-05,8.751185e-05,9.552913e-06,1.2973685e-06,0.00026054814,1.42288945e-05,2.3649425e-05,0.0017064934,0.017452635,0.0033753528,3.4396424e-05,9.4030165e-06,0.3367685,0.014731026,0.00014746742,3.7944716e-05,0.0004640537,0.0027332373,0.0018008788,3.536828e-05,0.028900998,9.701082e-05,0.0020685466,4.743609e-05,0.0851712,0.00012622724,8.822314e-05,3.2301218e-06,0.0074354243,0.0071623353,0.0006668345,0.0017947337,1.6653443e-05
24320,4.578899e-05,0.0002475609,7.718698e-06,7.8895306e-07,1.8431195e-06,5.440258e-06,5.4105574e-05,0.0005323805,0.17233942,0.011442731,0.0002737396,9.291283e-05,2.6250034e-05,0.0006296382,1.6792914e-05,0.00010005626,0.0048029963,0.009131997,0.0025781947,1.1024121e-05,6.658809e-05,0.00018111306,0.00031112353,9.125487e-06,5.1013816e-05,0.00016636607,4.8962015e-08,0.00013766166,0.017683366,3.565949e-06,2.4103592e-05,2.0837392e-06,1.5849236e-06,2.0956779e-05,0.00034725168,0.00047932772,0.0023413284,0.0025251487,0.01044872,5.2763837e-05,0.00041703458,0.09813079,0.37436768,5.6213817e-06,0.00028039204,0.000584139,0.024574729,0.0052290396,0.00011474978,0.08489119,0.00012705596,0.012025254,0.00033591522,0.010887939,8.943673e-05,3.5277895e-05,7.3836134e-05,0.14855127,0.0015891376,0.00011991733,0.00023027738,0.00014469016
24340,8.575462e-06,0.0019342273,8.929671e-06,2.271744e-06,5.932583e-06,3.3774757e-06,4.7719885e-05,0.00013590683,0.73927957,0.03660666,4.983473e-05,5.4210774e-05,5.5441305e-06,1.7434893e-05,2.4702576e-05,9.193388e-05,0.006137071,0.016554283,0.0018966198,9.8128316e-05,1.9551964e-05,0.00067324314,0.00040001507,1.29538075e-05,0.0001399629,0.00012425901,6.5955095e-07,0.0024654907,0.0030677267,2.9714006e-06,2.594948e-05,4.7113036e-07,9.727037e-07,7.150849e-06,2.9756764e-05,5.6045938e-05,7.116678e-05,0.00038716188,0.003386674,1.33708345e-05,0.0005207149,0.005208213,0.15662664,2.095532e-06,0.00017213976,0.0001811858,0.006091999,0.0014639775,4.3002427e-05,0.009398584,0.00013464238,0.00089856295,1.6957783e-05,0.0002142179,3.0893618e-05,4.2135434e-06,8.246129e-06,0.0043486897,0.00059018575,5.028469e-06,0.00016589207,2.5380283e-05
24360,2.098034e-06,0.012669971,3.0804225e-05,7.0027663e-06,3.5956784e-06,3.471471e-05,3.822341e-05,0.00022565133,0.9162338,0.0033442017,7.4112555e-05,4.67468e-05,6.5340782e-06,2.1948172e-05,1.8852023e-05,0.00013604487,0.0052136616,0.012914709,0.0011413475,0.00022059405,3.209587e-05,0.0010544893,1.1764364e-05,2.6542622e-05,0.00062001945,2.0652129e-05,3.0828705e-06,0.0010443667,0.0014761332,1.0951098e-05,1.5949212e-05,4.373783e-06,1.0200578e-05,6.658706e-05,0.00014961092,0.00024582644,0.00010823093,0.00019566143,0.0023771818,2.830472e-05,0.0025319208,0.00083857717,0.029714681,1.2208139e-06,3.2396252e-05,0.00038046742,0.001828448,0.0006399835,7.493328e-05,0.0009179531,0.00046819725,0.00188469,0.00010176556,0.00010512841,0.00014856132,7.71572e-06,5.149555e-05,0.00018715512,1.8912628e-05,1.017801e-05,0.00013305964,3.5774814e-05
24380,1.9793465e-06,0.015084831,0.00010152812,0.0001199299,8.200612e-06,0.0015845487,0.0003380364,0.000559606,0.77885014,0.0068411464,7.013145e-05,1.3931357e-06,5.1691563e-06,8.034948e-06,2.1670452e-05,0.00041573303,0.0125671085,0.09404586,3.6660465e-05,0.00011044468,0.00017447512,0.0071470095,5.304621e-06,0.000260622,0.00089734106,4.913223e-05,4.327963e-05,0.04306101,0.0021768778,0.00042602042,0.00018558829,0.00014404095,3.229246e-05,0.0010686371,0.0002974624,0.00035417307,0.000118624754,0.0006143844,0.0060043484,5.1756606e-06,0.0022215503,0.00045218252,0.009235291,2.1850008e-05,7.421155e-06,0.0011818229,0.0036655914,0.0025843123,0.0017503729,0.00044480606,0.00034377043,0.0033917387,5.9622784e-05,3.092676e-05,0.00011756156,1.2781169e-05,2.3951943e-06,0.00012815061,2.4869305e-05,2.6151465e-06,0.0001427301,0.0003397255
24400,1.3029078e-06,0.0055202115,6.45069e-05,0.00012366482,2.559114e-07,2.8494565e-06,0.0006344814,0.00019835941,0.9098093,0.035043854,4.088366e-05,4.548783e-06,1.990489e-06,1.2061025e-05,4.3604355e-06,9.7889926e-05,0.0044686706,0.0029007457,9.990631e-05,0.00038959694,7.5134244e-06,0.0005580517,1.3867e-05,2.0877735e-05,0.0018286053,1.8124549e-05,6.1202655e-07,0.00052442757,0.0010151488,2.867405e-05,3.500442e-06,5.1884e-06,0.0003350832,3.9191713e-05,2.1389673e-05,0.0014377218,7.997626e-05,0.007711893,0.0007939085,3.4113023e-06,0.00014583605,0.0009356618,0.005312886,6.543639e-07,0.0015792656,0.00014461554,0.0043443395,0.01257174,0.00014125407,0.0006652161,1.1497041e-05,5.4545612e-06,7.724654e-06,1.9992038e-05,4.1965424e-05,1.2378986e-06,2.047094e-06,7.733755e-06,1.3097304e-05,9.825915e-07,6.196713e-06,0.00017399577
24420,1.3879868e-06,0.014824869,0.00016156754,7.51366e-06,9.846076e-06,7.747478e-06,0.0034232144,0.00010997596,0.7161357,0.16468999,4.8947986e-05,3.2403996e-06,1.6336817e-05,1.5008862e-06,6.293987e-05,1.0963259e-05,0.004292818,0.0058825575,1.30476665e-05,0.008532713,1.8320727e-05,6.4695494e-05,3.9902054e-05,0.0001880159,0.00442051,0.0006556926,7.4322465e-08,0.00017211765,0.0031018772,0.00021964699,4.993097e-05,6.387337e-05,6.234801e-05,4.787853e-05,1.3062324e-05,0.00448537,8.146121e-05,0.0025752443,0.0004247479,6.8784325e-06,3.1072093e-05,0.0015781393,0.003892419,4.7089607e-06,0.00058763166,0.00064624083,0.026173776,0.012197019,2.646188e-05,0.019554378,4.3923374e-05,1.7130838e-05,3.2295632e-06,8.310703e-06,2.4288574e-05,8.492041e-06,1.0123834e-06,5.4658456e-05,0.00015820631,2.7915063e-05,3.0476742e-05,2.0008047e-06
24440,1.1742837e-06,0.030941166,0.0001225802,3.371399e-05,0.0017734035,0.00015487385,0.003985001,0.00254834,0.33141315,0.028133623,0.00027301488,1.7019276e-05,6.0353002e-05,1.9606769e-06,6.085984e-05,1.4074993e-05,0.0002126537,0.039520063,7.0427736e-06,0.0045879525,4.8685743e-05,2.286429e-05,0.0009553059,5.996008e-05,0.002419973,1.0098439e-05,7.206694e-08,0.002179133,0.004756536,0.00032852413,0.0003732447,0.0012695285,0.0025028929,0.0031072784,0.00030541266,0.0047749723,0.004574618,0.44772044,6.174369e-05,0.0030710439,0.0007291391,0.016881848,0.00037933385,8.518497e-05,0.0017982754,8.161914e-05,0.0072391634,0.003543487,0.0013860092,0.037114102,2.1838e-05,0.00026824913,4.2451816e-06,0.00044730003,0.00018224974,4.0112332e-05,5.290434e-06,0.0005141007,0.00079254666,0.006046564,2.8111153e-05,6.910329e-06
24460,2.1081414e-05,0.015273097,0.011241545,0.00067113416,0.008402594,0.004115549,0.008230858,0.03345638,0.0021097953,0.26610982,0.0022949323,0.000235831,0.037254114,1.1401673e-05,1.378586e-05,5.7842453e-07,5.7031673e-05,0.06910829,5.3325897e-05,0.0004901603,0.0012931634,1.0569062e-06,0.0002690264,0.00058677734,0.012413554,0.00041490208,6.7855886e-08,0.009750454,0.011603012,3.4050692e-05,0.0019596214,0.002168971,0.012315929,0.0012442686,8.025108e-05,0.0047167083,0.09823124,0.104883604,0.00030648432,0.012803437,1.0546166e-06,0.014818281,0.00011607593,0.06835093,0.00013518166,0.00042797587,0.0022407074,0.0056177555,3.725898e-05,0.12080182,3.559823e-05,0.00018083079,5.834924e-05,0.00023589953,0.0028928313,0.0009025378,3.6413487e-05,0.0024970705,0.0029234956,0.04313169,0.00019293382,0.00013743492
24480,1.5495156e-05,0.0023469978,8.941116e-05,9.494703e-05,4.0468203e-05,2.5366926e-05,0.00060891476,0.0017053953,0.014640058,0.6142257,0.0002827982,1.0520798e-05,0.00038547118,6.311795e-05,8.132934e-06,1.6409595e-05,0.0032349965,0.0046059764,5.3777414e-05,2.5091478e-05,0.00014924545,8.8320085e-05,7.159925e-05,6.084054e-05,0.00019144083,6.471781e-05,2.0546215e-06,0.10442792,0.0011611014,2.8226596e-06,8.3728024e-05,0.00016906069,8.9470006e-05,6.811146e-05,3.6856259e-06,6.3888474e-05,0.0032907643,0.15817107,0.0001281429,0.000118835975,4.326737e-05,0.008927362,0.02845398,6.7034176e-05,0.0002668018,0.00016412658,0.0021761057,0.009178214,4.623063e-05,0.037930317,4.9360274e-06,0.00025063523,3.8614934e-07,4.528972e-06,3.197682e-05,5.7558805e-06,7.1522013e-06,0.0011794842,0.0001897251,1.3688982e-05,4.879544e-06,0.00016756527
24500,1.2395177e-05,0.00091416645,0.00026424055,1.0559519e-05,2.2952127e-05,4.5689096e-05,0.0006260246,0.0015407008,0.0723525,0.6140544,0.00022656532,6.6401117e-06,0.0002657428,2.4170524e-05,1.3119216e-05,6.3194952e-06,0.003796946,0.025341295,3.89185e-05,2.1253718e-05,6.409366e-05,5.0351948e-05,0.000114278766,0.00016548345,0.00052699196,0.00015535185,1.4595935e-06,0.11288449,0.0069415746,6.7128117e-06,2.7810069e-05,8.78407e-05,6.76871e-05,0.0002046381,1.0473259e-05,0.00018436271,0.0006743786,0.0262031,7.778023e-05,2.7143831e-05,7.814875e-06,0.0086358795,0.011575019,0.00010928394,3.9270595e-05,0.0012027017,0.012725226,0.016538419,2.7193475e-05,0.075181186,2.6927502e-05,0.0004798427,4.4933162e-07,3.879348e-06,1.5681226e-05,1.595723e-05,6.302603e-06,0.0049890736,0.00018770919,3.5333353e-06,6.553941e-05,0.000102601654
24520,3.1495874e-05,0.00020733914,5.0838375e-05,7.776306e-07,2.9073346e-06,8.428314e-06,0.0007002775,0.00087340677,0.25424516,0.37122825,2.7836955e-05,1.9570955e-06,1.3778326e-05,2.7104772e-06,3.2672988e-06,5.6252105e-05,0.030324942,0.001787744,6.23339e-06,1.7163813e-05,2.1689171e-05,0.00051406655,1.9653027e-05,8.0106986e-07,0.00012309052,0.00015374705,3.8502574e-08,0.0042771273,0.0022414322,2.2646523e-06,3.157643e-05,2.5243386e-05,2.3637905e-07,0.00014584672,2.8831055e-05,8.609863e-05,6.0982842e-05,0.009655476,0.00015868053,4.2841675e-06,8.885073e-06,0.0030962522,0.26625854,1.42203e-06,5.7525313e-06,0.0065419497,0.0020362542,0.024662139,2.6471911e-05,0.017874354,2.4314763e-06,0.0005451664,1.300646e-06,4.5206393e-06,4.442146e-06,6.8141585e-06,2.8228342e-07,0.0012744926,0.0003160937,1.7495154e-07,0.00011946436,7.0858696e-05
24540,8.620691e-06,0.00016071196,0.0001503047,1.8542662e-06,7.0831893e-06,0.00020780883,0.00021641649,0.0015169061,0.061335776,0.20668691,0.00043597398,2.692866e-05,5.010655e-05,7.89093e-06,5.523171e-05,5.050135e-06,0.00038472447,0.43196017,9.3988674e-05,0.00022733104,3.2597345e-05,2.6279908e-05,0.0006085398,0.001201474,0.0007779296,0.0004863113,2.5989213e-05,0.023947911,0.011098858,2.4108112e-05,3.3365763e-05,0.00023240045,6.68652e-05,6.7071094e-05,4.0344457e-06,3.661157e-05,0.00034132483,0.0072806925,0.0037058147,0.00010073367,8.129756e-06,0.010609053,0.004079521,0.00023494715,0.00012956698,0.00011721283,0.04119639,0.010839394,6.0493454e-05,0.174989,0.00024703654,0.0011105652,1.2275208e-05,4.560693e-05,0.00013779137,1.7199405e-05,8.196112e-05,0.002133391,7.648482e-05,6.836674e-05,2.0243073e-05,0.00014679789
24560,0.00014283488,0.005281461,0.00072350237,1.1191986e-05,2.6500165e-05,0.00011703815,0.00041610887,0.000867668,0.01857869,0.51473904,6.3468106e-05,1.7593504e-06,4.227254e-05,2.3184346e-06,6.1019884e-05,2.8687966e-05,0.00232887,0.003924311,2.9430756e-05,0.0006060854,4.984194e-05,1.9744228e-05,4.727574e-05,0.00014905498,0.0021771486,0.0074825473,1.4354415e-06,0.0069003194,0.0016716701,1.5713816e-06,1.8902232e-05,0.00089448894,0.00013238429,2.7874985e-05,8.723653e-05,0.00016127524,0.002013609,0.27316862,0.0074590337,5.5401775e-05,1.9105106e-05,0.0019719051,0.0034833732,5.0557515e-05,2.1032756e-05,0.0029755514,0.11085991,0.0012425025,1.2194511e-05,0.02822329,1.3199068e-05,8.3279465e-06,2.6805841e-07,0.00010772181,1.8043016e-06,6.1751916e-06,7.940294e-07,0.0002875973,0.00010938525,5.6214662e-06,1.7082795e-05,7.089158e-05
24580,2.367262e-05,0.002997469,0.0002773445,4.8783016e-07,5.5109093e-05,3.347339e-05,0.00026813152,3.158402e-05,0.08326846,0.5431011,0.00011942286,3.6797358e-06,1.6821103e-05,2.8912561e-06,3.489897e-05,5.662359e-06,0.00042520446,0.00045832433,3.099102e-05,0.0012980128,1.14526265e-05,3.434231e-06,0.00024939317,0.0009170633,0.00028046756,0.0005503928,8.7402805e-07,0.0040495424,0.000109294015,4.6343403e-06,1.2800942e-05,2.7778515e-05,2.605849e-05,9.019772e-06,2.6007892e-05,4.2666918e-05,0.0006157511,0.098664835,0.076613784,0.00012928901,2.8204235e-05,0.0010458186,0.00041347067,3.2937176e-05,1.2160326e-05,0.0033850998,0.010248112,0.00034872178,2.5202803e-06,0.16863923,0.00019345868,5.0856877e-05,2.6196147e-07,0.00012996148,1.536401e-05,0.00016944196,5.648579e-05,0.00024173332,5.1996376e-05,0.00010946928,1.9699148e-05,7.667989e-06
24600,3.7589493e-07,0.016958531,5.5820733e-06,1.7619337e-06,2.502255e-07,2.3858984e-05,9.991874e-05,1.4435327e-05,0.003676271,0.03939327,9.4232324e-05,6.887429e-07,1.887795e-05,7.97545e-06,6.966409e-05,3.0380113e-06,7.900252e-05,0.0001823676,3.256642e-06,4.357948e-05,1.4767904e-05,4.2167308e-06,1.0430244e-06,2.7844135e-06,1.571376e-05,1.06921325e-05,5.9696466e-09,0.00012007897,2.9890001e-05,7.776567e-06,4.428512e-06,1.9435623e-05,3.8029186e-06,4.0336847e-05,1.7820243e-05,0.00016833768,0.00033314803,0.92756283,0.004950593,1.877644e-05,0.0002249507,3.9011255e-05,0.0013311538,4.9519144e-06,1.2781182e-05,0.00015456013,0.0031241495,5.571485e-05,6.590191e-05,0.00090923574,7.669443e-06,1.8497575e-06,2.1743556e-06,2.1881722e-05,3.497418e-06,2.8504621e-06,4.2416235e-07,1.3254535e-05,1.1682926e-06,1.6525197e-05,7.423414e-07,2.076897e-06
24620,2.4099424e-07,0.0056337835,1.2362595e-05,1.2915168e-06,1.3126813e-05,2.4869192e-05,0.00024240435,6.179126e-05,0.2188294,0.36464816,7.107524e-05,1.2761465e-06,4.7414022e-07,7.548359e-07,2.350088e-05,9.391114e-06,0.0005996768,0.0009264012,4.1401645e-06,0.0011860637,1.8621957e-05,0.00016269596,6.8928486e-05,7.658275e-05,8.962889e-05,2.6633423e-05,1.6504893e-08,1.7535405e-05,0.00293503,5.111759e-07,2.9558618e-07,0.00026450248,1.9533752e-06,0.00020629054,2.9033831e-06,0.000114566996,2.6403575e-05,0.38981345,0.0013796444,5.339534e-07,3.332756e-05,0.000110458415,0.00030555835,8.651601e-07,9.982927e-05,0.00027437188,0.0044467617,0.001435253,5.2251053e-06,0.005686833,4.2261334e-07,2.3937052e-06,1.05589365e-07,3.336621e-05,1.2692439e-06,3.077797e-07,6.3215026e-07,3.6437763e-05,6.596621e-06,1.5862523e-05,2.011148e-06,5.225942e-06
24640,1.0141492e-06,0.0035929899,1.5507578e-05,6.9860457e-06,2.6380954e-05,1.5172483e-05,6.6696884e-05,0.00013152568,0.009608546,0.4606586,0.00028471157,5.9349627e-06,1.1047686e-05,3.4215977e-06,1.4381248e-05,1.9065207e-06,0.00017781317,0.0013972532,1.1565409e-05,0.00024616238,5.42383e-05,1.7923738e-05,2.1810554e-05,0.0004710517,6.08652e-05,1.8902922e-05,1.0188401e-08,5.121555e-05,0.0024050274,4.1640848e-07,6.4003876e-07,0.00057987776,1.611475e-05,0.00021616239,1.1621402e-06,5.955406e-06,9.81236e-05,0.5045819,0.00019093924,2.3589155e-06,1.4942972e-05,0.00012552041,5.579323e-05,6.709225e-06,0.0001313869,0.0001208756,0.010325276,0.0012639421,1.3981048e-06,0.0027820093,2.1872441e-07,1.1209513e-06,1.1530447e-08,9.069217e-06,1.1258727e-06,8.521854e-08,1.3479783e-07,4.1046107e-05,4.4614067e-06,3.577487e-05,1.08728884e-07,6.667923e-06
24660,0.00014288581,0.00041663175,5.266813e-05,7.0095875e-06,1.8637193e-05,5.3438507e-05,0.00024419624,0.00034575956,0.008024118,0.84225965,2.0276777e-05,1.1653464e-06,2.0597138e-06,2.1029524e-07,1.07895785e-05,3.143698e-05,0.00027139485,0.10195473,1.7355882e-05,0.0017916501,1.9934863e-05,0.0008662918,0.0005235155,0.00023206878,0.00084841147,0.0014546022,1.3798028e-05,0.008229479,0.0067244093,3.617041e-07,4.993464e-06,0.00011247408,3.736217e-05,8.1342594e-05,1.5325751e-06,3.8179955e-05,8.461629e-05,0.0010811564,0.007452924,1.995141e-06,1.0599949e-06,0.00059173186,0.0019934643,5.766481e-05,3.6364825e-05,0.00013134991,0.00615627,0.00028671327,5.150382e-06,0.004056078,2.886903e-07,7.944731e-06,2.5436626e-07,0.00013103713,4.4623663e-05,4.1888904e-07,1.1907033e-06,4.4832985e-05,0.00035701125,4.1101976e-07,2.617868e-07,0.0026203524
