,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
28300,0.00011399494,6.0580966e-05,0.0067170947,2.031123e-06,0.00031676007,2.6632579e-05,0.0005418147,0.00035980652,0.0014468934,0.00012825568,0.002099342,0.0001894457,2.3736322e-05,0.0019367901,1.5919715e-05,0.002823153,5.6036435e-05,0.0778016,0.004005945,0.0001519206,0.000117730735,8.501605e-05,4.5826135e-05,8.851293e-06,0.00865755,0.00031228582,2.4965385e-09,4.8834136e-05,0.00030797,1.9561826e-06,0.00014508748,0.001371833,6.2669766e-05,0.0021404307,0.047343355,0.00076279155,0.23317187,0.5685682,0.00054417213,8.386514e-05,0.0037591157,1.6445065e-05,0.0031152656,8.36191e-07,0.0025954905,0.010832736,0.0017724774,0.0020183339,0.0017656276,0.0001324642,9.07404e-05,0.0013978126,2.5347976e-05,0.0012220279,3.233896e-07,2.4446834e-05,5.5378014e-06,0.007972192,0.00017758328,0.00045878926,7.153194e-06,1.1140661e-05
28320,0.0019210028,0.00019739736,0.055266175,9.438059e-06,0.0010567472,3.4187946e-05,0.00038718202,0.00091448915,0.006201397,0.0015788417,0.00072737306,0.0014655371,3.6297126e-05,0.01141863,3.1904834e-05,0.0032084854,0.00034608121,0.085051775,0.00040320825,8.875589e-05,0.00033741418,0.00055169204,0.00055911543,1.5494426e-05,0.0023381168,0.00065369165,2.4206647e-08,0.0001955943,0.0027351854,5.9000845e-06,0.0005423028,0.0005566537,8.904031e-05,0.0049155736,0.08086208,0.0010476343,0.04060995,0.4460336,0.0063416883,0.0003109071,0.01878885,1.3484321e-05,0.113661356,1.2382815e-06,0.0035270916,0.050613057,0.0034576207,0.0019439529,0.0048167994,0.0004026484,0.00028219537,0.0037918566,0.0004958343,0.016907701,3.7641744e-06,3.651697e-05,2.3880808e-05,0.019785322,0.0013150916,0.0002429392,6.1962396e-06,0.00083602784
28340,9.71936e-05,9.565048e-05,0.00049088016,6.6926586e-06,4.525195e-06,2.0216366e-06,2.7982709e-05,0.0007354451,6.848653e-05,8.6533706e-05,0.0003007207,8.878725e-05,5.746443e-05,0.0006339991,5.859817e-06,0.0008598618,0.00088455994,0.00038725516,2.1948395e-06,1.8212761e-06,0.00033920695,7.801319e-05,4.1839303e-06,8.12382e-07,2.5911993e-05,2.176336e-05,3.675522e-09,0.0002782573,0.00038435616,4.916794e-07,4.834623e-05,1.5415926e-05,3.369965e-06,0.000246576,0.008905601,3.5082347e-05,0.008091354,0.9418963,0.00072507776,2.2376125e-06,0.008764109,4.414549e-07,0.0017738987,3.0517292e-06,2.0496287e-05,0.011475044,0.0021418424,0.0007729306,5.7148118e-05,4.7910904e-05,0.00014043036,0.00011459186,3.234154e-05,0.008285585,7.9446386e-07,5.875824e-06,1.4719296e-06,0.00035332123,3.9834904e-05,1.8346202e-05,2.186143e-06,8.087656e-06
28360,3.1803156e-05,0.002949603,0.051109962,0.0009244913,0.007643884,0.00019937223,0.0025422636,0.04849511,1.7005566e-05,5.8024078e-05,0.003140367,0.016637584,0.0047554304,3.3553923e-05,1.7875214e-05,0.00018242396,0.0064241993,0.0002642983,7.770846e-06,6.3828493e-06,0.1557222,2.5647412e-05,9.317715e-05,1.0705423e-05,1.8331053e-05,0.0004056117,3.6104186e-08,0.0012187408,0.00075292686,1.0602153e-06,0.00027324934,6.179307e-05,6.267921e-06,5.6616464e-05,0.0006083375,0.00017338684,0.025167137,0.63005066,2.7031404e-06,4.242483e-06,0.002681036,3.290915e-08,7.7263554e-05,0.006699007,4.8495867e-06,0.0133397905,4.356519e-05,0.0020401098,1.3683793e-05,2.0753105e-05,0.004315112,0.0007121434,2.4541634e-05,1.8553394e-05,0.0008177042,0.00067213294,1.0724589e-05,0.0018347998,4.4216114e-05,0.0058601797,0.000673379,2.2492789e-06
28380,1.6358989e-06,0.0019783333,0.08319043,0.0064367657,0.013025303,0.00070352963,0.002563179,0.030751593,4.3354677e-05,4.7990376e-05,0.0092656445,0.016052175,0.01185476,0.0025419923,0.00029524448,0.00027981855,0.002130421,0.036022455,1.8582114e-05,0.00017171726,0.002158526,5.5136978e-05,3.5817957e-06,0.00054867886,0.00319707,4.309475e-05,1.9657275e-06,0.003301948,7.8939825e-05,2.1826958e-05,0.00029308247,0.0001703517,0.0006136532,5.8080386e-05,0.0011076798,0.00023871152,0.1296202,0.2831257,2.2200267e-05,3.440081e-05,0.0025909478,2.102553e-07,2.5008132e-05,0.004029945,0.00012204365,0.0038823658,0.00017871195,0.013733061,5.859368e-05,0.00039562333,0.31971595,0.00030741494,2.5669648e-05,5.3499745e-05,0.0040648854,0.0008323135,0.00037489962,0.00033604226,4.113983e-07,0.007029244,0.00017172242,1.6119027e-06
28400,3.700879e-05,0.00019694948,0.014588716,0.0015286932,0.00011187263,0.0017045492,0.00212756,0.017938392,0.000818176,0.00014754962,0.0011892507,0.0061939084,0.0053619314,0.00068315247,0.00013836892,7.73772e-05,0.0012432939,0.036719855,0.00011628648,0.0015201044,0.00059130235,6.298111e-05,1.5853055e-05,6.789122e-05,0.0039619342,0.0001675576,0.00015102737,0.02278804,0.00012395007,0.0009890487,0.038104292,4.5006196e-05,0.00016780898,1.7908149e-05,0.010003447,0.007999004,0.03653959,0.0029509366,3.36861e-05,0.021964496,0.0033874952,0.0006047754,0.0012140488,0.0001014926,0.0017153696,4.7152156e-05,4.086144e-05,0.00047882018,0.03247836,0.0015387133,0.7020232,0.0024291317,0.00049567036,0.0001440152,0.007495652,0.0028214008,0.00012878899,8.822126e-05,0.00032533545,0.0021651767,0.0010691484,1.838918e-05
28420,3.3973767e-05,0.002925215,0.00084355724,0.0010818582,6.727814e-05,0.00028855418,5.7861365e-05,0.0009407036,0.010784038,0.00089424,0.015938139,0.030133788,0.00058654987,0.00042267307,0.00012953991,0.007582466,0.03337581,0.04505352,0.003495426,0.00037492724,0.0010766608,0.00302828,2.4541643e-05,0.0013860362,0.0002806054,2.600022e-05,0.0031110179,0.11122432,0.0016948568,0.05351944,0.0019886915,7.440161e-05,4.8743917e-05,0.0002417641,0.004474475,0.03997286,0.00040998778,0.0056990823,0.00019293312,0.0014383926,0.27367976,0.0020913787,0.24004997,3.02578e-05,0.012903117,3.8766564e-05,0.0011346458,0.003039223,0.0016430365,0.0022236335,0.033334043,0.0024751597,0.005555645,0.00033789946,0.023064077,0.00060406077,0.008007507,0.00079202675,0.0008273894,0.0025770804,0.00043487147,0.00023314322
28440,9.9757315e-05,0.0017258864,0.0043319743,0.04320862,0.001352336,0.0002740554,0.0001447599,0.0011019231,0.00029864584,0.0074844253,0.13438433,0.061425466,0.018945022,0.010947443,0.00029321646,0.00048854225,0.008693019,0.006290572,0.00057431834,0.00011090011,0.0041345586,0.0040649236,1.2180343e-05,0.011497239,0.0008087017,0.00027561095,5.3839558e-05,0.18075027,0.074643016,0.005628814,0.024911406,0.00023056932,8.871385e-05,0.0006432584,0.0008546624,0.0021772885,0.017339785,0.09437019,0.00017939722,0.005068651,0.048865523,0.0013572582,0.045973092,0.0013281871,0.007361538,0.00016593172,0.0024689476,0.0008043121,5.070927e-05,0.0059782523,0.09881064,0.019647893,0.00028855787,0.001493913,0.011703589,0.0007053065,0.0047445907,0.0092943,0.00093257084,0.0077801915,0.00016274473,0.00017367247
28460,0.0003539045,0.019378038,0.003028679,0.16870247,0.011160878,5.4126627e-05,0.0004626069,0.00061075506,0.00075366726,0.00012697336,0.05664304,0.006189609,0.008512651,0.014831509,3.256261e-05,0.0008593876,0.04292663,0.0024452035,0.004906075,8.435722e-06,0.003947763,0.0004012389,8.321079e-05,0.13501102,9.822727e-06,1.8664657e-06,9.554311e-05,0.03223914,0.0022733,0.0028323422,0.000116296666,4.6634552e-05,0.0013245144,0.00051012775,0.013182367,0.010959422,0.0033572554,0.04095535,1.050216e-05,8.9005625e-05,0.11889034,0.00018653968,0.004100626,0.0004976004,0.019091373,0.0003960145,0.007706048,0.0082500195,0.00013425335,0.002033458,0.0040567005,0.00076209375,3.7465768e-06,0.00014196974,0.09772117,0.0012845112,0.011707622,0.123218484,0.00010181977,0.003409666,0.0024145048,0.004457566
28480,8.446084e-06,0.038525827,0.0036314798,0.0006360442,0.00022370076,0.00022295197,0.005787354,0.0036869843,0.00030149933,2.0665595e-05,0.2625808,0.0011530925,0.003636615,0.08341069,1.7065187e-05,0.00029181567,0.0006344868,0.049877454,0.01050228,4.6969166e-05,0.0065491484,0.00018368708,6.299398e-05,0.0012220797,0.0002296464,8.123127e-06,1.452916e-07,0.00040843457,0.00085534283,7.3867923e-06,9.906543e-05,4.0646773e-06,0.00016821286,1.0861455e-05,0.0005944581,0.00026659752,0.39539203,0.08098188,5.2740226e-05,5.1365754e-05,0.00058425847,5.632984e-06,0.0015737236,0.0012420588,0.00088205363,0.0015777035,0.0021363106,0.0076632593,0.004007337,0.0008233578,0.0015003206,0.0003597223,6.880587e-05,0.00046677186,0.008053015,0.00047881674,0.0005907685,0.009965642,3.0083193e-06,0.003971624,0.0016810797,2.0172107e-05
28500,8.544393e-06,0.024427265,0.0011623317,0.0014919263,0.00033500383,0.0002445363,0.006245334,0.0054838443,0.010886919,0.00024492163,0.044310976,0.00064701465,0.0007285148,0.00084117946,2.1003016e-05,0.00017236889,0.004181708,0.037573263,0.009121964,5.7332418e-05,0.0019271934,0.0018773352,0.00091367064,0.003754304,8.522368e-05,2.1634556e-05,7.119438e-08,9.193899e-05,0.031962115,7.3396704e-06,1.863441e-06,1.5396043e-05,0.0001776923,7.7976285e-05,0.0021694857,0.0021929063,0.30797523,0.43222886,0.00015627925,1.3334231e-06,0.0023438537,6.776151e-05,0.0015028896,0.0042329603,0.00043677626,0.0036776906,0.0033078627,0.011682693,0.00021172735,0.0018509323,0.0016066411,0.00060263404,9.589007e-06,0.0028729567,0.00888905,5.2767933e-05,0.00084031554,0.019002559,1.4281613e-05,0.0015316842,0.0014241637,1.4396282e-05
28520,5.0201375e-05,0.0004930866,0.008531796,3.803214e-05,7.5806847e-06,7.2170806e-05,0.0043106386,0.0024119979,0.00074120174,0.0003429417,0.0039205477,3.846149e-06,0.002491702,0.005205547,2.1033666e-05,1.3118319e-05,5.6396144e-05,0.0058069252,0.001376534,1.10946385e-05,0.012975028,2.1872229e-05,1.3546388e-05,3.9460585e-05,0.00023235878,0.00041656572,1.7503263e-09,7.95912e-06,0.0009871492,7.3779995e-07,2.450147e-06,2.946395e-06,4.0869772e-06,9.948974e-07,0.00020237529,0.00018279959,0.8832021,0.009677346,0.00022819219,4.2775213e-07,1.1263172e-05,9.290403e-06,0.00069812883,0.0008317368,1.936707e-05,0.04324522,0.0023176996,5.6594195e-05,3.3119984e-05,0.0012794762,0.0018419812,1.7247534e-05,4.4767285e-06,0.0017727314,1.5493455e-05,6.661308e-07,1.3521489e-07,0.0032009992,1.6400825e-05,0.00049224414,2.9659846e-05,1.2941811e-06
28540,0.0011150583,0.001014428,0.003888103,1.737032e-05,3.4041055e-05,2.0102968e-06,0.0021936027,0.00028525392,0.006659602,0.011450808,0.00030027196,5.083098e-06,0.00030800892,0.00011010439,2.0225474e-05,2.6980539e-05,0.00065459707,0.31134087,0.0074610775,0.0059329504,0.0015843067,5.603523e-06,0.001111306,0.15019415,0.028317578,0.0029194672,3.5824241e-06,0.00044951867,0.003563602,1.8177485e-06,2.2785514e-06,6.544697e-06,0.00014127324,1.6681291e-06,0.0018650325,0.0007329515,0.04730668,0.004168175,0.07663547,2.994121e-08,0.00020568354,4.1932424e-05,0.0002547316,0.0015676522,0.0022489708,0.015147564,0.30023766,0.0010128475,2.0289275e-05,0.003076775,0.0027168656,7.3125652e-06,1.0226483e-06,0.00082164316,4.796286e-05,3.9180104e-06,8.2271734e-05,0.00030896495,0.00017767792,0.0001620975,1.6891885e-07,2.445092e-05
28560,0.0029462609,0.00057695084,0.0073901247,4.625476e-06,0.00014655406,4.084365e-05,0.0019752907,0.00070361927,0.0014527879,0.021708716,0.00047981972,6.4596957e-06,0.0088563,0.0002004438,1.8137963e-06,1.0602087e-06,6.852609e-05,0.051689673,0.005917462,3.1521777e-05,0.017044412,1.9891144e-07,0.00051161763,0.0038099845,0.0013689186,0.0006755231,4.177771e-07,0.0025229114,0.0011927455,8.210925e-06,5.0605295e-06,0.000121395315,3.9260285e-05,2.0660882e-05,0.0013090956,0.00061257527,0.7110042,0.044856396,0.017161323,1.434783e-06,3.2046206e-05,0.0002231217,0.00049446477,0.018539181,7.092998e-05,0.041507605,0.009664521,0.0013205931,6.284547e-05,0.017301835,0.00064247113,0.00016039862,3.0021196e-05,0.0002008082,2.81913e-05,1.3490676e-05,2.1928468e-05,0.0012366108,0.0012414122,0.0007261352,1.540285e-06,1.46675975e-05
28580,0.00014761122,0.0002605542,0.00055547256,8.623092e-07,4.4407923e-07,2.1475733e-05,0.00037156825,9.2564966e-05,4.3917145e-05,0.0016238687,0.0015541483,3.1693041e-06,0.0021243137,0.00013855836,1.6612587e-06,1.0975623e-05,1.8870856e-05,0.008518341,0.0038850354,1.7923766e-06,0.00021649733,3.438728e-07,3.8489625e-06,0.0002477377,1.2153518e-05,0.0004901549,7.174036e-09,0.000387729,2.4482177e-05,2.7726526e-07,1.8436833e-06,1.2737216e-05,0.00025268638,1.7071794e-05,0.0008682692,0.00011199802,0.9145777,0.041859865,0.002979964,2.5744264e-06,5.9004747e-06,8.220231e-06,0.00051822496,0.0010400236,4.9178348e-06,0.012374914,0.0006412817,0.0008405846,2.8355662e-05,0.000113473616,8.38458e-06,1.2679389e-05,4.858564e-07,1.3072454e-05,1.8744151e-05,1.6262491e-05,2.2120278e-06,0.002844644,1.3204005e-05,4.7780213e-05,2.0732074e-07,3.1035324e-06
28600,2.6235523e-06,0.0008768693,0.00029158773,2.9277815e-06,5.822444e-07,0.00019162314,0.00020805546,4.8726994e-05,1.2750054e-05,6.211844e-05,0.0076179015,4.3833748e-07,0.00016666541,6.0108272e-05,1.6086773e-06,1.5871297e-05,7.270709e-06,0.008673275,0.00021661771,1.5654808e-06,0.00021002805,9.075265e-06,9.2394906e-08,4.3216492e-05,2.6158182e-06,0.00034632083,1.317418e-08,0.00013840791,0.0002124211,9.1830987e-07,3.1269183e-06,0.00013134467,3.6744004e-05,0.00028693306,0.013211399,0.00082647667,0.91043067,0.04797923,0.00013044241,2.8650795e-06,0.00022150295,1.3914847e-07,0.0004398126,8.521525e-05,1.1156347e-06,0.0025330903,0.0002515358,0.0004249913,7.371717e-05,7.93865e-06,1.832937e-05,0.0004513733,1.2577336e-06,1.546659e-05,4.061119e-05,3.4624782e-06,2.7175233e-07,0.002958741,1.7245253e-07,5.765872e-06,1.3579528e-06,2.6754458e-06
28620,2.4547267e-06,0.0008544568,0.00021661364,6.3689884e-05,3.0205174e-06,3.4573666e-05,0.0005575592,1.2246631e-05,8.384743e-05,3.6486308e-05,0.0020512182,1.2174739e-06,3.915328e-05,0.0004928038,2.398159e-06,5.9456943e-06,3.240885e-06,0.0027036562,0.00035413296,2.4336746e-06,2.2961267e-05,2.1831767e-05,6.939022e-07,8.5866486e-05,1.4144155e-05,0.002913172,1.5315305e-08,0.00045636148,6.820603e-05,1.3018334e-05,1.4630986e-05,0.00011619919,7.463449e-05,8.953564e-05,0.0017709853,0.00070779916,0.8570193,0.10338611,1.5052763e-05,3.5219239e-06,7.3716124e-05,1.6521336e-06,0.0010710043,8.286253e-05,5.7717943e-06,0.007853612,0.00018856731,0.00040345045,0.0012918002,3.504817e-05,2.859598e-05,0.0004847973,6.6808543e-06,7.15265e-05,9.746473e-06,1.05381205e-05,1.701991e-07,0.013828437,2.2172335e-06,2.5518011e-06,0.00022462358,7.390051e-06
28640,3.2441849e-06,0.0005599726,0.0019390692,0.0033405917,3.7689988e-05,0.00036964085,0.002228165,3.662052e-05,2.2868562e-05,4.035975e-06,0.0032987958,4.2642834e-05,0.00055930816,0.0011505442,1.839235e-05,6.289136e-05,4.198849e-06,0.019343162,0.00020951606,4.55121e-06,0.00044407073,1.3908739e-05,3.6767722e-06,4.1142393e-05,0.00011847408,0.00039968977,5.314159e-08,0.0007809385,1.6756985e-05,3.255766e-05,0.0006134758,6.7917594e-05,0.000206201,2.362957e-05,0.000119222015,0.00011210551,0.9069668,0.031059092,2.1606602e-05,4.1726045e-05,4.3182008e-05,1.764303e-06,0.00066395145,0.002413894,1.3321235e-05,0.0012299705,0.00020933594,7.2118186e-05,0.00049307436,5.4703218e-05,0.0021749167,0.00027602073,8.148286e-05,0.00048032604,0.00033990882,0.00029687633,7.6196073e-07,0.013436066,5.8103437e-06,8.477388e-05,0.0033039507,4.874645e-06
28660,0.00038495942,0.015887873,0.020933015,0.011824177,0.0046632006,0.0023901341,0.042775974,0.0024683112,0.0021946752,0.00012068719,0.09843534,0.0001586079,0.0006118946,0.0011628075,0.1389608,0.006235986,2.4540726e-05,0.0721014,0.00030326232,0.003932233,0.012306064,0.000931051,0.0009253375,0.002811302,0.00091860344,0.0052768714,3.0169292e-06,0.00023783778,0.001183772,4.2523294e-05,0.0002713776,0.10401927,2.9685647e-05,0.0037426264,0.0010098196,0.0069082254,0.03732154,0.21938209,0.0006115744,2.6032532e-05,0.0018669046,1.7020107e-05,0.0016740256,0.0073775905,0.0030000827,0.005440211,0.013911232,0.010348333,0.03449923,0.0036314493,0.0031352795,5.8150643e-05,0.0013542171,0.020548888,0.0029029232,0.0013872045,2.2866916e-05,0.039763123,5.3095147e-05,0.00065659836,0.024812635,1.0525499e-05
28680,1.5490925e-05,0.0018124232,0.0010496109,0.00060729095,0.00025450758,0.005003314,0.0066096103,0.00044915994,0.00064589904,3.4555499e-06,0.11382873,7.072894e-05,0.0032192857,0.0026290633,0.0055099935,0.0047321036,2.643018e-05,0.34644416,0.00090542424,0.002005089,0.009579514,9.3351184e-05,3.4575954e-05,0.00769192,0.00013645469,5.533126e-05,1.6197868e-05,0.00065784826,0.00020443556,0.00080923334,0.0012265722,0.012417921,0.00023679144,0.00057429745,0.0016733455,0.00045525818,0.022118151,0.054411855,0.00022346627,7.893198e-05,0.0052912757,7.655272e-06,0.00028833962,0.0006694089,0.01795671,0.00016226282,0.041862812,0.007383527,0.27044976,0.0011809921,0.0064378288,0.00013788554,0.00053149095,0.0007302596,0.0076799397,0.000102816506,6.490339e-05,0.007849724,2.9913522e-06,0.021961682,0.0007189415,1.169884e-05
28700,0.0009025076,0.0005618523,0.005786585,0.0001576581,3.3699441e-06,0.0008396359,0.0012039331,7.2656694e-05,4.0860526e-05,8.097841e-06,0.05732679,6.146859e-05,0.0024371871,0.0037988476,0.0011505595,0.000789907,5.579754e-06,0.03618073,0.0014270555,9.0371774e-05,0.00016152185,0.00013851095,4.101323e-07,0.0043265885,6.2504376e-05,0.011557838,3.1293453e-06,0.0016654762,0.0011497414,0.00089910947,0.000331727,0.026991596,0.001712004,0.0018833888,0.018727485,0.0005534571,0.37566942,0.14137623,0.0051753987,5.790239e-05,0.0010333055,1.3555195e-06,0.0013709367,0.00072283583,0.0024919761,0.009162255,0.02032585,0.042955603,0.19974707,0.00015562645,0.00023841902,9.7372846e-05,0.0020907565,0.00044046523,0.0008117628,1.5337931e-05,6.588805e-05,0.011342012,1.766665e-06,0.001581156,3.279366e-05,2.6303875e-05
28720,2.5610289e-05,0.066385865,0.009426452,0.00025078884,0.00015937057,0.00023043457,0.0013206685,0.0002917932,0.00011848804,6.229942e-05,0.10264511,5.8921865e-05,0.0041674846,0.0005518814,1.1313483e-05,1.204411e-06,3.0842803e-06,0.033981875,6.864735e-05,5.344641e-06,0.0010218492,1.355195e-06,4.3266746e-06,0.00018858913,5.191601e-06,0.0007774928,4.9979036e-07,0.034953576,0.0061102714,0.0021925904,0.0006959588,0.00013239637,0.0007803793,5.9443573e-05,0.03854619,0.0045712525,0.2805689,0.08281808,0.0039873547,0.0015736164,0.002243649,1.3945175e-05,0.0039481623,0.0069670356,6.4952445e-05,0.003906257,0.0035720305,0.023847261,0.0089935325,0.009010323,0.00010898025,0.023201954,0.0002602791,0.00028062152,0.0663108,0.00014932232,0.00039668186,0.1651816,2.7320946e-06,0.0021248243,0.00042542897,0.00023372642
28740,8.5730295e-05,0.012222879,0.013265347,9.528653e-06,1.0105441e-05,8.578129e-05,0.00040203097,0.0008892712,0.000120094555,0.00015739426,0.032155097,0.0025541373,0.0077863107,3.10076e-05,5.881823e-05,1.3508446e-06,3.2469132e-05,0.042035393,0.0001567588,0.00012121616,0.0012267473,6.09809e-07,0.00010149209,0.00072850584,1.8911083e-05,0.09126115,8.187832e-06,0.2396407,0.0159546,0.0002168124,0.0012314895,7.74978e-05,0.010287997,0.00012778748,0.18414772,0.07515427,0.00086857745,0.003987531,0.0027777525,8.334064e-05,0.002391805,5.225326e-06,0.0016094069,0.0053992528,0.00033221737,0.017563503,0.1286047,0.031747762,0.003012388,0.0018242747,8.4289146e-05,0.0065260776,0.0011351327,1.8329572e-05,0.0034234456,0.00019318631,0.009835001,0.04498742,0.00011410228,0.00019385593,0.00012896761,0.0007872028
28760,1.5377948e-06,0.26596016,0.00026296554,1.0383114e-05,0.0011221975,0.00047689804,0.008287378,0.00041891672,0.0003772165,0.00025967098,0.03918062,9.222444e-05,0.005730679,2.594415e-06,0.0013006584,1.288866e-06,5.5647666e-05,0.11032602,9.790735e-05,0.0034855183,0.006329978,6.1752036e-07,0.00036386584,0.0005868979,1.1521802e-05,0.00027099307,1.3506466e-05,0.035234768,0.0053875344,9.145968e-06,0.0025587527,0.00029239987,9.097011e-05,0.00046597797,0.0950257,0.022659412,9.894184e-05,0.0052103936,0.00016531405,0.00023896949,0.00908175,6.164345e-06,0.0005198051,0.0017723197,0.0012952427,6.921779e-05,0.23278078,0.002104609,0.003211515,0.0020718256,5.897797e-05,0.011215278,1.799009e-05,2.9644937e-06,0.015809739,0.00047362674,0.0006658544,0.10447385,1.07231e-05,0.00082092773,0.0009907989,7.9850724e-05
28780,0.00012313029,0.0019104972,0.00059041736,8.8660845e-06,0.00043153594,0.017443437,0.16506651,0.00062420394,0.00025611604,0.00030252503,0.057315666,4.174711e-05,0.0013514628,4.0148107e-06,0.00054761244,0.00029190222,3.1725394e-05,0.0056036506,0.00022756068,0.00096462504,0.027200645,5.756616e-07,0.03312117,0.0003066949,2.2629977e-06,7.949919e-05,1.7714648e-05,0.0620214,0.00012551724,9.92835e-08,0.0031863498,0.0003893989,6.351466e-06,0.00063042284,0.004819186,0.0030559697,0.0044234786,0.004127978,0.0004245124,0.002645661,0.00011627362,1.0532762e-05,0.00014435797,0.017420445,0.00023950277,9.79001e-06,0.0010526815,0.0011034625,0.037104648,0.00041658938,3.7329657e-05,0.004212792,0.0015736895,1.9390829e-05,0.2140955,0.28647846,0.000111382695,0.028475206,0.00030306698,0.005680081,0.0016699209,2.8431775e-06
28800,0.0008694363,0.0010216859,0.008301859,1.615723e-05,6.304673e-05,0.00024930143,0.07883201,0.00014834921,9.18772e-06,1.5168578e-05,0.050244335,1.9863008e-05,0.005240761,3.5931622e-05,3.222844e-05,0.00042301454,2.7904773e-05,0.00023917487,9.3994706e-05,0.00012321015,0.006371794,6.307255e-06,0.00018881241,3.4786455e-05,4.0743284e-06,4.324328e-05,7.1189436e-07,0.000638105,5.1026953e-05,1.3805592e-08,0.0002198818,2.9351171e-05,2.565232e-07,8.2399765e-06,0.0001732509,2.3844521e-05,0.0017840038,0.00025417685,0.001925787,3.078156e-05,4.4822273e-06,5.664297e-07,0.000970487,0.003913878,1.9280362e-05,0.00017476812,0.00018890561,0.009249203,0.00041148576,0.0001509576,1.2969921e-05,0.0005584732,0.00033959124,4.398498e-06,0.81403863,0.010065426,0.0013844842,0.0003651475,2.0886368e-06,0.000114145994,0.0002340606,1.3998267e-06
28820,0.0007402654,6.05549e-05,0.006500163,1.5404519e-06,1.0806859e-05,0.0010566284,0.09328322,5.7286838e-05,1.7549557e-05,1.1599853e-05,0.007245819,2.3665894e-05,0.005323994,2.609366e-05,5.805231e-06,0.00022388338,9.482931e-05,0.00024321949,0.0010657362,1.1698489e-05,0.0025625315,8.155121e-06,7.6687946e-05,4.771649e-05,1.2592728e-06,0.0002454328,2.0553564e-06,0.00020746124,0.00018619969,6.0366057e-07,9.486237e-06,0.0006280556,6.4746894e-07,5.2825293e-05,0.00010072628,0.00052558957,0.000415265,0.00023684737,0.00013440667,4.30453e-06,6.4194006e-07,5.166764e-06,0.0007082704,0.0007438787,0.00017086418,0.00026354322,0.0025512544,0.82948554,0.00039229446,0.00098498,2.9321247e-06,0.0002556527,0.021147955,2.4010356e-07,0.0148853315,0.00051407306,0.000436533,0.0026482528,4.1190768e-05,0.00015618041,0.0031535958,1.1140511e-06
28840,9.200661e-05,0.00032667114,0.0019099849,3.664174e-05,9.0487825e-05,0.006297139,0.014272314,0.0012838746,2.0868209e-05,0.00024618398,0.0012207169,5.457862e-05,0.022571921,0.00032377013,3.1893833e-06,0.0023249744,0.007963351,0.001375003,0.00010028968,3.2687574e-05,0.006973326,4.6601075e-05,1.0588809e-06,1.463804e-05,1.3615713e-05,0.00012884571,7.723134e-07,0.0016700831,3.3768727e-05,9.426544e-07,0.00015344065,0.0009787484,1.9116422e-05,0.00022237103,0.00034839637,0.00019371737,0.002914458,0.0018669119,6.351307e-05,1.48493045e-05,2.233501e-05,1.5877876e-07,0.0022329323,0.0002563085,3.792461e-05,0.0028035734,0.00566632,0.89972323,3.897661e-05,0.0009987865,2.064269e-06,5.462642e-05,0.0015112567,4.2543402e-07,0.0056195566,0.00019603425,6.0587613e-06,0.0041128183,5.9705003e-06,0.00021605169,0.00026061834,2.8275908e-05
28860,0.0039783693,0.0012024121,0.00013618276,5.106952e-05,0.002005994,0.0074543464,0.023152307,0.01757292,0.0014717309,0.094559096,0.0009871719,6.30231e-05,0.01264285,8.112696e-06,0.00043248993,0.0016885571,0.000692105,0.084654056,0.00058241235,0.00090731116,0.037347604,6.6326334e-05,0.0007071523,0.00012524374,1.8832892e-05,0.0007966601,1.0543531e-05,0.12444744,0.0010387038,0.00085844885,0.0005695453,0.009078635,4.6557856e-05,0.1318142,0.00010478932,0.0036289087,0.020825269,0.1353192,0.00018143382,0.00074708153,7.868433e-05,1.10883875e-05,0.00042548976,0.059683464,0.00027663907,0.00832478,0.004543586,0.0023933146,0.00043299483,0.0052298307,5.104045e-05,2.9438985e-05,0.0007499566,0.0005987492,0.023520602,0.0007608642,6.500762e-08,0.028306391,0.024197992,0.117057666,0.0011980725,0.00015417917
