,Branden & brandweer,Politiek & verkiezingen,Politie,Inlichtingendienst,Diplomatie,Discriminatie,Demonstraties,Defensie,Duurzame energie,Klimaatverandering,Rechtbank & rechter,Criminaliteit & drugs,Criminaliteit & geweld,Diefstal,Corruptie & fraude,Veehouderijen & vlees,Landbouw & boeren,Werk,Woningmarkt,Pensioen,Oorlog & conflicten,Stikstof,Kernenergie,Belasting,Vakbonden,Reizen & Openbaar vervoer,Studielening,Onderwijs,Vliegen,Vakantie & tourisme,Seksueel misbruik & seksualiteit,Voetbal,Data & privacy & algoritmes,Sport,Zorg,Coronavirus,Asielzoekers & vluchtelingen,Europese Unie,Afval,Homoseksualiteit,Medicijnen,Gas,Natuur & dieren,Aanslagen & terrorisme,Banken,Verkeer,Bedrijfsleven & economie,Consumenten,Cultuur & musea,Olie & kolen & grijze energie,Prostitutie & mensenhandel,Zwangerschap & abortus ,Festival & feesten,Scheepvaart,Islam,Christendom,Wiet,China,Natuurramp & extreem weer,Mensenrechten,Koningshuis,Ruimtevaart
5115,0.0008300442,0.0005817937,0.00039617135,1.6864182e-07,3.3516957e-05,0.0005248712,0.000171242,2.5411793e-05,0.66826296,0.011899427,1.2570479e-05,4.0277698e-07,8.682975e-06,4.3372835e-05,4.614467e-06,5.5844987e-07,1.8202898e-05,0.001019063,0.2956301,6.869168e-05,0.00029637464,2.449852e-05,0.00031412102,3.3666453e-05,5.823527e-05,0.0012825222,7.619798e-07,0.00018774836,5.1575298e-05,4.4189965e-05,1.5426743e-07,6.943966e-05,1.1393641e-06,9.7460994e-05,1.4184525e-05,0.0012049059,0.0002921747,0.00015520492,0.0001713636,1.9944232e-06,3.658394e-06,0.0036930854,0.000593338,7.4259447e-06,0.00031959615,0.00024404931,0.00035952468,0.009821199,0.00014685778,0.00018735054,2.680279e-07,9.543558e-06,8.14772e-05,8.275262e-06,0.00032141167,0.00014443233,3.2057395e-07,3.5117362e-06,0.00020441566,1.1694905e-06,1.4202538e-05,1.3696546e-06
5148,2.9310158e-05,0.0013453327,0.003166884,1.0513713e-07,2.9466564e-06,0.0067805788,0.0008755601,0.00021287276,0.20738599,0.0015042711,4.7725312e-05,3.7117343e-06,2.6094891e-05,9.336139e-06,2.8599015e-05,3.5031135e-06,2.0421116e-05,0.0012787165,0.75110096,2.053317e-05,0.00084201776,1.1154757e-05,0.0001053728,2.2167911e-05,6.3914944e-05,0.0003482618,4.6116315e-06,0.0014928259,8.488599e-05,7.2813646e-06,2.4309918e-06,0.00045710875,3.53338e-08,0.0023398714,5.324813e-05,0.006722721,0.003119696,0.0010723762,3.0203775e-05,7.932635e-05,4.267431e-05,0.0033560593,0.00023186878,1.4119636e-05,0.0009529536,0.00020343461,0.0003029493,0.0017266005,0.00016685629,2.7554597e-05,9.230428e-06,5.571703e-05,5.185036e-05,1.6169545e-06,0.00066075305,0.0014053873,2.5036929e-08,4.6644113e-06,2.1248994e-05,4.9496306e-05,9.995766e-06,1.945991e-06
5181,3.0662006e-05,0.00015225781,0.0008939172,2.5219884e-07,2.5619718e-07,0.0007240095,0.00014645385,1.24480075e-05,0.002184885,0.001469403,0.00036539923,8.393195e-06,9.4347815e-06,3.412462e-05,0.00022526018,6.9814206e-07,1.0260287e-05,0.0019405972,0.97653097,1.6620124e-05,7.694036e-05,1.9147735e-06,1.9962305e-05,2.2327624e-05,0.0005020083,5.8311685e-05,1.2939213e-06,0.00044958477,7.538259e-06,2.2129161e-06,2.1221592e-06,0.00036754203,4.515443e-09,0.0018506482,6.6750465e-05,0.00090574526,0.00012074726,0.0001994732,6.742375e-05,7.468154e-06,5.0073195e-05,0.00058224704,0.0002747143,1.0579862e-06,0.002568125,7.9661695e-06,0.0029556886,0.003693082,1.2993438e-05,9.345288e-06,8.847812e-06,1.44306105e-05,6.4836986e-06,9.195718e-08,9.561905e-05,0.00014433698,1.1559722e-06,4.122747e-05,3.952219e-05,4.228784e-06,1.9142876e-06,5.515597e-07
5214,3.212925e-06,5.5684628e-05,0.0031411722,3.870942e-06,2.531279e-06,0.00013975873,2.416092e-05,1.5197343e-05,2.5410121e-05,1.3291199e-05,0.0008401117,0.00064589176,0.00029181037,0.00010041925,0.001195996,1.0109844e-06,1.14096665e-05,0.0006445687,0.98228216,1.4109657e-05,2.8179118e-05,6.772036e-06,8.820555e-06,0.00010757964,0.0015107355,1.4953618e-05,6.0028506e-06,0.00019290205,3.9334686e-06,5.0119723e-07,0.00011180707,0.00020981964,2.3140904e-08,0.00024796985,9.462546e-05,1.2313899e-05,5.3477284e-05,0.00012277938,4.2533625e-06,0.00013344885,2.2308397e-05,2.7890124e-05,0.00012430993,2.1369485e-06,0.0046381787,3.286555e-06,0.00064999243,0.0012346979,7.975823e-06,7.8424813e-07,0.00037636812,9.539008e-06,2.7137785e-06,6.5163384e-08,4.1926956e-05,0.00036521282,0.00014866723,1.5899378e-06,5.845289e-06,9.973179e-06,3.7426717e-06,8.621852e-08
5247,2.3607918e-06,6.4985274e-05,4.0198574e-05,1.0349473e-06,2.4862007e-07,3.0594833e-07,1.9839206e-05,6.91279e-07,6.058013e-06,2.0382774e-06,0.00013629028,2.517329e-05,1.0207317e-05,6.2735867e-06,1.7816574e-05,1.8012196e-07,9.070765e-06,4.8955077e-05,0.992968,1.079573e-05,1.8170509e-05,1.9775807e-06,4.578067e-06,1.5301612e-05,8.451872e-06,6.234595e-08,4.1596424e-05,0.0005679423,1.0836059e-06,2.79051e-07,4.5493147e-07,1.4207793e-06,1.0899062e-09,3.992553e-06,5.678798e-06,3.0240947e-06,1.0005397e-06,5.761933e-06,3.7441038e-07,1.2162191e-06,2.3553781e-05,9.962701e-06,5.9678925e-05,2.2188632e-07,0.004359166,8.80085e-07,0.0009596629,0.00037060614,7.128999e-07,2.6602795e-06,1.4053863e-06,1.0057257e-07,4.531002e-07,6.5252674e-09,1.808724e-05,2.0137371e-05,8.622566e-05,3.9852887e-07,3.1395444e-05,1.0022443e-07,1.4947481e-06,1.4265959e-07
5280,1.1249081e-06,2.1486816e-05,3.2518186e-05,2.4567208e-07,7.451737e-08,2.5339932e-07,9.356759e-06,6.23266e-07,6.762719e-06,4.8560073e-06,1.8641502e-05,5.420936e-06,2.2282552e-06,7.931485e-07,1.6422431e-06,4.7857094e-07,2.3697028e-05,5.6430337e-05,0.99880207,1.7288794e-06,3.661888e-05,8.359196e-06,9.512938e-07,1.33138e-06,8.058381e-06,2.0611714e-07,6.6395296e-07,3.723002e-05,7.266698e-07,6.2561824e-08,1.04872456e-07,7.4984507e-07,3.14267e-10,1.8694426e-06,1.5418427e-06,2.4138494e-06,3.6622694e-07,6.756121e-06,2.340277e-07,6.546848e-07,1.0004665e-06,4.1600847e-06,9.15488e-05,5.4444445e-08,0.00033531603,1.2034999e-06,0.0003979469,4.8834092e-05,7.3852857e-07,1.4330746e-07,3.2406274e-07,1.8437369e-08,5.145122e-08,9.562248e-10,2.3746388e-06,1.1106863e-06,6.600212e-06,1.192433e-07,8.63217e-06,1.9727956e-07,1.1012246e-07,1.6150236e-07
5313,2.2841402e-06,6.134928e-05,6.475545e-05,7.6538714e-07,3.5120104e-07,1.4392447e-06,6.0889488e-05,7.6500294e-07,1.6029357e-05,1.5026983e-05,0.00010813866,1.0314449e-05,2.6910768e-06,4.985809e-06,1.622712e-05,8.078028e-07,2.506345e-05,4.2508444e-05,0.99672526,7.4139047e-07,0.00010915281,2.940068e-06,1.228167e-06,4.3162054e-06,6.488789e-06,2.059962e-07,7.2321163e-06,0.00067585765,7.0909283e-07,1.8812049e-06,6.663738e-07,2.7088358e-06,7.704286e-10,1.0943931e-05,5.8634555e-06,2.4008952e-05,1.7094284e-06,5.6740314e-06,4.7747636e-07,6.9294742e-06,1.8119728e-05,1.1320269e-05,0.00011859185,2.026763e-07,0.00038844295,1.2781038e-06,0.0010554603,0.00026343158,1.917998e-06,2.934449e-07,2.0696096e-07,8.401439e-08,6.1287216e-07,1.4239481e-09,6.974367e-05,1.4970006e-05,9.593363e-06,1.2523268e-06,1.3597979e-05,3.7555574e-07,6.0541583e-07,5.260051e-07
5346,1.5571161e-06,2.0087396e-05,3.5096837e-05,3.238557e-07,1.0016549e-07,1.1126368e-06,7.2258255e-05,7.689707e-07,5.5817105e-05,1.299455e-05,2.6315993e-05,2.770665e-06,7.049413e-06,7.2115417e-06,1.0416077e-06,1.1723545e-06,2.5760974e-05,7.094283e-05,0.99667394,1.1017316e-05,6.995638e-05,2.1815764e-05,1.3154282e-06,3.9354433e-07,5.961004e-06,2.2388063e-07,8.231383e-07,6.104373e-05,1.3648907e-06,2.2946944e-07,1.121981e-07,1.4454311e-05,2.5594817e-09,6.2223255e-05,2.384912e-06,3.7228824e-06,1.3142119e-06,2.1718162e-05,1.9161162e-06,1.1844693e-06,8.623864e-07,1.835643e-05,0.000199381,2.745837e-07,0.00044094006,7.8192115e-06,0.0018404307,0.00015944413,1.9427061e-06,4.8324273e-06,6.1171454e-07,6.806937e-08,1.780583e-06,4.71846e-09,9.405173e-06,1.231868e-06,5.2450177e-06,7.053007e-07,5.419284e-06,1.1447074e-06,3.1337828e-07,2.726091e-07
5379,7.3751244e-06,0.00020456123,0.00022463556,1.2807664e-06,1.2732582e-06,8.734034e-06,0.00019053057,3.5270234e-06,0.00028315478,5.9083595e-06,0.0015091331,2.024385e-05,7.0358845e-05,0.0004296006,3.5289077e-06,4.812246e-06,1.763137e-06,0.00017984431,0.96726394,0.00023398812,5.9626094e-05,4.8678235e-06,4.280573e-05,3.0539228e-05,1.3865784e-05,1.2952445e-07,1.1291171e-05,0.00024127704,1.2320047e-05,3.0761322e-07,1.2391804e-05,0.0008191864,3.564133e-08,0.00064873067,1.6819438e-05,6.687772e-05,0.00013663474,0.00022247894,2.4605837e-05,7.242437e-06,1.5360579e-06,0.0001835391,5.227558e-05,5.627612e-05,0.009290547,1.0233196e-05,0.015702952,0.00068123173,1.0135206e-05,0.00027015916,7.917757e-05,1.4497947e-05,6.9426664e-05,5.3090634e-08,0.0001514141,0.0003291997,2.2034164e-06,2.3165294e-06,8.866819e-06,2.3953903e-06,6.0978717e-05,3.0138509e-07
5412,1.1165156e-06,0.00010363823,6.5242857e-06,2.738943e-08,1.3526864e-06,3.9073174e-07,1.333142e-05,1.3904499e-06,9.148959e-05,4.550492e-06,4.2662738e-05,4.879181e-06,3.0189567e-06,5.1178176e-06,9.83516e-07,8.565043e-07,2.4261706e-05,6.609874e-05,0.9925143,0.00016060274,2.3594575e-05,2.517853e-05,1.7066934e-05,2.8627182e-05,1.0021953e-05,2.2856195e-08,1.497123e-06,4.1856706e-06,1.061992e-06,1.054697e-07,4.0532504e-07,7.521941e-06,5.350644e-09,3.674491e-06,8.438542e-07,1.8872356e-06,3.1522475e-07,3.144581e-05,2.4443256e-07,2.3502655e-07,1.3539045e-07,5.131268e-05,1.0289747e-05,6.1976635e-07,0.005421629,1.765609e-06,0.001146703,7.203916e-05,1.4817334e-05,2.0285544e-05,4.1172516e-06,4.0385467e-07,5.083397e-07,1.0678619e-08,3.5142496e-06,9.299603e-06,1.6446309e-06,8.1786766e-08,7.5948824e-06,1.7931433e-06,2.6809224e-05,1.3997733e-08
5445,3.2110493e-05,0.0017024411,0.00030721712,9.107575e-07,4.9974376e-05,3.0596344e-05,0.000105033345,1.1341459e-06,7.0827584e-05,1.1731382e-05,0.006070345,0.000276741,0.00010075561,9.336403e-07,6.8341345e-05,1.7074056e-07,3.1740186e-05,0.00063258666,0.9460127,7.2815465e-06,0.00030179144,8.571198e-06,0.00076572894,0.00017471383,0.00019418383,6.1460164e-06,3.231542e-05,0.00014331103,2.4926832e-05,1.783002e-05,8.96793e-06,8.119166e-06,2.2597835e-07,4.070155e-06,6.9152105e-05,0.00034666708,2.1477438e-06,6.062149e-05,1.01358e-05,1.5596262e-06,2.8883305e-05,5.905546e-06,1.0265277e-05,4.8402835e-05,0.0026063519,2.2011382e-06,0.0023481988,0.035816662,7.817674e-06,1.548939e-05,2.7907472e-05,4.550113e-06,2.5772465e-06,1.1362964e-09,0.00041539271,0.00011100724,0.0006982786,2.4984517e-06,0.00012813167,3.2049081e-06,2.1528547e-05,2.2786402e-08
5478,1.1875575e-05,0.002689923,0.001005163,1.0817051e-06,1.6073991e-05,2.3699748e-05,0.000107650776,7.5280873e-06,5.1742074e-05,2.4228619e-05,0.0009730645,6.662635e-05,0.00026916646,6.6726597e-07,9.31039e-05,2.493324e-07,0.00014312858,0.0019360321,0.95667356,4.3538e-05,0.00049714034,7.3164e-06,0.00025802062,7.8950725e-05,0.0010264298,1.7880586e-06,7.724412e-06,7.117834e-05,8.185946e-06,8.41332e-08,1.8667619e-05,2.7752337e-06,6.560216e-08,1.7913818e-06,4.867965e-05,0.00012689059,1.9393044e-06,0.00023025667,1.0257601e-05,1.004335e-06,2.7167516e-05,2.7234448e-06,8.367353e-05,6.6341104e-06,0.012370309,1.1676974e-06,0.0005920088,0.01915106,1.5802101e-05,1.1387808e-05,0.00016139362,9.967014e-07,4.4714076e-07,5.583122e-09,3.1899668e-05,0.00020169029,0.0006751945,3.7478344e-06,0.00010995967,1.3652509e-05,1.6924406e-06,1.00257985e-07
5511,1.94565e-05,0.0010700044,0.0032920903,1.95893e-05,2.7315611e-05,2.6117748e-05,0.00020949064,1.8205155e-05,0.00013911507,7.459531e-05,0.0018369922,0.00014873387,0.0014014429,5.3239955e-06,0.00011184382,2.0584876e-06,0.0007727131,0.0025484897,0.08958175,1.98382e-05,0.0007468639,1.542773e-05,6.2090774e-05,7.122629e-06,0.0013627453,4.9048863e-06,4.2489523e-07,0.00015718522,1.1272976e-05,3.7363492e-08,0.00014131622,2.4160448e-05,2.8075303e-07,1.3333423e-05,0.0001330607,0.00017483356,1.0283765e-06,0.00041374328,0.00017173518,9.448701e-06,6.706287e-05,7.1325053e-07,0.0040367097,1.690764e-05,0.004845776,2.066972e-06,0.0014076711,0.880427,7.061437e-05,1.5929227e-05,5.2578172e-05,2.4515523e-06,6.1181263e-06,8.01089e-09,0.00055093865,0.00014666522,0.0034188172,0.00010205412,3.0001602e-05,2.2453942e-05,6.838519e-07,5.6780453e-07
5544,9.9451445e-06,0.0010675492,0.0010229452,9.770083e-08,8.22345e-07,0.00021877397,0.00037556587,8.730192e-06,0.000273853,0.00010520728,0.003210332,1.6778045e-05,0.0002551975,2.6734628e-05,0.00015172061,1.7339487e-05,0.00031166474,0.0010476959,0.00385254,1.0206217e-05,5.102641e-05,1.537377e-05,1.3265542e-06,1.0926515e-06,0.00051269575,7.8374815e-06,1.0272761e-07,0.0001007808,5.7822203e-05,4.3435786e-05,6.602482e-05,0.00017204953,5.9019055e-07,0.0059759635,0.0008061293,0.06768511,1.6106586e-06,0.0010482554,0.00015688472,6.95494e-06,0.00034472698,1.4770159e-06,0.00052828074,5.511577e-06,0.0021133532,1.237764e-05,0.004812779,0.90072834,0.0016304327,2.1548743e-05,4.6484433e-06,4.938938e-05,0.00030102316,4.845101e-08,0.000101377875,0.00018194661,2.8546121e-05,0.0004008206,5.9968943e-06,7.918915e-06,2.428802e-05,4.1276013e-07
5577,1.9530133e-05,0.00165874,0.0014477328,2.0333034e-07,6.7405523e-07,0.00035581764,0.00014951668,7.1160066e-05,0.0002416553,3.373127e-05,0.010126231,0.0005784629,0.00068999734,7.885832e-05,0.0005212416,0.00034786804,0.0012469309,0.014550223,0.00096867123,1.6808588e-05,0.00026313524,3.1826276e-05,3.4701776e-07,4.4077356e-07,7.9733945e-05,2.4442903e-05,7.2578736e-08,0.00029406074,0.00019662359,0.0013975442,0.00036455638,0.0056682792,3.876343e-06,0.4469987,0.018101687,0.39995405,0.00014540897,0.029404938,0.00034222958,3.3266624e-05,0.005423177,5.088633e-06,0.0011875072,1.5298732e-05,0.00074401195,0.00021183131,0.020553052,0.0049991156,0.026622634,3.207634e-05,1.0302837e-05,0.0005070401,0.000121780045,7.695912e-06,9.837497e-05,0.00046322122,6.129926e-06,0.0016962332,1.0909774e-05,6.0804687e-05,0.00081302674,1.5051362e-06
5610,1.1263155e-05,0.012940829,0.011792193,2.3539923e-07,7.8683917e-07,0.0016504922,0.00085368846,2.4920279e-05,0.0048365192,4.3949676e-05,0.006504889,0.00014008148,0.0015610405,0.0033229415,0.00029811877,0.0002949692,0.0008142529,0.008265849,0.048746154,0.00025857816,2.507971e-05,0.0011321857,2.7766927e-07,1.5929247e-05,0.00022004794,6.0865485e-05,5.3070863e-07,0.00027142215,0.0006155608,0.0012004816,0.00017669292,0.010440163,6.0089787e-06,0.53510094,0.00051851314,0.105723545,0.00039679304,0.017536752,1.6983e-05,4.6915844e-05,4.161379e-05,4.5427274e-05,0.00040431978,3.5040717e-05,0.008018327,0.0042471928,0.1665896,0.018489027,0.023734925,3.224147e-05,9.92499e-05,5.2669227e-05,0.00049865403,5.401349e-06,4.6176774e-05,0.00043246846,1.83484e-06,6.023069e-05,4.151099e-06,3.704824e-05,0.0012458595,1.10369565e-05
5643,1.3473524e-06,0.0004828277,0.0014731691,2.7383458e-06,3.6640327e-07,0.00040460605,2.4659013e-05,3.685606e-06,0.0005929405,5.915333e-06,0.00086289615,2.8286173e-05,0.00041196533,8.673529e-05,2.9745997e-06,2.3714272e-05,5.9498298e-06,0.0025217545,0.9722741,0.00028122455,0.00012374746,5.0218856e-05,7.386791e-07,9.670872e-06,0.0003226624,6.931394e-05,8.93803e-07,0.00035386346,0.000161788,1.0378594e-05,9.423486e-06,0.000903069,1.624127e-08,0.0013052137,0.00016208626,0.0010475239,0.0016967182,0.004595234,3.3878936e-05,6.6504704e-06,5.748043e-06,5.355158e-06,0.00033514315,4.655051e-06,0.005226867,6.506676e-05,0.003402918,0.000383811,0.00012211039,3.1720986e-06,1.2400116e-05,6.8139757e-06,7.397376e-06,4.1712386e-07,3.1956948e-05,1.9609093e-05,1.4095591e-06,2.903749e-07,7.9065137e-07,4.834611e-06,2.59726e-06,1.7719236e-06
5676,3.2226228e-06,0.0093302615,0.0024198713,6.4382775e-06,3.037748e-05,0.0008005145,9.148457e-05,5.243158e-05,0.003589731,0.00014941505,0.00033958114,4.662931e-06,0.000686903,3.7621885e-05,4.6139835e-06,1.6720604e-06,1.5969146e-05,0.0023765226,0.96488357,0.00017523232,0.0042846296,0.00010094816,5.5169344e-06,0.00011176353,0.0001500188,0.0005854649,1.2509618e-06,0.0003364073,0.000159948,6.014497e-06,1.3136075e-05,0.0001910627,3.272358e-06,3.4940273e-05,0.0001067399,0.0010484672,0.0007053235,0.00082504953,3.84745e-06,5.342619e-05,8.348586e-07,3.1336633e-05,6.488226e-05,2.279793e-05,0.0002916422,0.0011176227,0.0025807316,0.00055083464,0.0011072054,4.14243e-06,2.2414351e-05,4.421451e-06,7.4286163e-06,6.1446383e-07,0.00021589099,8.096987e-05,2.696513e-07,6.072133e-07,2.5950906e-06,0.00014866373,7.954971e-06,8.863958e-06
5709,8.578931e-05,0.0020315018,0.00030198408,3.7613936e-06,1.913688e-06,1.0991858e-05,0.00013621085,1.2772715e-05,0.01575505,0.00052423275,0.00014007906,1.3157234e-06,5.1674222e-05,2.418824e-06,8.78039e-07,1.256187e-06,0.000120030636,0.0013258816,0.96219283,4.137774e-05,0.00047806225,3.509352e-05,0.00015743022,4.039295e-05,6.0853545e-05,0.0008279303,1.2716991e-05,0.0013452574,1.7852257e-06,3.466324e-06,3.9508456e-07,1.3473315e-05,4.919251e-06,7.922775e-06,2.2041311e-05,0.00018083576,0.0008629622,0.00095079804,4.5058972e-05,3.57569e-06,7.997789e-06,0.0007583069,0.00039144192,1.3530373e-05,0.00018433265,0.0004899657,0.00090653065,0.0067191357,3.7147864e-05,5.179697e-06,4.1938496e-05,7.3365477e-06,7.5342797e-07,4.658387e-07,0.0024430435,2.7468233e-05,5.139121e-06,6.348458e-07,0.0001439238,6.961249e-06,1.1665843e-06,1.0659713e-05
5742,0.00016482385,0.00032472497,0.00017999223,5.6636344e-07,2.089534e-06,2.8616067e-05,0.00011212953,3.4362458e-06,0.926069,0.004079048,0.00014748602,3.7283878e-06,5.8793492e-05,2.3687766e-05,2.268939e-06,2.2229493e-05,0.00028605576,0.0006165493,0.040530965,3.7483303e-05,5.041989e-05,0.00026649292,0.00041436442,7.658926e-05,2.3588194e-05,0.0021274919,2.0620105e-06,0.0012921802,8.47268e-06,1.1533216e-05,2.8964246e-06,9.2768976e-05,2.6000584e-05,5.4136446e-05,5.7006314e-06,0.00076704205,0.00021830734,0.00068463304,0.0017210972,1.2845229e-06,2.8215006e-06,0.0053122626,0.0011480565,4.312795e-05,0.00021878525,0.00096434745,0.004843508,0.005005956,0.00016252171,0.0007992154,0.00021536292,6.925348e-06,1.4732909e-05,3.2871728e-07,0.00062018767,2.2499582e-05,1.565132e-07,3.2180615e-06,6.039867e-05,3.4923282e-06,8.759208e-06,2.5736476e-06
5775,0.0007075496,0.00013409357,0.0018175791,7.953734e-07,1.42521985e-05,1.7274715e-06,0.0018976382,1.2055751e-05,0.18410619,0.0061871572,0.0014241184,0.0002812217,1.7445234e-05,0.00011671656,9.260527e-05,4.3986653e-05,0.0017815151,0.0035310676,0.03411865,0.00042293986,7.811519e-06,0.00016775355,0.006146085,4.0786937e-05,0.0006985658,0.004984966,1.917854e-06,0.00095724646,0.002641587,6.878625e-05,9.1588356e-07,8.2860424e-05,2.072618e-05,0.0005994238,7.577128e-05,0.0015582504,0.00026353754,0.0014413055,0.00089237874,5.69542e-07,7.4645926e-05,0.47811836,0.025487464,4.850514e-05,0.0062285564,0.00070698233,0.009671049,0.01597684,3.800691e-05,0.16273767,0.005996936,0.00011468805,0.0006925236,5.7366265e-06,4.228734e-05,0.000104175946,5.072109e-05,0.0019722541,0.033540796,8.65103e-06,0.0010222648,3.053833e-07
5808,0.00029787322,6.9552836e-05,1.89722e-05,2.3133751e-07,2.1698082e-05,3.0426378e-07,7.2441006e-05,5.658235e-06,0.36905974,0.0018900117,0.00012428731,2.4899415e-05,6.4879464e-07,8.785493e-05,8.196773e-06,0.00019791443,0.0018915565,0.00328202,0.055121943,0.00018757558,5.8173086e-06,3.3899116e-05,0.0024796692,0.00018424533,5.3807504e-05,1.4444479e-05,2.729154e-07,0.0001234819,0.0003949619,0.00046483031,1.8519253e-07,4.7817615e-05,1.9423278e-05,4.7844656e-05,3.6717312e-05,0.000922648,0.00024241368,0.0033921774,0.00012857094,4.529859e-07,0.00021623338,0.48039696,0.005112184,6.272825e-06,0.0036763842,8.5265296e-05,0.037064377,0.0016685858,0.0008807445,0.004025049,0.00014157599,1.5459662e-05,0.00027055977,1.3578676e-05,9.289169e-06,7.5163385e-05,1.6836167e-06,0.0002724167,0.023227762,1.03012035e-05,0.0018725711,6.1002436e-07
5841,0.021529255,0.012649032,0.0039435313,1.6414995e-05,0.00046993338,1.3451171e-05,0.0050417953,0.00024822718,0.00047173852,0.0005004125,0.0016853109,0.0001880325,0.00042709833,0.0002947337,4.2814478e-05,0.00018950948,0.028771032,0.04121039,0.28631732,0.3549882,4.888463e-05,0.003188523,0.001610928,0.00036081107,0.020172102,0.00017870459,8.209556e-06,0.0005060424,0.00037021743,5.6336294e-06,1.21089e-05,0.00060835556,3.0227715e-05,7.127502e-05,0.037823126,0.0025774739,0.00020074654,0.001174978,3.3441572e-06,1.0000076e-05,0.0001525769,0.050160848,0.010912808,2.0034302e-06,0.013155531,0.0018765156,0.011230331,0.00097523205,0.0009163037,0.0024552464,0.00046266045,0.00010984338,4.7538424e-06,7.659241e-05,2.3928316e-05,9.473479e-05,0.00026493895,0.0001982038,0.0726707,2.084616e-05,0.006267057,8.376822e-06
5874,0.0050340104,0.6639644,0.005806431,0.000620216,0.004851911,0.00086571224,0.005699559,0.041487534,5.1678653e-05,8.460331e-05,0.003200114,0.0003956892,0.06984025,1.702008e-05,0.0055842935,5.3276162e-05,0.0080516925,0.008599296,0.0013958836,0.0085987,0.008368611,0.00029681623,0.007364802,0.00036942554,0.07595739,0.0067050774,7.518379e-05,0.0016615614,0.000109175926,3.271012e-08,0.010101106,0.00043472974,6.29885e-06,9.916519e-05,0.02271438,0.0002431586,0.0015767377,0.0007122501,5.045976e-06,0.0010826167,0.00018165335,0.0001403997,0.0014047644,0.001097195,0.0029048556,0.0026075388,0.0042491467,0.00017127176,0.00016899443,9.499749e-05,0.007770318,0.0012875238,1.3116367e-07,0.00019805584,0.0024459339,6.4459426e-05,0.0018414604,4.8902897e-05,0.00081161957,0.00013078454,0.00014896624,0.00014528795
5907,0.0010273154,0.14623235,0.05835131,5.4504588e-05,0.0054502888,0.0030919383,0.024555609,0.020467203,6.217343e-05,1.07911e-05,0.016024612,0.00026034596,0.31233937,5.2515647e-05,0.0018978622,5.4860284e-05,0.01167603,0.008316966,0.0012904519,0.006551534,0.010363767,2.1291698e-05,0.0005283303,1.1382142e-05,0.15301602,0.010220491,0.0001200677,0.0032921056,1.0318749e-05,7.653441e-08,0.01570198,0.0011586184,1.2364762e-05,0.00076041947,0.0804105,0.0022222884,0.0009927902,0.0020919973,1.597473e-06,0.0013583254,0.0004204378,4.2862644e-05,0.0007443089,0.000971734,0.0053307354,0.00075521565,0.0015985065,0.0045258505,0.0010755399,6.8854955e-05,0.048102267,0.016979516,3.470506e-07,5.5738317e-05,0.017024623,0.00024003175,0.00064878014,0.00033831256,8.290433e-05,0.0004105998,0.00050446787,1.5653975e-05
5940,0.00014430669,0.016508518,0.18083923,8.83335e-06,4.3734384e-05,0.0007706512,0.005768568,0.0046503115,0.00011981936,3.5010955e-05,0.052904587,0.00010590592,0.44222054,0.00094236445,0.0005771601,5.181982e-06,0.0011122837,0.04733306,0.0039466335,0.0009110241,0.003645585,2.070652e-05,4.1259104e-06,1.2837295e-05,0.019183416,0.025639845,5.4152148e-05,0.052378215,0.00036172796,7.875673e-08,0.0038044804,0.0031690658,2.0478774e-05,0.0066566346,0.0009329535,0.00044211137,0.0012368476,0.012271895,1.1327468e-05,0.00014797617,2.8935553e-06,8.178123e-06,0.00025507718,0.007408542,0.003443868,0.006763953,0.025938476,0.016439345,0.00065140234,4.0952138e-05,0.042782214,0.005245633,1.7360586e-08,2.9954895e-06,0.00086982385,0.000107105574,3.949332e-05,0.00015683543,5.5076785e-06,0.0008561648,2.0867312e-05,1.839583e-05
5973,0.0016523198,0.026629124,0.03763551,1.8478122e-05,8.00237e-05,0.0015725336,0.022691665,0.048625242,0.00015011165,0.00031945802,0.06792266,2.1824655e-05,0.24051537,0.0012499345,4.4769222e-05,1.619722e-05,0.00037678753,0.40743026,0.0028618134,0.020432184,0.003585868,8.026416e-05,1.6221027e-05,7.0594674e-06,0.008402881,0.00065802835,7.0835226e-06,0.012201678,0.0008528455,4.3451898e-08,0.0007416363,0.0026941157,1.8438639e-05,0.008783483,0.00038215015,0.00051918096,0.006385037,0.01346666,1.2350537e-05,0.0009918865,1.737622e-06,1.121255e-05,0.0009877805,0.004694585,0.00053309987,0.02178129,0.022940742,0.00039764203,0.0014256344,7.872764e-05,0.0010039165,0.0031220114,1.805215e-07,0.00011066955,0.0011458666,9.685195e-05,7.941269e-06,9.507168e-05,2.631395e-05,0.0007700535,0.00057704153,0.00013847456
